captured_at,date,event_id,event_name,start_time_utc,home_team,away_team,market,side,line,odds
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653925,CIN Reds @ MIL Brewers,2026-09-12T23:10:00.0000000Z,MIL,CIN,Total,Under,8.5,-114
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653926,PHI Phillies @ ATL Braves,2026-09-12T23:15:00.0000000Z,ATL,PHI,Moneyline,PHI Phillies,,+114
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653926,PHI Phillies @ ATL Braves,2026-09-12T23:15:00.0000000Z,ATL,PHI,Moneyline,ATL Braves,,-137
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653926,PHI Phillies @ ATL Braves,2026-09-12T23:15:00.0000000Z,ATL,PHI,Run Line,PHI Phillies,1.5,-191
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653926,PHI Phillies @ ATL Braves,2026-09-12T23:15:00.0000000Z,ATL,PHI,Run Line,ATL Braves,-1.5,+157
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653926,PHI Phillies @ ATL Braves,2026-09-12T23:15:00.0000000Z,ATL,PHI,Total,Over,8,-117
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653926,PHI Phillies @ ATL Braves,2026-09-12T23:15:00.0000000Z,ATL,PHI,Total,Under,8,-103
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653927,CHI White Sox @ STL Cardinals,2026-09-12T23:15:00.0000000Z,STL,CWS,Moneyline,CHI White Sox,,-108
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653927,CHI White Sox @ STL Cardinals,2026-09-12T23:15:00.0000000Z,STL,CWS,Moneyline,STL Cardinals,,-112
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653927,CHI White Sox @ STL Cardinals,2026-09-12T23:15:00.0000000Z,STL,CWS,Run Line,CHI White Sox,-1.5,+154
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653927,CHI White Sox @ STL Cardinals,2026-09-12T23:15:00.0000000Z,STL,CWS,Run Line,STL Cardinals,1.5,-187
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653927,CHI White Sox @ STL Cardinals,2026-09-12T23:15:00.0000000Z,STL,CWS,Total,Over,8.5,-103
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653927,CHI White Sox @ STL Cardinals,2026-09-12T23:15:00.0000000Z,STL,CWS,Total,Under,8.5,-117
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653928,TEX Rangers @ ARI Diamondbacks,2026-09-13T00:10:00.0000000Z,ARI,TEX,Moneyline,TEX Rangers,,+109
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653928,TEX Rangers @ ARI Diamondbacks,2026-09-13T00:10:00.0000000Z,ARI,TEX,Moneyline,ARI Diamondbacks,,-131
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653928,TEX Rangers @ ARI Diamondbacks,2026-09-13T00:10:00.0000000Z,ARI,TEX,Run Line,TEX Rangers,1.5,-194
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653928,TEX Rangers @ ARI Diamondbacks,2026-09-13T00:10:00.0000000Z,ARI,TEX,Run Line,ARI Diamondbacks,-1.5,+159
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653928,TEX Rangers @ ARI Diamondbacks,2026-09-13T00:10:00.0000000Z,ARI,TEX,Total,Over,8,-115
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653928,TEX Rangers @ ARI Diamondbacks,2026-09-13T00:10:00.0000000Z,ARI,TEX,Total,Under,8,-105
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653930,SEA Mariners @ Athletics,2026-09-13T01:40:00.0000000Z,OAK,SEA,Moneyline,SEA Mariners,,-174
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653930,SEA Mariners @ Athletics,2026-09-13T01:40:00.0000000Z,OAK,SEA,Moneyline,Athletics,,+144
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653930,SEA Mariners @ Athletics,2026-09-13T01:40:00.0000000Z,OAK,SEA,Run Line,SEA Mariners,-1.5,-110
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653930,SEA Mariners @ Athletics,2026-09-13T01:40:00.0000000Z,OAK,SEA,Run Line,Athletics,1.5,-110
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653930,SEA Mariners @ Athletics,2026-09-13T01:40:00.0000000Z,OAK,SEA,Total,Over,9.5,-110
2026-09-12T16:16:24.208477+00:00,2026-09-12,34653930,SEA Mariners @ Athletics,2026-09-13T01:40:00.0000000Z,OAK,SEA,Total,Under,9.5,-110
