captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-03T19:01:20.750568+00:00,2026-09-03,Quinn Mathews,STL,2,-4000,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T19:01:20.750568+00:00,2026-09-03,Quinn Mathews,STL,3,-810,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T19:01:20.750568+00:00,2026-09-03,Quinn Mathews,STL,4,-285,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T19:01:20.750568+00:00,2026-09-03,Quinn Mathews,STL,5,-120,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T19:01:20.750568+00:00,2026-09-03,Quinn Mathews,STL,6,+183,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T19:01:20.750568+00:00,2026-09-03,Quinn Mathews,STL,7,+394,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T19:01:20.750568+00:00,2026-09-03,Quinn Mathews,STL,8,+840,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T19:01:20.750568+00:00,2026-09-03,Quinn Mathews,STL,9,+1680,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jake Bennett,BOS,3,-1180,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jake Bennett,BOS,4,-369,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jake Bennett,BOS,5,-148,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jake Bennett,BOS,6,+150,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jake Bennett,BOS,7,+332,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jake Bennett,BOS,8,+720,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jake Bennett,BOS,9,+1520,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Brandon Young,BAL,2,-1700,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Brandon Young,BAL,3,-416,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Brandon Young,BAL,4,-154,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Brandon Young,BAL,5,+151,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Brandon Young,BAL,6,+345,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Brandon Young,BAL,7,+770,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Brandon Young,BAL,8,+1620,34608988,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Logan Henderson,MIL,3,-1940,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Logan Henderson,MIL,4,-592,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Logan Henderson,MIL,5,-246,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Logan Henderson,MIL,6,-113,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Logan Henderson,MIL,7,+179,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Logan Henderson,MIL,8,+361,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Logan Henderson,MIL,9,+680,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Logan Henderson,MIL,10,+1320,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kevin Gausman,CHC,3,-1760,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kevin Gausman,CHC,4,-585,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kevin Gausman,CHC,5,-247,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kevin Gausman,CHC,6,-116,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kevin Gausman,CHC,7,+170,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kevin Gausman,CHC,8,+340,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kevin Gausman,CHC,9,+670,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kevin Gausman,CHC,10,+1340,34608989,2026-09-03T23:15:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Michael Wacha,KC,3,-980,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Michael Wacha,KC,4,-333,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Michael Wacha,KC,5,-138,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Michael Wacha,KC,6,+159,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Michael Wacha,KC,7,+346,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Michael Wacha,KC,8,+780,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Michael Wacha,KC,9,+1660,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Sandy Alcantara,MIA,2,-1320,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Sandy Alcantara,MIA,3,-363,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Sandy Alcantara,MIA,4,-136,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Sandy Alcantara,MIA,5,+170,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Sandy Alcantara,MIA,6,+388,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Sandy Alcantara,MIA,7,+880,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Sandy Alcantara,MIA,8,+1780,34608990,2026-09-03T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Shane McClanahan,TB,3,-1060,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Shane McClanahan,TB,4,-336,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Shane McClanahan,TB,5,-135,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Shane McClanahan,TB,6,+169,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Shane McClanahan,TB,7,+383,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Shane McClanahan,TB,8,+860,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Shane McClanahan,TB,9,+1800,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Cal Quantrill,TEX,2,-680,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Cal Quantrill,TEX,3,-213,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Cal Quantrill,TEX,4,+120,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Cal Quantrill,TEX,5,+288,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Cal Quantrill,TEX,6,+670,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Cal Quantrill,TEX,7,+1440,34608991,2026-09-04T00:05:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kade Anderson,SEA,3,-2700,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kade Anderson,SEA,4,-740,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kade Anderson,SEA,5,-293,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kade Anderson,SEA,6,-136,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kade Anderson,SEA,7,+152,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kade Anderson,SEA,8,+310,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kade Anderson,SEA,9,+630,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Kade Anderson,SEA,10,+1300,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jack Perkins,OAK,3,-1720,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jack Perkins,OAK,4,-554,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jack Perkins,OAK,5,-227,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jack Perkins,OAK,6,-107,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jack Perkins,OAK,7,+184,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jack Perkins,OAK,8,+369,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jack Perkins,OAK,9,+720,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Jack Perkins,OAK,10,+1460,34608992,2026-09-04T01:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Tarik Skubal,LAD,5,-1800,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Tarik Skubal,LAD,6,-670,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Tarik Skubal,LAD,7,-300,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Tarik Skubal,LAD,8,-145,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Tarik Skubal,LAD,9,+137,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Tarik Skubal,LAD,10,+263,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Tarik Skubal,LAD,11,+514,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Tarik Skubal,LAD,12,+1040,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Quinn Mathews,STL,3,-820,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Quinn Mathews,STL,4,-286,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Quinn Mathews,STL,5,-122,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Quinn Mathews,STL,6,+178,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Quinn Mathews,STL,7,+379,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Quinn Mathews,STL,8,+810,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Quinn Mathews,STL,9,+1720,34608993,2026-09-04T02:10:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Zebby Matthews,MIN,3,-880,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Zebby Matthews,MIN,4,-313,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Zebby Matthews,MIN,5,-134,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Zebby Matthews,MIN,6,+162,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Zebby Matthews,MIN,7,+331,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Zebby Matthews,MIN,8,+680,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Zebby Matthews,MIN,9,+1400,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Erick Fedde,CWS,2,-630,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Erick Fedde,CWS,3,-193,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Erick Fedde,CWS,4,+129,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Erick Fedde,CWS,5,+300,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Erick Fedde,CWS,6,+670,34616147,2026-09-04T23:40:00.0000000Z
2026-09-03T22:16:04.937615+00:00,2026-09-03,Erick Fedde,CWS,7,+1500,34616147,2026-09-04T23:40:00.0000000Z
