captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-22T16:15:55.292835+00:00,2026-08-22,Gabriel Hughes,COL,6,+750,34551627,2026-08-23T00:10:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Gabriel Hughes,COL,7,+1620,34551627,2026-08-23T00:10:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Casey Mize,SD,3,-840,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Casey Mize,SD,4,-286,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Casey Mize,SD,5,-120,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Casey Mize,SD,6,+178,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Casey Mize,SD,7,+384,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Casey Mize,SD,8,+780,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Casey Mize,SD,9,+1560,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Dean Kremer,MIN,2,-3300,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Dean Kremer,MIN,3,-700,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Dean Kremer,MIN,4,-248,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Dean Kremer,MIN,5,-106,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Dean Kremer,MIN,6,+204,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Dean Kremer,MIN,7,+440,34551628,2026-08-23T00:40:00.0000000Z
2026-08-22T16:15:55.292835+00:00,2026-08-22,Dean Kremer,MIN,8,+950,34551628,2026-08-23T00:40:00.0000000Z
