captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mason Barnett,OAK,6,+524,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mason Barnett,OAK,7,+1140,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Martin Perez,ATL,2,-1100,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Martin Perez,ATL,3,-306,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Martin Perez,ATL,4,-118,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Martin Perez,ATL,5,+199,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Martin Perez,ATL,6,+449,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Martin Perez,ATL,7,+1000,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Bailey Ober,MIN,2,-1040,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Bailey Ober,MIN,3,-292,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Bailey Ober,MIN,4,-110,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Bailey Ober,MIN,5,+216,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Bailey Ober,MIN,6,+513,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Bailey Ober,MIN,7,+1160,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shota Imanaga,CHC,3,-2700,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shota Imanaga,CHC,4,-720,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shota Imanaga,CHC,5,-281,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shota Imanaga,CHC,6,-128,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shota Imanaga,CHC,7,+162,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shota Imanaga,CHC,8,+330,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shota Imanaga,CHC,9,+650,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shota Imanaga,CHC,10,+1280,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Luis Castillo,CWS,2,-3800,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Luis Castillo,CWS,3,-790,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Luis Castillo,CWS,4,-286,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Luis Castillo,CWS,5,-127,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Luis Castillo,CWS,6,+168,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Luis Castillo,CWS,7,+349,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Luis Castillo,CWS,8,+710,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Luis Castillo,CWS,9,+1440,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Blake Snell,LAD,4,-1700,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Blake Snell,LAD,5,-650,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Blake Snell,LAD,6,-302,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Blake Snell,LAD,7,-155,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Blake Snell,LAD,8,+123,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Blake Snell,LAD,9,+227,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Blake Snell,LAD,10,+433,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Blake Snell,LAD,11,+810,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Blake Snell,LAD,12,+1500,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Tomoyuki Sugano,COL,1,-3700,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Tomoyuki Sugano,COL,2,-480,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Tomoyuki Sugano,COL,3,-150,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Tomoyuki Sugano,COL,4,+172,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Tomoyuki Sugano,COL,5,+419,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Tomoyuki Sugano,COL,6,+1000,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shane McClanahan,TB,2,-3400,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shane McClanahan,TB,3,-730,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shane McClanahan,TB,4,-272,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shane McClanahan,TB,5,-120,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shane McClanahan,TB,6,+174,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shane McClanahan,TB,7,+356,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shane McClanahan,TB,8,+720,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shane McClanahan,TB,9,+1400,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Brandon Young,BAL,2,-1480,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Brandon Young,BAL,3,-380,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Brandon Young,BAL,4,-150,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Brandon Young,BAL,5,+156,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Brandon Young,BAL,6,+349,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Brandon Young,BAL,7,+760,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Brandon Young,BAL,8,+1520,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Cristopher Sanchez,PHI,4,-2300,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Cristopher Sanchez,PHI,5,-730,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Cristopher Sanchez,PHI,6,-293,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Cristopher Sanchez,PHI,7,-137,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Cristopher Sanchez,PHI,8,+150,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Cristopher Sanchez,PHI,9,+310,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Cristopher Sanchez,PHI,10,+630,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Cristopher Sanchez,PHI,11,+1300,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Janson Junk,MIA,2,-700,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Janson Junk,MIA,3,-202,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Janson Junk,MIA,4,+132,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Janson Junk,MIA,5,+342,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Janson Junk,MIA,6,+820,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Framber Valdez,DET,2,-3800,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Framber Valdez,DET,3,-910,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Framber Valdez,DET,4,-343,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Framber Valdez,DET,5,-158,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Framber Valdez,DET,6,+129,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Framber Valdez,DET,7,+251,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Framber Valdez,DET,8,+491,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Framber Valdez,DET,9,+1000,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Carmen Mlodzinski,PIT,2,-503,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Carmen Mlodzinski,PIT,3,-156,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Carmen Mlodzinski,PIT,4,+165,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Carmen Mlodzinski,PIT,5,+401,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Carmen Mlodzinski,PIT,6,+980,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mitch Bratt,ARI,2,-1300,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mitch Bratt,ARI,3,-363,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mitch Bratt,ARI,4,-147,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mitch Bratt,ARI,5,+154,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mitch Bratt,ARI,6,+325,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mitch Bratt,ARI,7,+690,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mitch Bratt,ARI,8,+1420,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Nolan McLean,NYM,3,-3900,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Nolan McLean,NYM,4,-920,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Nolan McLean,NYM,5,-342,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Nolan McLean,NYM,6,-157,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Nolan McLean,NYM,7,+132,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Nolan McLean,NYM,8,+258,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Nolan McLean,NYM,9,+522,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Nolan McLean,NYM,10,+1060,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Walker Buehler,SD,2,-1560,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Walker Buehler,SD,3,-407,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Walker Buehler,SD,4,-158,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Walker Buehler,SD,5,+147,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Walker Buehler,SD,6,+330,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Walker Buehler,SD,7,+740,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Walker Buehler,SD,8,+1520,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Michael Wacha,KC,2,-2800,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Michael Wacha,KC,3,-640,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Michael Wacha,KC,4,-232,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Michael Wacha,KC,5,+100,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Michael Wacha,KC,6,+217,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Michael Wacha,KC,7,+477,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Michael Wacha,KC,8,+1020,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mason Barnett,OAK,2,-660,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mason Barnett,OAK,3,-225,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mason Barnett,OAK,4,+108,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mason Barnett,OAK,5,+236,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mason Barnett,OAK,6,+524,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Mason Barnett,OAK,7,+1140,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Martin Perez,ATL,2,-1160,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Martin Perez,ATL,3,-314,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Martin Perez,ATL,4,-119,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Martin Perez,ATL,5,+198,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Martin Perez,ATL,6,+448,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Martin Perez,ATL,7,+1020,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Bailey Ober,MIN,2,-1120,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Bailey Ober,MIN,3,-300,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Bailey Ober,MIN,4,-113,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Bailey Ober,MIN,5,+208,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Bailey Ober,MIN,6,+487,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Bailey Ober,MIN,7,+1120,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shota Imanaga,CHC,3,-2700,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shota Imanaga,CHC,4,-720,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shota Imanaga,CHC,5,-281,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shota Imanaga,CHC,6,-128,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shota Imanaga,CHC,7,+162,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shota Imanaga,CHC,8,+330,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shota Imanaga,CHC,9,+650,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Shota Imanaga,CHC,10,+1280,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Luis Castillo,CWS,2,-3600,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Luis Castillo,CWS,3,-760,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Luis Castillo,CWS,4,-278,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Luis Castillo,CWS,5,-125,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Luis Castillo,CWS,6,+171,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Luis Castillo,CWS,7,+353,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Luis Castillo,CWS,8,+720,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Luis Castillo,CWS,9,+1440,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Blake Snell,LAD,4,-1760,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Blake Snell,LAD,5,-660,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Blake Snell,LAD,6,-310,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Blake Snell,LAD,7,-159,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Blake Snell,LAD,8,+119,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Blake Snell,LAD,9,+218,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Blake Snell,LAD,10,+416,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Blake Snell,LAD,11,+770,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Blake Snell,LAD,12,+1440,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Tomoyuki Sugano,COL,2,-570,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Tomoyuki Sugano,COL,3,-172,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Tomoyuki Sugano,COL,4,+152,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Tomoyuki Sugano,COL,5,+371,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:00:56.650265+00:00,2026-08-17,Tomoyuki Sugano,COL,6,+880,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Shane McClanahan,TB,2,-2800,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Shane McClanahan,TB,3,-650,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Shane McClanahan,TB,4,-249,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Shane McClanahan,TB,5,-112,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Shane McClanahan,TB,6,+183,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Shane McClanahan,TB,7,+361,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Shane McClanahan,TB,8,+700,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Shane McClanahan,TB,9,+1360,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Brandon Young,BAL,2,-1500,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Brandon Young,BAL,3,-392,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Brandon Young,BAL,4,-152,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Brandon Young,BAL,5,+154,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Brandon Young,BAL,6,+346,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Brandon Young,BAL,7,+760,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Brandon Young,BAL,8,+1540,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Andre Pallante,STL,2,-2700,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Andre Pallante,STL,3,-660,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Andre Pallante,STL,4,-246,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Andre Pallante,STL,5,-110,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Andre Pallante,STL,6,+192,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Andre Pallante,STL,7,+395,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Andre Pallante,STL,8,+830,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Andre Pallante,STL,9,+1660,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Rhett Lowder,CIN,2,-1980,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Rhett Lowder,CIN,3,-491,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Rhett Lowder,CIN,4,-193,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Rhett Lowder,CIN,5,+119,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Rhett Lowder,CIN,6,+261,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Rhett Lowder,CIN,7,+567,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Rhett Lowder,CIN,8,+1160,34529785,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Cristopher Sanchez,PHI,4,-2300,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Cristopher Sanchez,PHI,5,-750,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Cristopher Sanchez,PHI,6,-301,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Cristopher Sanchez,PHI,7,-141,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Cristopher Sanchez,PHI,8,+145,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Cristopher Sanchez,PHI,9,+300,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Cristopher Sanchez,PHI,10,+610,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Cristopher Sanchez,PHI,11,+1260,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Janson Junk,MIA,2,-700,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Janson Junk,MIA,3,-202,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Janson Junk,MIA,4,+132,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Janson Junk,MIA,5,+342,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Janson Junk,MIA,6,+820,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T19:31:18.033432+00:00,2026-08-17,Framber Valdez,DET,2,-3800,34529787,2026-08-17T23:05:00.0000000Z
