captured_at,date,event_id,event_name,start_time_utc,home_team,away_team,market,side,line,odds
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570678,MIL Brewers @ NY Mets,2026-08-26T23:10:00.0000000Z,NYM,MIL,Total,Over,8.5,-102
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570678,MIL Brewers @ NY Mets,2026-08-26T23:10:00.0000000Z,NYM,MIL,Total,Under,8.5,-119
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570679,LA Dodgers @ ATL Braves,2026-08-26T23:15:00.0000000Z,ATL,LAD,Moneyline,LA Dodgers,,-124
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570679,LA Dodgers @ ATL Braves,2026-08-26T23:15:00.0000000Z,ATL,LAD,Moneyline,ATL Braves,,+116
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570679,LA Dodgers @ ATL Braves,2026-08-26T23:15:00.0000000Z,ATL,LAD,Run Line,LA Dodgers,-1.5,+124
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570679,LA Dodgers @ ATL Braves,2026-08-26T23:15:00.0000000Z,ATL,LAD,Run Line,ATL Braves,1.5,-149
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570679,LA Dodgers @ ATL Braves,2026-08-26T23:15:00.0000000Z,ATL,LAD,Total,Over,8.5,-119
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570679,LA Dodgers @ ATL Braves,2026-08-26T23:15:00.0000000Z,ATL,LAD,Total,Under,8.5,-102
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570680,TEX Rangers @ CHI White Sox,2026-08-26T23:40:00.0000000Z,CWS,TEX,Moneyline,TEX Rangers,,+110
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570680,TEX Rangers @ CHI White Sox,2026-08-26T23:40:00.0000000Z,CWS,TEX,Moneyline,CHI White Sox,,-118
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570680,TEX Rangers @ CHI White Sox,2026-08-26T23:40:00.0000000Z,CWS,TEX,Run Line,TEX Rangers,1.5,-211
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570680,TEX Rangers @ CHI White Sox,2026-08-26T23:40:00.0000000Z,CWS,TEX,Run Line,CHI White Sox,-1.5,+172
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570680,TEX Rangers @ CHI White Sox,2026-08-26T23:40:00.0000000Z,CWS,TEX,Total,Over,8,-104
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570680,TEX Rangers @ CHI White Sox,2026-08-26T23:40:00.0000000Z,CWS,TEX,Total,Under,8,-116
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570681,BAL Orioles @ STL Cardinals,2026-08-26T23:45:00.0000000Z,STL,BAL,Moneyline,BAL Orioles,,-106
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570681,BAL Orioles @ STL Cardinals,2026-08-26T23:45:00.0000000Z,STL,BAL,Moneyline,STL Cardinals,,-101
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570681,BAL Orioles @ STL Cardinals,2026-08-26T23:45:00.0000000Z,STL,BAL,Run Line,BAL Orioles,-1.5,+149
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570681,BAL Orioles @ STL Cardinals,2026-08-26T23:45:00.0000000Z,STL,BAL,Run Line,STL Cardinals,1.5,-181
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570681,BAL Orioles @ STL Cardinals,2026-08-26T23:45:00.0000000Z,STL,BAL,Total,Over,8.5,-105
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570681,BAL Orioles @ STL Cardinals,2026-08-26T23:45:00.0000000Z,STL,BAL,Total,Under,8.5,-114
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570684,MIN Twins @ Athletics,2026-08-27T01:05:00.0000000Z,OAK,MIN,Moneyline,MIN Twins,,-135
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570684,MIN Twins @ Athletics,2026-08-27T01:05:00.0000000Z,OAK,MIN,Moneyline,Athletics,,+126
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570684,MIN Twins @ Athletics,2026-08-27T01:05:00.0000000Z,OAK,MIN,Run Line,MIN Twins,-1.5,+110
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570684,MIN Twins @ Athletics,2026-08-27T01:05:00.0000000Z,OAK,MIN,Run Line,Athletics,1.5,-132
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570684,MIN Twins @ Athletics,2026-08-27T01:05:00.0000000Z,OAK,MIN,Total,Over,10.5,-105
2026-08-26T14:56:07.692383+00:00,2026-08-26,34570684,MIN Twins @ Athletics,2026-08-27T01:05:00.0000000Z,OAK,MIN,Total,Under,10.5,-115
