captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-11T19:01:08.333861+00:00,2026-09-11,Framber Valdez,DET,9,+1200,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Mason Adams,COL,2,-1360,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Mason Adams,COL,3,-369,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Mason Adams,COL,4,-147,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Mason Adams,COL,5,+156,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Mason Adams,COL,6,+355,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Mason Adams,COL,7,+780,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Mason Adams,COL,8,+1680,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Cade Cavalli,WSH,4,-2100,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Cade Cavalli,WSH,5,-690,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Cade Cavalli,WSH,6,-311,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Cade Cavalli,WSH,7,-157,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Cade Cavalli,WSH,8,+121,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Cade Cavalli,WSH,9,+221,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Cade Cavalli,WSH,10,+416,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Cade Cavalli,WSH,11,+760,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Cade Cavalli,WSH,12,+1360,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Yusei Kikuchi,LAA,3,-1740,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Yusei Kikuchi,LAA,4,-538,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Yusei Kikuchi,LAA,5,-227,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Yusei Kikuchi,LAA,6,-105,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Yusei Kikuchi,LAA,7,+197,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Yusei Kikuchi,LAA,8,+414,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Yusei Kikuchi,LAA,9,+820,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Yusei Kikuchi,LAA,10,+1640,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Nolan McLean,NYM,3,-4100,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Nolan McLean,NYM,4,-1020,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Nolan McLean,NYM,5,-399,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Nolan McLean,NYM,6,-185,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Nolan McLean,NYM,7,+107,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Nolan McLean,NYM,8,+202,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Nolan McLean,NYM,9,+395,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Nolan McLean,NYM,10,+760,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Nolan McLean,NYM,11,+1480,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Carlos Rodon,NYY,3,-1900,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Carlos Rodon,NYY,4,-562,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Carlos Rodon,NYY,5,-225,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Carlos Rodon,NYY,6,-101,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Carlos Rodon,NYY,7,+211,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Carlos Rodon,NYY,8,+450,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Carlos Rodon,NYY,9,+940,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Max Scherzer,TOR,3,-1420,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Max Scherzer,TOR,4,-447,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Max Scherzer,TOR,5,-185,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Max Scherzer,TOR,6,+116,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Max Scherzer,TOR,7,+240,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Max Scherzer,TOR,8,+492,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Max Scherzer,TOR,9,+1000,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Bassitt,BAL,2,-780,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Bassitt,BAL,3,-242,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Bassitt,BAL,4,+102,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Bassitt,BAL,5,+237,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Bassitt,BAL,6,+547,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Bassitt,BAL,7,+1240,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Sonny Gray,BOS,3,-1080,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Sonny Gray,BOS,4,-349,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Sonny Gray,BOS,5,-143,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Sonny Gray,BOS,6,+164,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Sonny Gray,BOS,7,+343,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Sonny Gray,BOS,8,+730,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Sonny Gray,BOS,9,+1500,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Seth Lugo,KC,2,-1200,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Seth Lugo,KC,3,-339,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Seth Lugo,KC,4,-131,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Seth Lugo,KC,5,+178,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Seth Lugo,KC,6,+426,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Seth Lugo,KC,7,+980,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Drew Rasmussen,TB,3,-2500,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Drew Rasmussen,TB,4,-660,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Drew Rasmussen,TB,5,-256,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Drew Rasmussen,TB,6,-115,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Drew Rasmussen,TB,7,+184,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Drew Rasmussen,TB,8,+388,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Drew Rasmussen,TB,9,+820,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Drew Rasmussen,TB,10,+1700,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,4,-1920,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,5,-740,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,6,-343,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,7,-175,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,8,+105,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,9,+186,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,10,+330,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,11,+592,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,12,+1040,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Blake Snell,LAD,13,+1740,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Ryan Gusto,MIA,2,-980,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Ryan Gusto,MIA,3,-302,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Ryan Gusto,MIA,4,-123,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Ryan Gusto,MIA,5,+181,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Ryan Gusto,MIA,6,+396,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Ryan Gusto,MIA,7,+850,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Ryan Gusto,MIA,8,+1700,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Sale,ATL,4,-3700,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Sale,ATL,5,-990,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Sale,ATL,6,-391,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Sale,ATL,7,-176,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Sale,ATL,8,+117,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Sale,ATL,9,+233,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Sale,ATL,10,+464,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Sale,ATL,11,+930,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Chris Sale,ATL,12,+1780,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Aaron Nola,PHI,3,-1920,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Aaron Nola,PHI,4,-588,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Aaron Nola,PHI,5,-242,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Aaron Nola,PHI,6,-112,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Aaron Nola,PHI,7,+185,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Aaron Nola,PHI,8,+373,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Aaron Nola,PHI,9,+750,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Aaron Nola,PHI,10,+1460,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Dustin May,MIL,3,-1940,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Dustin May,MIL,4,-650,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Dustin May,MIL,5,-272,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Dustin May,MIL,6,-124,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Dustin May,MIL,7,+165,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Dustin May,MIL,8,+342,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Dustin May,MIL,9,+710,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Dustin May,MIL,10,+1400,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Andrew Abbott,CIN,2,-1360,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Andrew Abbott,CIN,3,-374,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Andrew Abbott,CIN,4,-140,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Andrew Abbott,CIN,5,+172,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Andrew Abbott,CIN,6,+393,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Andrew Abbott,CIN,7,+870,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Taj Bradley,MIN,3,-1320,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Taj Bradley,MIN,4,-428,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Taj Bradley,MIN,5,-182,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Taj Bradley,MIN,6,+119,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Taj Bradley,MIN,7,+250,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Taj Bradley,MIN,8,+507,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Taj Bradley,MIN,9,+1040,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Parker Messick,CLE,3,-1640,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Parker Messick,CLE,4,-482,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Parker Messick,CLE,5,-193,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Parker Messick,CLE,6,+117,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Parker Messick,CLE,7,+255,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Parker Messick,CLE,8,+548,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Parker Messick,CLE,9,+1160,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Matthew Liberatore,STL,3,-1720,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Matthew Liberatore,STL,4,-545,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Matthew Liberatore,STL,5,-219,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Matthew Liberatore,STL,6,-102,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Matthew Liberatore,STL,7,+202,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Matthew Liberatore,STL,8,+415,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Matthew Liberatore,STL,9,+850,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Matthew Liberatore,STL,10,+1680,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Kay,CWS,2,-1980,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Kay,CWS,3,-479,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Kay,CWS,4,-182,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Kay,CWS,5,+127,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Kay,CWS,6,+281,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Kay,CWS,7,+630,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Kay,CWS,8,+1360,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,George Kirby,SEA,3,-780,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,George Kirby,SEA,4,-283,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,George Kirby,SEA,5,-120,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,George Kirby,SEA,6,+180,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,George Kirby,SEA,7,+388,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,George Kirby,SEA,8,+810,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,George Kirby,SEA,9,+1680,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Jeffrey Springs,OAK,2,-1660,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Jeffrey Springs,OAK,3,-436,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Jeffrey Springs,OAK,4,-164,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Jeffrey Springs,OAK,5,+140,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Jeffrey Springs,OAK,6,+312,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Jeffrey Springs,OAK,7,+670,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Jeffrey Springs,OAK,8,+1440,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,MacKenzie Gore,TEX,2,-2600,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,MacKenzie Gore,TEX,3,-630,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,MacKenzie Gore,TEX,4,-235,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,MacKenzie Gore,TEX,5,-103,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,MacKenzie Gore,TEX,6,+218,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,MacKenzie Gore,TEX,7,+471,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,MacKenzie Gore,TEX,8,+1040,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Merrill Kelly,ARI,2,-1760,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Merrill Kelly,ARI,3,-445,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Merrill Kelly,ARI,4,-169,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Merrill Kelly,ARI,5,+134,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Merrill Kelly,ARI,6,+303,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Merrill Kelly,ARI,7,+660,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Merrill Kelly,ARI,8,+1360,34649538,2026-09-12T01:40:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Robbie Ray,SD,2,-3700,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Robbie Ray,SD,3,-700,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Robbie Ray,SD,4,-241,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Robbie Ray,SD,5,-101,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Robbie Ray,SD,6,+224,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Robbie Ray,SD,7,+506,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Robbie Ray,SD,8,+1120,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Molina,SF,2,-1240,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Molina,SF,3,-334,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Molina,SF,4,-127,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Molina,SF,5,+184,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Molina,SF,6,+405,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T19:01:08.333861+00:00,2026-09-11,Anthony Molina,SF,7,+880,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Framber Valdez,DET,2,-3100,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Framber Valdez,DET,3,-730,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Framber Valdez,DET,4,-277,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Framber Valdez,DET,5,-126,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Framber Valdez,DET,6,+164,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Framber Valdez,DET,7,+327,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Framber Valdez,DET,8,+670,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Framber Valdez,DET,9,+1340,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Mason Adams,COL,2,-1340,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Mason Adams,COL,3,-362,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Mason Adams,COL,4,-143,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Mason Adams,COL,5,+161,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Mason Adams,COL,6,+354,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T22:16:33.178573+00:00,2026-09-11,Mason Adams,COL,7,+770,34649505,2026-09-11T22:40:00.0000000Z
