captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-14T19:01:30.760605+00:00,2026-09-14,Dean Kremer,MIN,7,+326,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Dean Kremer,MIN,8,+660,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Dean Kremer,MIN,9,+1360,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Will Warren,NYY,2,-2300,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Will Warren,NYY,3,-547,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Will Warren,NYY,4,-198,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Will Warren,NYY,5,+118,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Will Warren,NYY,6,+257,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Will Warren,NYY,7,+559,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Will Warren,NYY,8,+1140,34664966,2026-09-14T23:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Quinn Mathews,STL,3,-1040,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Quinn Mathews,STL,4,-349,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Quinn Mathews,STL,5,-148,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Quinn Mathews,STL,6,+148,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Quinn Mathews,STL,7,+320,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Quinn Mathews,STL,8,+680,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Quinn Mathews,STL,9,+1360,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Landen Roupp,SF,2,-2600,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Landen Roupp,SF,3,-584,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Landen Roupp,SF,4,-206,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Landen Roupp,SF,5,+114,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Landen Roupp,SF,6,+247,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Landen Roupp,SF,7,+520,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Landen Roupp,SF,8,+1080,34664973,2026-09-14T23:45:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Casey Mize,SD,2,-1620,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Casey Mize,SD,3,-399,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Casey Mize,SD,4,-147,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Casey Mize,SD,5,+160,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Casey Mize,SD,6,+373,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Casey Mize,SD,7,+850,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Casey Mize,SD,8,+1720,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Tomoyuki Sugano,COL,2,-567,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Tomoyuki Sugano,COL,3,-173,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Tomoyuki Sugano,COL,4,+151,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Tomoyuki Sugano,COL,5,+364,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Tomoyuki Sugano,COL,6,+870,34664977,2026-09-15T00:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Reid Detmers,LAA,4,-1340,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Reid Detmers,LAA,5,-507,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Reid Detmers,LAA,6,-228,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Reid Detmers,LAA,7,-112,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Reid Detmers,LAA,8,+176,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Reid Detmers,LAA,9,+348,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Reid Detmers,LAA,10,+690,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Reid Detmers,LAA,11,+1360,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Kade Anderson,SEA,3,-2200,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Kade Anderson,SEA,4,-620,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Kade Anderson,SEA,5,-241,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Kade Anderson,SEA,6,-110,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Kade Anderson,SEA,7,+191,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Kade Anderson,SEA,8,+400,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Kade Anderson,SEA,9,+850,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Kade Anderson,SEA,10,+1740,34664978,2026-09-15T01:38:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Corbin Burnes,ARI,2,-1940,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Corbin Burnes,ARI,3,-450,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Corbin Burnes,ARI,4,-165,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Corbin Burnes,ARI,5,+150,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Corbin Burnes,ARI,6,+353,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Corbin Burnes,ARI,7,+830,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Sandy Alcantara,MIA,2,-1260,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Sandy Alcantara,MIA,3,-338,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Sandy Alcantara,MIA,4,-125,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Sandy Alcantara,MIA,5,+187,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Sandy Alcantara,MIA,6,+427,34664982,2026-09-15T01:40:00.0000000Z
2026-09-14T19:01:30.760605+00:00,2026-09-14,Sandy Alcantara,MIA,7,+980,34664982,2026-09-15T01:40:00.0000000Z
