captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-05T16:16:19.144025+00:00,2026-09-05,George Kirby,SEA,9,+1000,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jeffrey Springs,OAK,2,-1840,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jeffrey Springs,OAK,3,-465,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jeffrey Springs,OAK,4,-175,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jeffrey Springs,OAK,5,+131,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jeffrey Springs,OAK,6,+284,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jeffrey Springs,OAK,7,+630,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jeffrey Springs,OAK,8,+1320,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ryan Gusto,MIA,2,-1400,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ryan Gusto,MIA,3,-391,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ryan Gusto,MIA,4,-150,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ryan Gusto,MIA,5,+154,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ryan Gusto,MIA,6,+338,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ryan Gusto,MIA,7,+740,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ryan Gusto,MIA,8,+1560,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Javier Assad,CHC,2,-790,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Javier Assad,CHC,3,-245,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Javier Assad,CHC,4,+103,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Javier Assad,CHC,5,+244,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Javier Assad,CHC,6,+565,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Javier Assad,CHC,7,+1280,34620591,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zac Thornton,NYM,3,-970,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zac Thornton,NYM,4,-327,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zac Thornton,NYM,5,-134,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zac Thornton,NYM,6,+167,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zac Thornton,NYM,7,+358,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zac Thornton,NYM,8,+780,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zac Thornton,NYM,9,+1620,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Molina,SF,2,-990,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Molina,SF,3,-284,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Molina,SF,4,-114,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Molina,SF,5,+204,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Molina,SF,6,+447,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Molina,SF,7,+960,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zack Wheeler,PHI,4,-1240,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zack Wheeler,PHI,5,-498,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zack Wheeler,PHI,6,-225,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zack Wheeler,PHI,7,-111,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zack Wheeler,PHI,8,+176,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zack Wheeler,PHI,9,+337,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zack Wheeler,PHI,10,+650,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Zack Wheeler,PHI,11,+1260,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Martin Perez,ATL,2,-830,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Martin Perez,ATL,3,-247,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Martin Perez,ATL,4,+105,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Martin Perez,ATL,5,+250,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Martin Perez,ATL,6,+598,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Martin Perez,ATL,7,+1380,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Parker Messick,CLE,4,-1240,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Parker Messick,CLE,5,-435,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Parker Messick,CLE,6,-190,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Parker Messick,CLE,7,+110,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Parker Messick,CLE,8,+223,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Parker Messick,CLE,9,+454,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Parker Messick,CLE,10,+910,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Parker Messick,CLE,11,+1720,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Framber Valdez,DET,2,-1220,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Framber Valdez,DET,3,-364,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Framber Valdez,DET,4,-148,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Framber Valdez,DET,5,+153,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Framber Valdez,DET,6,+333,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Framber Valdez,DET,7,+710,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Framber Valdez,DET,8,+1500,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Dustin May,MIL,3,-1300,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Dustin May,MIL,4,-458,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Dustin May,MIL,5,-196,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Dustin May,MIL,6,+107,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Dustin May,MIL,7,+218,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Dustin May,MIL,8,+449,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Dustin May,MIL,9,+910,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Dustin May,MIL,10,+1800,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Andrew Abbott,CIN,2,-1300,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Andrew Abbott,CIN,3,-341,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Andrew Abbott,CIN,4,-132,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Andrew Abbott,CIN,5,+181,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Andrew Abbott,CIN,6,+406,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Andrew Abbott,CIN,7,+940,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Braxton Ashcraft,PIT,3,-2900,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Braxton Ashcraft,PIT,4,-710,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Braxton Ashcraft,PIT,5,-269,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Braxton Ashcraft,PIT,6,-122,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Braxton Ashcraft,PIT,7,+170,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Braxton Ashcraft,PIT,8,+358,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Braxton Ashcraft,PIT,9,+750,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Braxton Ashcraft,PIT,10,+1500,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Yusei Kikuchi,LAA,3,-1800,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Yusei Kikuchi,LAA,4,-556,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Yusei Kikuchi,LAA,5,-229,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Yusei Kikuchi,LAA,6,-105,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Yusei Kikuchi,LAA,7,+195,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Yusei Kikuchi,LAA,8,+401,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Yusei Kikuchi,LAA,9,+820,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Yusei Kikuchi,LAA,10,+1600,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Sonny Gray,BOS,3,-3000,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Sonny Gray,BOS,4,-760,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Sonny Gray,BOS,5,-297,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Sonny Gray,BOS,6,-131,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Sonny Gray,BOS,7,+158,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Sonny Gray,BOS,8,+322,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Sonny Gray,BOS,9,+650,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Sonny Gray,BOS,10,+1320,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Chris Bassitt,BAL,2,-2200,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Chris Bassitt,BAL,3,-534,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Chris Bassitt,BAL,4,-199,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Chris Bassitt,BAL,5,+117,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Chris Bassitt,BAL,6,+262,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Chris Bassitt,BAL,7,+569,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Chris Bassitt,BAL,8,+1240,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Drew Rasmussen,TB,3,-2500,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Drew Rasmussen,TB,4,-680,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Drew Rasmussen,TB,5,-270,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Drew Rasmussen,TB,6,-126,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Drew Rasmussen,TB,7,+165,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Drew Rasmussen,TB,8,+335,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Drew Rasmussen,TB,9,+690,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Drew Rasmussen,TB,10,+1460,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Jacob deGrom,TEX,3,-1920,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Jacob deGrom,TEX,4,-562,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Jacob deGrom,TEX,5,-224,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Jacob deGrom,TEX,6,-101,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Jacob deGrom,TEX,7,+207,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Jacob deGrom,TEX,8,+431,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Jacob deGrom,TEX,9,+910,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Max Scherzer,TOR,2,-1120,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Max Scherzer,TOR,3,-307,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Max Scherzer,TOR,4,-117,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Max Scherzer,TOR,5,+201,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Max Scherzer,TOR,6,+454,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Max Scherzer,TOR,7,+1040,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Seth Lugo,KC,2,-780,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Seth Lugo,KC,3,-233,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Seth Lugo,KC,4,+112,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Seth Lugo,KC,5,+268,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Seth Lugo,KC,6,+630,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Seth Lugo,KC,7,+1380,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Taj Bradley,MIN,4,-1160,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Taj Bradley,MIN,5,-448,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Taj Bradley,MIN,6,-209,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Taj Bradley,MIN,7,-104,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Taj Bradley,MIN,8,+192,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Taj Bradley,MIN,9,+380,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Taj Bradley,MIN,10,+750,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Taj Bradley,MIN,11,+1420,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Kay,CWS,2,-1980,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Kay,CWS,3,-470,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Kay,CWS,4,-169,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Kay,CWS,5,+139,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Kay,CWS,6,+315,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Kay,CWS,7,+700,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Anthony Kay,CWS,8,+1520,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Brandon Pfaadt,ARI,2,-1780,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Brandon Pfaadt,ARI,3,-455,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Brandon Pfaadt,ARI,4,-172,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Brandon Pfaadt,ARI,5,+138,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Brandon Pfaadt,ARI,6,+304,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Brandon Pfaadt,ARI,7,+670,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Brandon Pfaadt,ARI,8,+1440,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ethan Pecko,HOU,2,-1100,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ethan Pecko,HOU,3,-323,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ethan Pecko,HOU,4,-127,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ethan Pecko,HOU,5,+178,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ethan Pecko,HOU,6,+397,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Ethan Pecko,HOU,7,+860,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Robbie Ray,SD,3,-1580,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Robbie Ray,SD,4,-493,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Robbie Ray,SD,5,-202,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Robbie Ray,SD,6,+107,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Robbie Ray,SD,7,+226,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Robbie Ray,SD,8,+474,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Robbie Ray,SD,9,+1000,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Carlos Rodon,NYY,3,-1340,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Carlos Rodon,NYY,4,-421,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Carlos Rodon,NYY,5,-172,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Carlos Rodon,NYY,6,+129,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Carlos Rodon,NYY,7,+268,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Carlos Rodon,NYY,8,+574,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Carlos Rodon,NYY,9,+1240,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Matthew Liberatore,STL,3,-1240,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Matthew Liberatore,STL,4,-425,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Matthew Liberatore,STL,5,-180,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Matthew Liberatore,STL,6,+117,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Matthew Liberatore,STL,7,+235,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Matthew Liberatore,STL,8,+484,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Matthew Liberatore,STL,9,+970,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Matthew Liberatore,STL,10,+1800,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Mason Adams,COL,2,-940,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Mason Adams,COL,3,-287,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Mason Adams,COL,4,-115,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Mason Adams,COL,5,+203,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Mason Adams,COL,6,+463,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Mason Adams,COL,7,+1060,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Tyler Glasnow,LAD,5,-1080,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Tyler Glasnow,LAD,6,-414,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Tyler Glasnow,LAD,7,-189,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Tyler Glasnow,LAD,8,+108,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Tyler Glasnow,LAD,9,+215,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Tyler Glasnow,LAD,10,+424,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Tyler Glasnow,LAD,11,+820,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Tyler Glasnow,LAD,12,+1580,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Cade Cavalli,WSH,3,-2100,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Cade Cavalli,WSH,4,-630,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Cade Cavalli,WSH,5,-265,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Cade Cavalli,WSH,6,-124,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Cade Cavalli,WSH,7,+156,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Cade Cavalli,WSH,8,+301,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:39:51.500110+00:00,2026-09-05,Cade Cavalli,WSH,9,+587,34620604,2026-09-06T01:10:00.0000000Z
