captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,9,+235,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,10,+427,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,11,+790,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,12,+1420,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,MacKenzie Gore,TEX,4,-1120,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,MacKenzie Gore,TEX,5,-445,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,MacKenzie Gore,TEX,6,-209,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,MacKenzie Gore,TEX,7,-107,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,MacKenzie Gore,TEX,8,+176,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,MacKenzie Gore,TEX,9,+330,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,MacKenzie Gore,TEX,10,+640,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,MacKenzie Gore,TEX,11,+1220,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Freddy Peralta,TB,3,-980,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Freddy Peralta,TB,4,-329,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Freddy Peralta,TB,5,-139,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Freddy Peralta,TB,6,+161,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Freddy Peralta,TB,7,+349,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Freddy Peralta,TB,8,+760,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Freddy Peralta,TB,9,+1580,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jacob Lopez,OAK,2,-2800,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jacob Lopez,OAK,3,-640,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jacob Lopez,OAK,4,-231,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jacob Lopez,OAK,5,+102,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jacob Lopez,OAK,6,+221,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jacob Lopez,OAK,7,+486,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jacob Lopez,OAK,8,+1020,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Michael Soroka,ARI,2,-2100,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Michael Soroka,ARI,3,-518,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Michael Soroka,ARI,4,-195,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Michael Soroka,ARI,5,+116,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Michael Soroka,ARI,6,+248,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Michael Soroka,ARI,7,+522,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Michael Soroka,ARI,8,+1080,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Gabriel Hughes,COL,2,-1140,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Gabriel Hughes,COL,3,-329,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Gabriel Hughes,COL,4,-127,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Gabriel Hughes,COL,5,+185,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Gabriel Hughes,COL,6,+414,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Gabriel Hughes,COL,7,+930,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Logan Henderson,MIL,3,-1320,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Logan Henderson,MIL,4,-465,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Logan Henderson,MIL,5,-203,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Logan Henderson,MIL,6,+101,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Logan Henderson,MIL,7,+196,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Logan Henderson,MIL,8,+372,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Logan Henderson,MIL,9,+700,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Logan Henderson,MIL,10,+1280,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Casey Mize,SD,3,-1120,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Casey Mize,SD,4,-371,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Casey Mize,SD,5,-154,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Casey Mize,SD,6,+140,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Casey Mize,SD,7,+297,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Casey Mize,SD,8,+630,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Casey Mize,SD,9,+1300,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hayden Wesneski,HOU,2,-1920,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hayden Wesneski,HOU,3,-470,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hayden Wesneski,HOU,4,-178,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hayden Wesneski,HOU,5,+132,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hayden Wesneski,HOU,6,+299,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hayden Wesneski,HOU,7,+650,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hayden Wesneski,HOU,8,+1380,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Blade Tidwell,SF,2,-1360,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Blade Tidwell,SF,3,-369,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Blade Tidwell,SF,4,-143,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Blade Tidwell,SF,5,+160,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Blade Tidwell,SF,6,+359,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Blade Tidwell,SF,7,+790,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Blade Tidwell,SF,8,+1700,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,4,-4100,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,5,-1200,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,6,-505,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,7,-247,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,8,-130,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,9,+140,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,10,+259,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,11,+486,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,12,+900,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,13,+1660,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Noah Cameron,KC,3,-990,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Noah Cameron,KC,4,-329,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Noah Cameron,KC,5,-141,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Noah Cameron,KC,6,+153,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Noah Cameron,KC,7,+322,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Noah Cameron,KC,8,+690,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Noah Cameron,KC,9,+1420,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Sonny Gray,BOS,3,-970,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Sonny Gray,BOS,4,-349,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Sonny Gray,BOS,5,-151,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Sonny Gray,BOS,6,+144,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Sonny Gray,BOS,7,+296,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Sonny Gray,BOS,8,+620,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Sonny Gray,BOS,9,+1240,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jameson Taillon,TOR,2,-2300,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jameson Taillon,TOR,3,-535,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jameson Taillon,TOR,4,-198,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jameson Taillon,TOR,5,+119,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jameson Taillon,TOR,6,+258,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jameson Taillon,TOR,7,+559,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jameson Taillon,TOR,8,+1200,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Christian Scott,NYM,3,-1680,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Christian Scott,NYM,4,-573,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Christian Scott,NYM,5,-246,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Christian Scott,NYM,6,-120,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Christian Scott,NYM,7,+162,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Christian Scott,NYM,8,+317,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Christian Scott,NYM,9,+600,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Christian Scott,NYM,10,+1160,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Bryce Elder,ATL,2,-3100,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Bryce Elder,ATL,3,-660,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Bryce Elder,ATL,4,-239,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Bryce Elder,ATL,5,-105,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Bryce Elder,ATL,6,+209,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Bryce Elder,ATL,7,+443,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Bryce Elder,ATL,8,+920,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Dean Kremer,MIN,3,-1760,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Dean Kremer,MIN,4,-534,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Dean Kremer,MIN,5,-217,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Dean Kremer,MIN,6,+102,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Dean Kremer,MIN,7,+215,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Dean Kremer,MIN,8,+454,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Dean Kremer,MIN,9,+960,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Trevor Rogers,BAL,3,-990,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Trevor Rogers,BAL,4,-336,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Trevor Rogers,BAL,5,-143,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Trevor Rogers,BAL,6,+154,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Trevor Rogers,BAL,7,+340,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Trevor Rogers,BAL,8,+720,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Trevor Rogers,BAL,9,+1460,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Andrew Painter,PHI,2,-780,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Andrew Painter,PHI,3,-235,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Andrew Painter,PHI,4,+109,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Andrew Painter,PHI,5,+262,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Andrew Painter,PHI,6,+610,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Andrew Painter,PHI,7,+1380,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hunter Dobbins,STL,2,-820,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hunter Dobbins,STL,3,-244,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hunter Dobbins,STL,4,+106,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hunter Dobbins,STL,5,+256,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hunter Dobbins,STL,6,+610,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hunter Dobbins,STL,7,+1380,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,4,-1540,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,5,-600,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,6,-283,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,7,-143,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,8,+130,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,9,+239,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,10,+443,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,11,+800,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,12,+1460,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,MacKenzie Gore,TEX,4,-1080,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,MacKenzie Gore,TEX,5,-429,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,MacKenzie Gore,TEX,6,-203,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,MacKenzie Gore,TEX,7,-104,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,MacKenzie Gore,TEX,8,+182,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,MacKenzie Gore,TEX,9,+347,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,MacKenzie Gore,TEX,10,+660,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,MacKenzie Gore,TEX,11,+1280,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Freddy Peralta,TB,3,-1020,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Freddy Peralta,TB,4,-341,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Freddy Peralta,TB,5,-143,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Freddy Peralta,TB,6,+156,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Freddy Peralta,TB,7,+336,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Freddy Peralta,TB,8,+730,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Freddy Peralta,TB,9,+1540,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jacob Lopez,OAK,2,-2800,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jacob Lopez,OAK,3,-660,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jacob Lopez,OAK,4,-237,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jacob Lopez,OAK,5,-101,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jacob Lopez,OAK,6,+216,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jacob Lopez,OAK,7,+470,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jacob Lopez,OAK,8,+1000,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Michael Soroka,ARI,2,-2000,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Michael Soroka,ARI,3,-498,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Michael Soroka,ARI,4,-193,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Michael Soroka,ARI,5,+119,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Michael Soroka,ARI,6,+255,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Michael Soroka,ARI,7,+548,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Michael Soroka,ARI,8,+1100,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Gabriel Hughes,COL,2,-1400,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Gabriel Hughes,COL,3,-386,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Gabriel Hughes,COL,4,-148,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Gabriel Hughes,COL,5,+158,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Gabriel Hughes,COL,6,+347,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Gabriel Hughes,COL,7,+750,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Gabriel Hughes,COL,8,+1580,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Logan Henderson,MIL,3,-1420,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Logan Henderson,MIL,4,-478,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Logan Henderson,MIL,5,-210,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Logan Henderson,MIL,6,-102,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Logan Henderson,MIL,7,+193,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Logan Henderson,MIL,8,+361,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Logan Henderson,MIL,9,+680,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Logan Henderson,MIL,10,+1260,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Casey Mize,SD,3,-1220,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Casey Mize,SD,4,-387,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Casey Mize,SD,5,-160,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Casey Mize,SD,6,+135,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Casey Mize,SD,7,+287,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Casey Mize,SD,8,+610,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Casey Mize,SD,9,+1240,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hayden Wesneski,HOU,2,-1920,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hayden Wesneski,HOU,3,-470,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hayden Wesneski,HOU,4,-178,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hayden Wesneski,HOU,5,+132,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hayden Wesneski,HOU,6,+299,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hayden Wesneski,HOU,7,+650,34500288,2026-08-11T01:45:00.0000000Z
