captured_at,date,event_id,event_name,start_time_utc,home_team,away_team,market,side,line,odds
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586015,KC Royals @ CLE Guardians,2026-08-29T20:10:00.0000000Z,CLE,KC,Total,Over,8,-106
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586015,KC Royals @ CLE Guardians,2026-08-29T20:10:00.0000000Z,CLE,KC,Total,Under,8,-114
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586016,HOU Astros @ NY Mets,2026-08-29T20:10:00.0000000Z,NYM,HOU,Moneyline,HOU Astros,,+134
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586016,HOU Astros @ NY Mets,2026-08-29T20:10:00.0000000Z,NYM,HOU,Moneyline,NY Mets,,-144
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586016,HOU Astros @ NY Mets,2026-08-29T20:10:00.0000000Z,NYM,HOU,Run Line,HOU Astros,1.5,-181
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586016,HOU Astros @ NY Mets,2026-08-29T20:10:00.0000000Z,NYM,HOU,Run Line,NY Mets,-1.5,+149
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586016,HOU Astros @ NY Mets,2026-08-29T20:10:00.0000000Z,NYM,HOU,Total,Over,8,-110
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586016,HOU Astros @ NY Mets,2026-08-29T20:10:00.0000000Z,NYM,HOU,Total,Under,8,-110
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586018,SD Padres @ TB Rays,2026-08-29T20:10:00.0000000Z,TB,SD,Moneyline,SD Padres,,+119
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586018,SD Padres @ TB Rays,2026-08-29T20:10:00.0000000Z,TB,SD,Moneyline,TB Rays,,-127
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586018,SD Padres @ TB Rays,2026-08-29T20:10:00.0000000Z,TB,SD,Run Line,SD Padres,1.5,-191
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586018,SD Padres @ TB Rays,2026-08-29T20:10:00.0000000Z,TB,SD,Run Line,TB Rays,-1.5,+157
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586018,SD Padres @ TB Rays,2026-08-29T20:10:00.0000000Z,TB,SD,Total,Over,8,-107
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586018,SD Padres @ TB Rays,2026-08-29T20:10:00.0000000Z,TB,SD,Total,Under,8,-112
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586019,TEX Rangers @ MIL Brewers,2026-08-29T23:15:00.0000000Z,MIL,TEX,Moneyline,TEX Rangers,,+145
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586019,TEX Rangers @ MIL Brewers,2026-08-29T23:15:00.0000000Z,MIL,TEX,Moneyline,MIL Brewers,,-156
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586019,TEX Rangers @ MIL Brewers,2026-08-29T23:15:00.0000000Z,MIL,TEX,Run Line,TEX Rangers,1.5,-165
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586019,TEX Rangers @ MIL Brewers,2026-08-29T23:15:00.0000000Z,MIL,TEX,Run Line,MIL Brewers,-1.5,+136
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586019,TEX Rangers @ MIL Brewers,2026-08-29T23:15:00.0000000Z,MIL,TEX,Total,Over,8,-112
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586019,TEX Rangers @ MIL Brewers,2026-08-29T23:15:00.0000000Z,MIL,TEX,Total,Under,8,-107
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586028,BOS Red Sox @ NY Yankees,2026-08-29T23:15:00.0000000Z,NYY,BOS,Moneyline,BOS Red Sox,,+116
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586028,BOS Red Sox @ NY Yankees,2026-08-29T23:15:00.0000000Z,NYY,BOS,Moneyline,NY Yankees,,-124
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586028,BOS Red Sox @ NY Yankees,2026-08-29T23:15:00.0000000Z,NYY,BOS,Run Line,BOS Red Sox,1.5,-199
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586028,BOS Red Sox @ NY Yankees,2026-08-29T23:15:00.0000000Z,NYY,BOS,Run Line,NY Yankees,-1.5,+163
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586028,BOS Red Sox @ NY Yankees,2026-08-29T23:15:00.0000000Z,NYY,BOS,Total,Over,7.5,-114
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586028,BOS Red Sox @ NY Yankees,2026-08-29T23:15:00.0000000Z,NYY,BOS,Total,Under,7.5,-105
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586029,BAL Orioles @ Athletics,2026-08-30T02:05:00.0000000Z,OAK,BAL,Moneyline,BAL Orioles,,-140
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586029,BAL Orioles @ Athletics,2026-08-30T02:05:00.0000000Z,OAK,BAL,Moneyline,Athletics,,+131
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586029,BAL Orioles @ Athletics,2026-08-30T02:05:00.0000000Z,OAK,BAL,Run Line,BAL Orioles,-1.5,+109
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586029,BAL Orioles @ Athletics,2026-08-30T02:05:00.0000000Z,OAK,BAL,Run Line,Athletics,1.5,-131
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586029,BAL Orioles @ Athletics,2026-08-30T02:05:00.0000000Z,OAK,BAL,Total,Over,10,-102
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586029,BAL Orioles @ Athletics,2026-08-30T02:05:00.0000000Z,OAK,BAL,Total,Under,10,-118
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586031,ARI Diamondbacks @ SF Giants,2026-08-30T02:05:00.0000000Z,SF,ARI,Moneyline,ARI Diamondbacks,,-119
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586031,ARI Diamondbacks @ SF Giants,2026-08-30T02:05:00.0000000Z,SF,ARI,Moneyline,SF Giants,,+111
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586031,ARI Diamondbacks @ SF Giants,2026-08-30T02:05:00.0000000Z,SF,ARI,Run Line,ARI Diamondbacks,-1.5,+139
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586031,ARI Diamondbacks @ SF Giants,2026-08-30T02:05:00.0000000Z,SF,ARI,Run Line,SF Giants,1.5,-168
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586031,ARI Diamondbacks @ SF Giants,2026-08-30T02:05:00.0000000Z,SF,ARI,Total,Over,7.5,-118
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586031,ARI Diamondbacks @ SF Giants,2026-08-30T02:05:00.0000000Z,SF,ARI,Total,Under,7.5,-102
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586030,PHI Phillies @ LA Angels,2026-08-30T02:07:00.0000000Z,LAA,PHI,Moneyline,PHI Phillies,,-229
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586030,PHI Phillies @ LA Angels,2026-08-30T02:07:00.0000000Z,LAA,PHI,Moneyline,LA Angels,,+212
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586030,PHI Phillies @ LA Angels,2026-08-30T02:07:00.0000000Z,LAA,PHI,Run Line,PHI Phillies,-1.5,-137
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586030,PHI Phillies @ LA Angels,2026-08-30T02:07:00.0000000Z,LAA,PHI,Run Line,LA Angels,1.5,+114
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586030,PHI Phillies @ LA Angels,2026-08-30T02:07:00.0000000Z,LAA,PHI,Total,Over,8,-109
2026-08-29T16:16:16.771091+00:00,2026-08-29,34586030,PHI Phillies @ LA Angels,2026-08-30T02:07:00.0000000Z,LAA,PHI,Total,Under,8,-111
