captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-12T19:01:15.216573+00:00,2026-08-12,Merrill Kelly,ARI,4,-363,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Merrill Kelly,ARI,5,-152,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Merrill Kelly,ARI,6,+145,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Merrill Kelly,ARI,7,+313,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Merrill Kelly,ARI,8,+670,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Merrill Kelly,ARI,9,+1400,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ryan Feltner,COL,2,-660,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ryan Feltner,COL,3,-208,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ryan Feltner,COL,4,+127,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ryan Feltner,COL,5,+294,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ryan Feltner,COL,6,+670,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ryan Feltner,COL,7,+1460,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Adrian Houser,SF,2,-670,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Adrian Houser,SF,3,-205,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Adrian Houser,SF,4,+124,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Adrian Houser,SF,5,+294,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Adrian Houser,SF,6,+680,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Adrian Houser,SF,7,+1500,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Dustin May,MIL,3,-870,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Dustin May,MIL,4,-301,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Dustin May,MIL,5,-132,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Dustin May,MIL,6,+159,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Dustin May,MIL,7,+326,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Dustin May,MIL,8,+650,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Dustin May,MIL,9,+1320,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Robbie Ray,SD,3,-990,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Robbie Ray,SD,4,-345,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Robbie Ray,SD,5,-143,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Robbie Ray,SD,6,+154,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Robbie Ray,SD,7,+327,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Robbie Ray,SD,8,+690,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Robbie Ray,SD,9,+1420,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Foster Griffin,CLE,3,-1100,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Foster Griffin,CLE,4,-402,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Foster Griffin,CLE,5,-175,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Foster Griffin,CLE,6,+120,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Foster Griffin,CLE,7,+248,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Foster Griffin,CLE,8,+497,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Foster Griffin,CLE,9,+980,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Framber Valdez,DET,2,-2000,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Framber Valdez,DET,3,-567,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Framber Valdez,DET,4,-228,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Framber Valdez,DET,5,-106,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Framber Valdez,DET,6,+186,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Framber Valdez,DET,7,+369,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Framber Valdez,DET,8,+730,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Framber Valdez,DET,9,+1420,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Janson Junk,MIA,2,-2400,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Janson Junk,MIA,3,-553,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Janson Junk,MIA,4,-198,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Janson Junk,MIA,5,+118,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Janson Junk,MIA,6,+260,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Janson Junk,MIA,7,+560,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Janson Junk,MIA,8,+1180,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Carmen Mlodzinski,PIT,2,-1120,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Carmen Mlodzinski,PIT,3,-310,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Carmen Mlodzinski,PIT,4,-119,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Carmen Mlodzinski,PIT,5,+200,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Carmen Mlodzinski,PIT,6,+455,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Carmen Mlodzinski,PIT,7,+1000,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,David Peterson,CHC,2,-2400,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,David Peterson,CHC,3,-588,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,David Peterson,CHC,4,-221,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,David Peterson,CHC,5,+103,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,David Peterson,CHC,6,+224,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,David Peterson,CHC,7,+496,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,David Peterson,CHC,8,+1060,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jackson Kent,WSH,2,-1520,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jackson Kent,WSH,3,-407,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jackson Kent,WSH,4,-157,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jackson Kent,WSH,5,+144,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jackson Kent,WSH,6,+316,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jackson Kent,WSH,7,+690,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jackson Kent,WSH,8,+1440,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Bryce Miller,SEA,3,-1580,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Bryce Miller,SEA,4,-531,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Bryce Miller,SEA,5,-226,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Bryce Miller,SEA,6,-106,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Bryce Miller,SEA,7,+193,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Bryce Miller,SEA,8,+384,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Bryce Miller,SEA,9,+760,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Bryce Miller,SEA,10,+1440,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Will Warren,NYY,3,-1080,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Will Warren,NYY,4,-341,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Will Warren,NYY,5,-145,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Will Warren,NYY,6,+151,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Will Warren,NYY,7,+327,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Will Warren,NYY,8,+700,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Will Warren,NYY,9,+1440,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jose Soriano,TOR,3,-1200,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jose Soriano,TOR,4,-430,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jose Soriano,TOR,5,-188,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jose Soriano,TOR,6,+114,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jose Soriano,TOR,7,+237,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jose Soriano,TOR,8,+483,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Jose Soriano,TOR,9,+950,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ranger Suarez,BOS,2,-2400,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ranger Suarez,BOS,3,-581,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ranger Suarez,BOS,4,-213,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ranger Suarez,BOS,5,+108,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ranger Suarez,BOS,6,+236,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ranger Suarez,BOS,7,+511,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Ranger Suarez,BOS,8,+1060,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Tyler Mahle,ATL,3,-1280,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Tyler Mahle,ATL,4,-415,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Tyler Mahle,ATL,5,-172,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Tyler Mahle,ATL,6,+127,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Tyler Mahle,ATL,7,+265,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Tyler Mahle,ATL,8,+560,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Tyler Mahle,ATL,9,+1120,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Zac Thornton,NYM,2,-1000,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Zac Thornton,NYM,3,-286,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Zac Thornton,NYM,4,-111,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Zac Thornton,NYM,5,+204,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Zac Thornton,NYM,6,+469,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Zac Thornton,NYM,7,+990,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Luis Castillo,CWS,3,-2200,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Luis Castillo,CWS,4,-597,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Luis Castillo,CWS,5,-247,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Luis Castillo,CWS,6,-113,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Luis Castillo,CWS,7,+186,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Luis Castillo,CWS,8,+389,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Luis Castillo,CWS,9,+800,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Luis Castillo,CWS,10,+1640,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Rhett Lowder,CIN,2,-2100,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Rhett Lowder,CIN,3,-514,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Rhett Lowder,CIN,4,-192,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Rhett Lowder,CIN,5,+117,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Rhett Lowder,CIN,6,+253,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Rhett Lowder,CIN,7,+539,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Rhett Lowder,CIN,8,+1140,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Eric Lauer,LAD,2,-2200,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Eric Lauer,LAD,3,-491,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Eric Lauer,LAD,4,-180,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Eric Lauer,LAD,5,+129,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Eric Lauer,LAD,6,+285,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Eric Lauer,LAD,7,+620,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Eric Lauer,LAD,8,+1300,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,George Klassen,LAA,2,-3100,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,George Klassen,LAA,3,-670,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,George Klassen,LAA,4,-249,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,George Klassen,LAA,5,-109,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,George Klassen,LAA,6,+197,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,George Klassen,LAA,7,+422,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,George Klassen,LAA,8,+910,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Cal Quantrill,TEX,2,-930,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Cal Quantrill,TEX,3,-269,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Cal Quantrill,TEX,4,-106,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Cal Quantrill,TEX,5,+214,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Cal Quantrill,TEX,6,+480,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Cal Quantrill,TEX,7,+1060,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Taj Bradley,MIN,4,-1080,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Taj Bradley,MIN,5,-408,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Taj Bradley,MIN,6,-187,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Taj Bradley,MIN,7,+112,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Taj Bradley,MIN,8,+233,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Taj Bradley,MIN,9,+462,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:01:15.216573+00:00,2026-08-12,Taj Bradley,MIN,10,+920,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Merrill Kelly,ARI,3,-1100,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Merrill Kelly,ARI,4,-363,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Merrill Kelly,ARI,5,-152,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Merrill Kelly,ARI,6,+145,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Merrill Kelly,ARI,7,+313,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Merrill Kelly,ARI,8,+670,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Merrill Kelly,ARI,9,+1400,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ryan Feltner,COL,2,-660,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ryan Feltner,COL,3,-208,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ryan Feltner,COL,4,+127,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ryan Feltner,COL,5,+294,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ryan Feltner,COL,6,+670,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ryan Feltner,COL,7,+1460,34509123,2026-08-12T19:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Adrian Houser,SF,2,-670,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Adrian Houser,SF,3,-205,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Adrian Houser,SF,4,+124,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Adrian Houser,SF,5,+294,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Adrian Houser,SF,6,+680,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Adrian Houser,SF,7,+1500,34509124,2026-08-12T19:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Dustin May,MIL,3,-870,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Dustin May,MIL,4,-301,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Dustin May,MIL,5,-132,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Dustin May,MIL,6,+159,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Dustin May,MIL,7,+326,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Dustin May,MIL,8,+650,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Dustin May,MIL,9,+1320,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Robbie Ray,SD,3,-990,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Robbie Ray,SD,4,-345,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Robbie Ray,SD,5,-143,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Robbie Ray,SD,6,+154,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Robbie Ray,SD,7,+327,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Robbie Ray,SD,8,+690,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Robbie Ray,SD,9,+1420,34509125,2026-08-12T20:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Foster Griffin,CLE,3,-1100,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Foster Griffin,CLE,4,-402,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Foster Griffin,CLE,5,-175,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Foster Griffin,CLE,6,+120,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Foster Griffin,CLE,7,+248,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Foster Griffin,CLE,8,+497,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Foster Griffin,CLE,9,+980,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Framber Valdez,DET,2,-2000,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Framber Valdez,DET,3,-567,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Framber Valdez,DET,4,-228,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Framber Valdez,DET,5,-106,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Framber Valdez,DET,6,+186,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Framber Valdez,DET,7,+369,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Framber Valdez,DET,8,+730,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Framber Valdez,DET,9,+1420,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Janson Junk,MIA,2,-2200,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Janson Junk,MIA,3,-510,34509135,2026-08-12T22:40:00.0000000Z
