date,game_pk,pitcher_id,pitcher_name,pitcher_team,opponent_team,is_home,line,over_odds,under_odds,odds_source,expected_outs,p_over_raw,p_over_cal,fair_over,hold_pct,actual_outs,over_hit,logged_at,p_over_shadow
2026-08-30,824232,664285,Framber Valdez,DET,LAD,1,17.5,-119,-112,live,16.92,0.5371,0.5371,0.507,0.0717,18,1,2026-08-30T20:22:57.297168+00:00,
2026-08-30,824959,605488,Jeffrey Springs,ATH,BAL,1,15.5,+122,-162,live,15.19,0.4437,0.4437,0.4215,0.0688,14,0,2026-08-30T21:34:01.338923+00:00,
2026-08-30,823740,677958,Kumar Rocker,TEX,MIL,0,15.5,+145,-194,live,15.44,0.4763,0.4763,0.3822,0.068,9,0,2026-08-30T19:42:22.974741+00:00,
2026-08-30,822766,669302,Logan Gilbert,SEA,TOR,0,17.5,-206,+153,live,17.34,0.5917,0.5917,0.6301,0.0685,15,0,2026-08-30T19:16:58.586292+00:00,
2026-08-30,824876,690279,Mason Adams,COL,ATL,0,14.5,-135,+102,live,13.83,0.5307,0.5307,0.5371,0.0695,15,1,2026-08-30T19:06:50.314603+00:00,
2026-08-30,823010,669461,Matthew Liberatore,STL,PIT,1,16.5,-121,-110,live,15.98,0.482,0.482,0.5111,0.0713,17,1,2026-08-30T19:57:35.709460+00:00,
2026-08-30,822766,453286,Max Scherzer,TOR,SEA,1,15.5,+133,-177,live,15.02,0.4299,0.4299,0.4018,0.0682,21,1,2026-08-30T19:37:18.432658+00:00,
2026-08-30,824393,800048,Parker Messick,CLE,KC,1,18.5,+145,-194,live,17.48,0.3187,0.3187,0.3822,0.068,18,0,2026-08-30T20:02:40.231452+00:00,
2026-08-30,823502,624133,Ranger Suarez,BOS,NYY,0,17.5,-101,-131,live,15.33,0.3377,0.3377,0.4698,0.0696,16,0,2026-08-30T19:27:08.545622+00:00,
2026-08-30,822933,592662,Robbie Ray,SD,TB,0,16.5,-105,-127,live,16.18,0.5085,0.5085,0.4779,0.0717,18,1,2026-08-30T19:37:18.432658+00:00,
2026-08-30,824393,607625,Seth Lugo,KC,CLE,0,16.5,-109,-122,live,16.34,0.5265,0.5265,0.4869,0.0711,11,0,2026-08-30T19:32:13.422889+00:00,
2026-08-30,824636,684007,Shota Imanaga,CHC,CIN,1,16.5,-116,-114,live,16.48,0.546,0.546,0.502,0.0697,15,0,2026-08-31T01:22:18.993305+00:00,
2026-08-30,824232,607192,Tyler Glasnow,LAD,DET,0,17.5,-105,-126,live,15.58,0.3729,0.3729,0.4788,0.0697,21,1,2026-08-30T20:58:31.357745+00:00,
2026-08-30,824876,641816,Tyler Mahle,ATL,COL,1,17.5,-133,+100,live,16.26,0.4481,0.4481,0.5331,0.0708,20,1,2026-08-30T19:16:58.586292+00:00,
2026-08-30,823502,701542,Will Warren,NYY,BOS,1,15.5,-117,-113,live,16.14,0.5683,0.5683,0.504,0.0697,21,1,2026-08-30T19:57:35.709460+00:00,
2026-08-30,823987,579328,Yusei Kikuchi,LAA,PHI,1,15.5,-125,-106,live,14.57,0.3673,0.3673,0.5192,0.0701,21,1,2026-08-30T22:09:34.873846+00:00,
2026-08-30,823580,804267,Zac Thornton,NYM,HOU,1,15.5,-116,-114,live,16.29,0.5843,0.5843,0.502,0.0697,15,0,2026-08-30T20:46:41.238877+00:00,
2026-08-30,823987,554430,Zack Wheeler,PHI,LAA,0,17.5,-174,+130,live,16.32,0.469,0.469,0.5936,0.0698,18,1,2026-08-30T21:59:24.556988+00:00,
2026-08-30,823662,805673,Zebby Matthews,MIN,CWS,1,16.5,-126,-105,live,17.2,0.6242,0.6242,0.5212,0.0697,25,1,2026-08-30T20:22:57.297168+00:00,
2026-08-31,825040,605400,Aaron Nola,PHI,AZ,0,16.5,-137,+104,live,16.31,0.5206,0.5206,0.5411,0.0683,15,0,2026-09-01T03:31:33.900649+00:00,
2026-08-31,824149,641743,Anthony Kay,CWS,HOU,0,15.5,-102,-129,live,15.69,0.5179,0.5179,0.4727,0.0683,14,0,2026-09-01T02:00:17.518292+00:00,
2026-08-31,824911,683627,Anthony Molina,SF,ATL,0,9.5,-120,-110,live,11.92,0.7364,0.7364,0.5101,0.0693,15,1,2026-08-31T23:43:19.216345+00:00,
2026-08-31,824473,663903,Brady Singer,CIN,SD,1,17.5,-132,+100,live,16.94,0.5254,0.5254,0.5323,0.069,13,0,2026-09-01T00:18:49.512054+00:00,
2026-08-31,825040,694297,Brandon Pfaadt,AZ,PHI,1,17.5,-117,-113,live,17.42,0.5994,0.5994,0.504,0.0697,18,1,2026-09-01T03:36:38.031608+00:00,
2026-08-31,824911,693821,Bryce Elder,ATL,SF,1,17.5,-114,-116,live,17.0,0.5379,0.5379,0.498,0.0697,16,0,2026-08-31T23:33:10.431487+00:00,
2026-08-31,824635,605280,Clay Holmes,CHC,MIL,1,15.5,-123,-108,live,16.78,0.63,0.63,0.5151,0.0708,18,1,2026-09-01T01:39:59.453333+00:00,
2026-08-31,823982,695684,Elmer Rodriguez,NYY,LAA,0,14.5,-170,+128,live,14.58,0.6166,0.6166,0.5894,0.0682,11,0,2026-09-01T02:51:00.199978+00:00,
2026-08-31,822855,695611,Gage Jump,ATH,TEX,0,16.5,-106,-125,live,16.33,0.5237,0.5237,0.4808,0.0701,13,0,2026-09-01T01:29:51.228593+00:00,
2026-08-31,824719,669923,George Kirby,SEA,BOS,0,17.5,-111,-120,live,16.93,0.5412,0.5412,0.491,0.0715,15,0,2026-09-01T00:39:08.032023+00:00,
2026-08-31,822932,693855,Ian Seymour,TB,NYM,1,17.5,-122,-109,live,15.64,0.3709,0.3709,0.5131,0.0711,19,1,2026-09-01T00:18:49.512054+00:00,
2026-08-31,823663,695549,Jackson Jobe,DET,MIN,0,14.5,-175,+131,live,14.53,0.6172,0.6172,0.5951,0.0693,15,1,2026-09-01T01:14:38.127869+00:00,
2026-08-31,822855,594798,Jacob deGrom,TEX,ATH,1,17.5,-139,+105,live,15.9,0.4075,0.4075,0.5438,0.0694,21,1,2026-09-01T02:05:22.139107+00:00,
2026-08-31,824635,690986,Kyle Harrison,MIL,CHC,0,15.5,+106,-141,live,15.01,0.4228,0.4228,0.4535,0.0705,11,0,2026-09-01T01:04:29.147028+00:00,
2026-08-31,824473,650633,Michael King,SD,CIN,0,17.5,-130,-102,live,16.86,0.5299,0.5299,0.5282,0.0702,18,1,2026-09-01T00:54:20.796093+00:00,
2026-08-31,824719,801139,Payton Tolle,BOS,SEA,1,17.5,-145,+109,live,16.95,0.5447,0.5447,0.553,0.0703,17,0,2026-09-01T00:23:53.899919+00:00,
2026-08-31,824149,663567,Peter Lambert,HOU,CWS,1,16.5,-115,-115,live,16.66,0.5642,0.5642,0.5,0.0698,14,0,2026-09-01T01:45:04.300131+00:00,
2026-08-31,822932,476594,Robert Stock,NYM,TB,0,14.5,-119,-111,live,14.21,0.576,0.576,0.5081,0.0694,16,1,2026-09-01T00:08:40.717623+00:00,
2026-08-31,822689,687473,Ryan Gusto,MIA,WSH,0,14.5,-155,+116,live,13.94,0.5467,0.5467,0.5677,0.0708,13,0,2026-09-01T00:18:49.512054+00:00,
2026-08-31,823663,671737,Taj Bradley,MIN,DET,1,17.5,-136,+102,live,17.05,0.5484,0.5484,0.5379,0.0713,21,1,2026-09-01T01:45:04.300131+00:00,
2026-08-31,824314,685299,Tanner Gordon,COL,BAL,1,15.5,-115,-115,live,15.57,0.4911,0.4911,0.5,0.0698,15,0,2026-09-01T03:41:42.090191+00:00,
2026-08-31,823982,700712,Walbert Urena,LAA,NYY,1,15.5,+110,-146,live,15.84,0.5339,0.5339,0.4452,0.0697,21,1,2026-09-01T03:56:53.846887+00:00,
2026-08-31,822689,702021,Will Dion,WSH,MIA,1,11.5,-131,-101,live,12.19,0.6791,0.6791,0.5302,0.0696,9,0,2026-08-31T23:43:19.216345+00:00,
2026-09-01,822687,700363,AJ Smith-Shawver,ATL,WSH,0,14.5,-158,+119,live,14.37,0.599,0.599,0.5729,0.069,12,0,2026-09-02T00:17:21.850977+00:00,
2026-09-01,824716,693433,Bryan Woo,SEA,BOS,0,16.5,-132,-101,live,16.17,0.5063,0.5063,0.531,0.0715,18,1,2026-09-02T01:28:27.700736+00:00,
2026-09-01,825038,593958,Eduardo Rodriguez,AZ,PHI,1,17.5,-173,+130,live,18.12,0.6733,0.6733,0.5931,0.0685,15,0,2026-09-02T03:14:59.774015+00:00,
2026-09-01,823908,641778,Eric Lauer,LAD,STL,1,15.5,-115,-115,live,16.58,0.615,0.615,0.5,0.0698,9,0,2026-09-02T03:20:04.451998+00:00,
2026-09-01,822929,642547,Freddy Peralta,TB,NYM,1,15.5,-117,-114,live,16.04,0.5558,0.5558,0.503,0.0719,18,1,2026-09-02T00:12:16.492056+00:00,
2026-09-01,824313,687312,Gabriel Hughes,COL,BAL,1,14.5,-163,+123,live,15.62,0.7184,0.7184,0.5802,0.0682,14,0,2026-09-02T02:09:03.133325+00:00,
2026-09-01,824391,668909,Gavin Williams,CLE,TOR,1,17.5,-125,-106,live,16.61,0.5094,0.5094,0.5192,0.0701,21,1,2026-09-02T00:47:50.145462+00:00,
2026-09-01,823984,543037,Gerrit Cole,NYY,LAA,0,17.5,-184,+138,live,16.4,0.4726,0.4726,0.6066,0.0681,16,0,2026-09-02T03:30:12.972819+00:00,
2026-09-01,823984,680570,Grayson Rodriguez,LAA,NYY,1,15.5,-136,+103,live,16.19,0.5684,0.5684,0.5391,0.0689,18,1,2026-09-02T03:35:18.290021+00:00,
2026-09-01,822687,663623,Jake Irvin,WSH,ATL,1,15.5,+104,-139,live,15.79,0.5216,0.5216,0.4574,0.0718,12,0,2026-09-02T00:12:16.492056+00:00,
2026-09-01,825038,666200,Jesus Luzardo,PHI,AZ,0,18.5,+125,-166,live,17.91,0.3738,0.3738,0.4159,0.0685,20,1,2026-09-02T03:45:27.124448+00:00,
2026-09-01,824313,680694,Kyle Bradish,BAL,COL,0,16.5,-109,-121,live,16.17,0.5081,0.5081,0.4878,0.069,15,0,2026-09-02T02:34:25.990627+00:00,
2026-09-01,823340,657277,Logan Webb,SF,PIT,0,17.5,-181,+135,live,17.04,0.5649,0.5649,0.6022,0.0697,6,0,2026-09-01T23:51:57.699986+00:00,
2026-09-01,822854,669022,MacKenzie Gore,TEX,ATH,1,17.5,-137,+104,live,16.92,0.5348,0.5348,0.5411,0.0683,16,0,2026-09-02T02:03:58.835260+00:00,
2026-09-01,824633,571510,Matthew Boyd,CHC,MIL,1,17.5,-102,-130,live,17.17,0.5652,0.5652,0.4718,0.0702,16,0,2026-09-02T01:28:27.700736+00:00,
2026-09-01,823908,700241,Michael McGreevy,STL,LAD,0,14.5,-209,+156,live,16.42,0.7868,0.7868,0.6339,0.067,15,1,2026-09-02T04:05:44.743750+00:00,
2026-09-01,824472,666157,Nick Lodolo,CIN,SD,1,15.5,-101,-131,live,15.49,0.489,0.489,0.4698,0.0696,18,1,2026-09-02T00:32:36.515065+00:00,
2026-09-01,823340,694973,Paul Skenes,PIT,SF,1,16.5,-105,-127,live,15.91,0.4749,0.4749,0.4779,0.0717,14,0,2026-09-02T00:32:36.515065+00:00,
2026-09-01,824070,677976,Randy Dobnak,KC,MIA,1,15.5,+108,-144,live,16.42,0.592,0.592,0.4489,0.0709,18,1,2026-09-02T01:13:12.883806+00:00,
2026-09-01,824472,681190,Randy Vasquez,SD,CIN,0,14.5,+100,-132,live,14.4,0.6082,0.6082,0.4677,0.069,14,0,2026-09-02T00:12:16.492056+00:00,
2026-09-01,824633,688107,Robert Gasser,MIL,CHC,0,14.5,-176,+131,live,15.55,0.7216,0.7216,0.5956,0.0706,13,0,2026-09-02T01:18:17.428817+00:00,
2026-09-01,824148,669854,Ronel Blanco,HOU,CWS,1,14.5,-150,+113,live,14.4,0.6055,0.6055,0.561,0.0695,12,0,2026-09-02T01:38:36.710721+00:00,
2026-09-01,824148,680732,Sean Burke,CWS,HOU,0,16.5,-113,-117,live,16.3,0.5252,0.5252,0.496,0.0697,17,1,2026-09-02T02:19:12.249568+00:00,
2026-09-01,822929,640455,Sean Manaea,NYM,TB,0,17.5,-168,+126,live,16.68,0.5087,0.5087,0.5862,0.0693,17,0,2026-09-02T00:07:12.082819+00:00,
2026-09-01,823661,675512,Troy Melton,DET,MIN,0,17.5,-105,-126,live,16.94,0.5494,0.5494,0.4788,0.0697,16,0,2026-09-02T01:28:27.700736+00:00,
2026-09-01,824070,663969,Tyler Phillips,MIA,KC,0,14.5,-105,-126,live,14.22,0.5836,0.5836,0.4788,0.0697,15,1,2026-09-02T00:57:59.258298+00:00,
2026-09-02,825037,691725,Andrew Painter,PHI,AZ,0,15.5,+112,-149,live,15.49,0.4871,0.4871,0.4408,0.0701,21,1,2026-09-02T21:35:55.105880+00:00,
2026-09-02,824470,682227,Brandon Williamson,CIN,SD,1,14.5,-101,-131,live,14.16,0.5794,0.5794,0.4698,0.0696,16,1,2026-09-02T18:22:35.990031+00:00,
2026-09-02,824717,682243,Bryce Miller,SEA,BOS,0,15.5,-115,-116,live,16.02,0.5526,0.5526,0.499,0.0719,14,0,2026-09-02T21:46:05.000183+00:00,
2026-09-02,823339,696149,Bubba Chandler,PIT,SF,1,14.5,-170,+128,live,15.68,0.7311,0.7311,0.5894,0.0682,15,1,2026-09-03T00:13:29.997210+00:00,
2026-09-02,823983,693645,Cam Schlittler,NYY,LAA,0,17.5,-190,+142,live,16.86,0.544,0.544,0.6132,0.0684,24,1,2026-09-03T04:01:58.144686+00:00,
2026-09-02,824470,663554,Casey Mize,SD,CIN,0,15.5,+108,-143,live,15.09,0.434,0.434,0.4496,0.0692,12,0,2026-09-02T18:07:21.754989+00:00,
2026-09-02,822851,674003,Cody Bradford,TEX,ATH,1,17.5,-132,-101,live,15.41,0.3468,0.3468,0.531,0.0715,12,0,2026-09-02T20:04:21.824391+00:00,
2026-09-02,824634,656849,David Peterson,CHC,MIL,1,15.5,-103,-129,live,15.72,0.5085,0.5085,0.4739,0.0707,11,0,2026-09-03T01:09:20.877399+00:00,
2026-09-02,824147,663436,Davis Martin,CWS,HOU,0,13.5,-110,-121,live,13.79,0.6124,0.6124,0.4889,0.0713,17,1,2026-09-03T01:39:50.050331+00:00,
2026-09-02,823660,665152,Dean Kremer,MIN,DET,1,15.5,-116,-115,live,16.16,0.5693,0.5693,0.501,0.0719,12,0,2026-09-03T01:04:16.750233+00:00,
2026-09-02,823660,623454,Drew Anderson,DET,MIN,0,15.5,+124,-165,live,13.55,0.2436,0.2436,0.4176,0.0691,17,1,2026-09-03T01:39:50.050331+00:00,
2026-09-02,824390,656302,Dylan Cease,TOR,CLE,0,17.5,-156,+117,live,17.41,0.6029,0.6029,0.5694,0.0702,18,1,2026-09-03T00:43:57.638866+00:00,
2026-09-02,824068,691587,Eury Perez,MIA,KC,0,16.5,+101,-134,live,16.2,0.5068,0.5068,0.4649,0.0702,14,0,2026-09-03T01:24:34.715069+00:00,
2026-09-02,822686,656550,Grant Holmes,ATL,WSH,0,15.5,+115,-152,live,14.51,0.3657,0.3657,0.4354,0.0683,9,0,2026-09-02T19:28:46.623408+00:00,
2026-09-02,822931,643377,Griffin Jax,TB,NYM,1,11.5,-138,+104,live,13.84,0.8046,0.8046,0.5419,0.07,8,0,2026-09-02T23:27:47.811173+00:00,
2026-09-02,824147,669713,Hayden Wesneski,HOU,CWS,1,15.5,+101,-135,live,15.81,0.5244,0.5244,0.4641,0.072,21,1,2026-09-03T02:00:09.501218+00:00,
2026-09-02,822851,682052,Jacob Lopez,ATH,TEX,0,15.5,-129,-103,live,15.43,0.4725,0.4725,0.5261,0.0707,18,1,2026-09-02T20:50:09.802775+00:00,
2026-09-02,824634,694819,Jacob Misiorowski,MIL,CHC,0,17.5,-149,+112,live,16.49,0.4857,0.4857,0.5592,0.0701,12,0,2026-09-03T01:39:50.050331+00:00,
2026-09-02,824390,676282,Joey Cantillo,CLE,TOR,1,15.5,+113,-150,live,14.75,0.3867,0.3867,0.439,0.0695,16,1,2026-09-03T00:23:39.685608+00:00,
2026-09-02,822931,663795,Justin Hagenman,NYM,TB,0,12.5,-108,-122,live,13.61,0.6475,0.6475,0.4858,0.0688,9,0,2026-09-02T23:48:06.053634+00:00,
2026-09-02,823339,694738,Landen Roupp,SF,PIT,0,15.5,+108,-144,live,15.98,0.5514,0.5514,0.4489,0.0709,15,0,2026-09-03T00:18:34.705830+00:00,
2026-09-02,824068,702070,Noah Cameron,KC,MIA,1,17.5,-133,+100,live,16.98,0.544,0.544,0.5331,0.0708,15,0,2026-09-03T01:29:39.574427+00:00,
2026-09-02,824717,663776,Patrick Sandoval,BOS,SEA,1,16.5,+103,-137,live,15.97,0.4787,0.4787,0.4601,0.0707,12,0,2026-09-02T21:30:49.874798+00:00,
2026-09-02,823983,672282,Reid Detmers,LAA,NYY,1,17.5,-119,-112,live,16.59,0.5017,0.5017,0.507,0.0717,21,1,2026-09-03T03:36:36.118437+00:00,
2026-09-02,824312,608372,Tomoyuki Sugano,COL,BAL,1,15.5,+106,-141,live,16.04,0.5473,0.5473,0.4535,0.0705,18,1,2026-09-02T20:50:09.802775+00:00,
2026-09-02,824312,669432,Trevor Rogers,BAL,COL,0,17.5,-134,+101,live,16.27,0.4578,0.4578,0.5351,0.0702,20,1,2026-09-02T21:10:29.958202+00:00,
2026-09-02,823906,808967,Yoshinobu Yamamoto,LAD,STL,1,18.5,-115,-116,live,18.38,0.4191,0.4191,0.499,0.0719,21,1,2026-09-03T04:27:20.944280+00:00,
2026-09-03,823337,694918,Blade Tidwell,SF,PIT,0,15.5,+134,-180,live,15.32,0.4645,0.4645,0.3993,0.0702,15,0,2026-09-03T18:15:36.209795+00:00,
2026-09-03,824796,687064,Brandon Young,BAL,BOS,1,17.5,-101,-132,live,16.87,0.5338,0.5338,0.469,0.0715,20,1,2026-09-04T00:56:24.611998+00:00,
2026-09-03,822853,615698,Cal Quantrill,TEX,TB,1,16.5,-120,-110,live,15.83,0.4642,0.4642,0.5101,0.0693,21,1,2026-09-04T01:52:18.233073+00:00,
2026-09-03,824144,686613,Hunter Brown,HOU,CWS,1,17.5,-109,-121,live,16.71,0.5098,0.5098,0.4878,0.069,18,1,2026-09-03T20:02:36.983446+00:00,
2026-09-03,823095,678022,Jack Perkins,ATH,SEA,0,15.5,+120,-160,live,14.66,0.3725,0.3725,0.4248,0.0699,9,0,2026-09-04T03:03:21.707928+00:00,
2026-09-03,824796,687562,Jake Bennett,BOS,BAL,0,16.5,-117,-113,live,16.22,0.5174,0.5174,0.504,0.0697,18,1,2026-09-04T01:01:29.308392+00:00,
2026-09-03,824388,667755,Jose Soriano,TOR,CLE,0,16.5,-128,-104,live,16.3,0.5218,0.5218,0.5241,0.0712,14,0,2026-09-03T19:11:42.919839+00:00,
2026-09-03,823095,807739,Kade Anderson,SEA,ATH,1,16.5,-113,-117,live,15.05,0.372,0.372,0.496,0.0697,15,0,2026-09-04T03:28:43.966191+00:00,
2026-09-03,824632,592332,Kevin Gausman,CHC,MIL,1,16.5,-114,-116,live,16.47,0.5469,0.5469,0.498,0.0697,21,1,2026-09-04T01:11:39.143671+00:00,
2026-09-03,823337,669199,Lake Bachar,PIT,SF,1,5.5,-220,+159,live,10.69,0.8999,0.8999,0.6404,0.0736,7,1,2026-09-03T17:24:42.751264+00:00,
2026-09-03,824632,701656,Logan Henderson,MIL,CHC,0,17.5,-107,-124,live,15.83,0.4028,0.4028,0.4829,0.0705,21,1,2026-09-04T01:16:43.523102+00:00,
2026-09-03,824144,622491,Luis Castillo,CWS,HOU,0,15.5,-123,-108,live,15.45,0.4813,0.4813,0.5151,0.0708,12,0,2026-09-03T19:42:15.931741+00:00,
2026-09-03,824069,608379,Michael Wacha,KC,MIA,1,18.5,+136,-183,live,17.52,0.322,0.322,0.3959,0.0704,18,0,2026-09-04T01:21:48.768345+00:00,
2026-09-03,823907,687273,Quinn Mathews,STL,LAD,0,15.5,+104,-139,live,15.43,0.4832,0.4832,0.4574,0.0718,15,0,2026-09-04T04:04:16.282097+00:00,
2026-09-03,824069,645261,Sandy Alcantara,MIA,KC,0,18.5,+129,-172,live,17.87,0.3632,0.3632,0.4085,0.069,18,0,2026-09-04T01:42:08.102975+00:00,
2026-09-03,822853,663556,Shane McClanahan,TB,TEX,0,14.5,-217,+161,live,13.99,0.5659,0.5659,0.6411,0.0677,15,1,2026-09-04T01:31:57.818454+00:00,
2026-09-03,824388,676440,Tanner Bibee,CLE,TOR,1,17.5,-184,+138,live,17.35,0.5896,0.5896,0.6066,0.0681,12,0,2026-09-03T18:46:09.295128+00:00,
2026-09-03,823907,669373,Tarik Skubal,LAD,STL,1,18.5,+101,-135,live,17.4,0.3072,0.3072,0.4641,0.072,17,0,2026-09-04T03:59:12.051192+00:00,
2026-09-04,824311,669467,Andre Pallante,STL,COL,0,11.5,-172,+129,live,15.5,0.8938,0.8938,0.5915,0.069,15,1,2026-09-05T02:19:31.877016+00:00,
2026-09-04,823905,605483,Blake Snell,LAD,WSH,1,17.5,-162,+122,live,15.71,0.384,0.384,0.5785,0.0688,18,1,2026-09-05T04:00:41.174521+00:00,
2026-09-04,823418,519242,Chris Sale,ATL,PHI,0,17.5,-168,+126,live,17.16,0.5592,0.5592,0.5862,0.0693,18,1,2026-09-05T00:43:08.597495+00:00,
2026-09-04,824146,664299,Cristian Javier,HOU,AZ,1,14.5,-133,+100,live,14.62,0.6272,0.6272,0.5331,0.0708,15,1,2026-09-05T01:44:01.567004+00:00,
2026-09-04,823418,650911,Cristopher Sanchez,PHI,ATL,1,18.5,+121,-162,live,17.65,0.3348,0.3348,0.4226,0.0708,18,0,2026-09-05T00:38:03.824710+00:00,
2026-09-04,824067,663738,Daniel Lynch,KC,TOR,1,12.5,-183,+137,live,12.1,0.4752,0.4752,0.6051,0.0686,15,1,2026-09-05T01:23:43.839977+00:00,
2026-09-04,824554,607200,Erick Fedde,CWS,MIN,1,14.5,-194,+145,live,15.04,0.6763,0.6763,0.6178,0.068,15,1,2026-09-05T01:08:30.482057+00:00,
2026-09-04,824387,656492,Foster Griffin,CLE,DET,1,16.5,-124,-107,live,16.77,0.5753,0.5753,0.5171,0.0705,18,1,2026-09-05T01:38:57.028575+00:00,
2026-09-04,823905,800600,Jackson Kent,WSH,LAD,0,14.5,-153,+115,live,14.77,0.6368,0.6368,0.5653,0.0699,15,1,2026-09-05T03:55:36.547448+00:00,
2026-09-04,824067,592791,Jameson Taillon,TOR,KC,0,11.5,-188,+140,live,12.9,0.7371,0.7371,0.6104,0.0694,6,0,2026-09-05T00:53:17.464292+00:00,
2026-09-04,823824,676083,Janson Junk,MIA,CHC,1,13.5,-115,-115,live,14.38,0.6737,0.6737,0.5,0.0698,15,1,2026-09-05T00:32:59.011465+00:00,
2026-09-04,823338,683003,Jared Jones,PIT,LAA,1,14.5,-201,+150,live,14.88,0.6532,0.6532,0.6254,0.0678,18,1,2026-09-05T00:48:12.938293+00:00,
2026-09-04,823093,695034,Kade Morris,ATH,SEA,0,9.5,+119,-159,live,14.76,0.9058,0.9058,0.4265,0.0705,8,0,2026-09-05T03:09:57.719640+00:00,
2026-09-04,824424,672456,Keider Montero,DET,CLE,0,15.5,-121,-110,live,15.85,0.5241,0.5241,0.5111,0.0713,12,0,2026-09-04T20:51:40.441665+00:00,
2026-09-04,824424,671106,Logan Allen,CLE,DET,1,11.5,-120,-110,live,14.3,0.8332,0.8332,0.5101,0.0693,7,0,2026-09-04T20:00:52.380667+00:00,
2026-09-04,823093,669302,Logan Gilbert,SEA,ATH,1,18.5,+123,-164,live,17.26,0.2983,0.2983,0.4192,0.0696,14,0,2026-09-05T03:45:27.909925+00:00,
2026-09-04,823579,683363,Matt Wilkinson,SF,NYM,0,15.5,+141,-189,live,12.95,0.18,0.18,0.3882,0.0689,9,0,2026-09-05T00:26:21.457577+00:00,
2026-09-04,823256,608331,Max Fried,NYY,SD,0,12.5,-124,-107,live,15.55,0.8104,0.8104,0.5171,0.0705,17,1,2026-09-05T03:15:02.258867+00:00,
2026-09-04,824146,518876,Merrill Kelly,AZ,HOU,0,16.5,-101,-131,live,16.12,0.5005,0.5005,0.4698,0.0696,18,1,2026-09-05T02:19:31.877016+00:00,
2026-09-04,822852,607259,Nick Martinez,TB,TEX,0,17.5,-101,-131,live,16.31,0.4725,0.4725,0.4698,0.0696,19,1,2026-09-05T02:09:23.187134+00:00,
2026-09-04,823579,690997,Nolan McLean,NYM,SF,1,17.5,-167,+125,live,17.12,0.5588,0.5588,0.5846,0.0699,18,1,2026-09-05T00:58:21.739049+00:00,
2026-09-04,824797,624133,Ranger Suarez,BOS,BAL,0,15.5,-130,-102,live,15.56,0.4914,0.4914,0.5282,0.0702,21,1,2026-09-05T01:18:39.428356+00:00,
2026-09-04,824471,695076,Rhett Lowder,CIN,MIL,1,15.5,+123,-164,live,15.89,0.5365,0.5365,0.4192,0.0696,12,0,2026-09-05T00:32:59.011465+00:00,
2026-09-04,824311,663372,Ryan Feltner,COL,STL,1,15.5,-105,-127,live,15.9,0.539,0.539,0.4779,0.0717,15,0,2026-09-05T02:09:23.187134+00:00,
2026-09-04,823338,696270,Ryan Johnson,LAA,PIT,0,14.5,-113,-117,live,14.89,0.658,0.658,0.496,0.0697,18,1,2026-09-05T01:08:30.482057+00:00,
2026-09-04,824797,669358,Shane Baz,BAL,BOS,1,16.5,-127,-104,live,16.84,0.5907,0.5907,0.5232,0.0693,19,1,2026-09-05T00:48:12.938293+00:00,
2026-09-04,824471,675660,Shane Drohan,MIL,CIN,0,15.5,+109,-145,live,15.87,0.5253,0.5253,0.447,0.0703,12,0,2026-09-05T00:48:12.938293+00:00,
2026-09-04,823824,684007,Shota Imanaga,CHC,MIA,0,16.5,-115,-115,live,15.77,0.461,0.461,0.5,0.0698,18,1,2026-09-05T01:18:39.428356+00:00,
2026-09-04,823256,621111,Walker Buehler,SD,NYY,1,14.5,-156,+118,live,15.47,0.7137,0.7137,0.5705,0.0681,15,1,2026-09-05T03:04:53.230299+00:00,
2026-09-04,824554,805673,Zebby Matthews,MIN,CWS,0,17.5,-101,-131,live,16.73,0.5209,0.5209,0.4698,0.0696,15,0,2026-09-05T01:13:34.711999+00:00,
2026-09-05,824468,671096,Andrew Abbott,CIN,MIL,1,14.5,-174,+130,live,15.54,0.7143,0.7143,0.5936,0.0698,12,0,2026-09-06T02:09:57.294965+00:00,0.6783
2026-09-05,824553,641743,Anthony Kay,CWS,MIN,1,15.5,+121,-162,live,15.77,0.5274,0.5274,0.4226,0.0708,13,0,2026-09-06T00:28:27.434392+00:00,0.5224
2026-09-05,823577,683627,Anthony Molina,SF,NYM,0,14.5,-113,-117,live,14.27,0.5924,0.5924,0.496,0.0697,15,1,2026-09-05T21:40:59.438837+00:00,0.5873
2026-09-05,824145,694297,Brandon Pfaadt,AZ,HOU,0,17.5,-122,-109,live,16.79,0.5307,0.5307,0.5131,0.0711,19,1,2026-09-06T01:39:30.741681+00:00,0.5168
2026-09-05,823335,677952,Braxton Ashcraft,PIT,LAA,1,16.5,-135,+101,live,16.45,0.5456,0.5456,0.5359,0.072,15,0,2026-09-06T00:03:06.347150+00:00,0.5268
2026-09-05,823904,676917,Cade Cavalli,WSH,LAD,0,15.5,-115,-116,live,15.43,0.4914,0.4914,0.499,0.0719,18,1,2026-09-06T03:10:51.015500+00:00,0.444
2026-09-05,823257,607074,Carlos Rodon,NYY,SD,0,15.5,+120,-160,live,14.88,0.4097,0.4097,0.4248,0.0699,15,0,2026-09-06T01:19:13.969011+00:00,0.4176
2026-09-05,824795,605135,Chris Bassitt,BAL,BOS,1,16.5,+102,-135,live,15.9,0.4738,0.4738,0.4629,0.0695,17,1,2026-09-06T00:53:50.300531+00:00,0.491
