date,game_pk,pitcher_id,pitcher_name,pitcher_team,opponent_team,is_home,line,over_odds,under_odds,odds_source,expected_outs,p_over_raw,p_over_cal,fair_over,hold_pct,actual_outs,over_hit,logged_at
2026-08-30,823740,677958,Kumar Rocker,TEX,MIL,0,15.5,+145,-194,live,15.44,0.4763,0.4763,0.3822,0.068,9,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,822766,669302,Logan Gilbert,SEA,TOR,0,17.5,-206,+153,live,17.34,0.5917,0.5917,0.6301,0.0685,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,824876,690279,Mason Adams,COL,ATL,0,14.5,-135,+102,live,13.83,0.5307,0.5307,0.5371,0.0695,15,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,823010,669461,Matthew Liberatore,STL,PIT,1,16.5,-121,-110,live,15.98,0.482,0.482,0.5111,0.0713,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,822766,453286,Max Scherzer,TOR,SEA,1,15.5,+133,-177,live,15.02,0.4299,0.4299,0.4018,0.0682,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,824393,800048,Parker Messick,CLE,KC,1,18.5,+145,-194,live,17.48,0.3187,0.3187,0.3822,0.068,18,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,823502,624133,Ranger Suarez,BOS,NYY,0,17.5,-101,-131,live,15.33,0.3377,0.3377,0.4698,0.0696,16,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,822933,592662,Robbie Ray,SD,TB,0,16.5,-105,-127,live,16.18,0.5085,0.5085,0.4779,0.0717,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,824393,607625,Seth Lugo,KC,CLE,0,16.5,-109,-122,live,16.34,0.5265,0.5265,0.4869,0.0711,11,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,824636,684007,Shota Imanaga,CHC,CIN,1,16.5,-116,-114,live,16.48,0.546,0.546,0.502,0.0697,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,824232,607192,Tyler Glasnow,LAD,DET,0,17.5,-105,-126,live,15.58,0.3729,0.3729,0.4788,0.0697,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,824876,641816,Tyler Mahle,ATL,COL,1,17.5,-133,+100,live,16.26,0.4481,0.4481,0.5331,0.0708,20,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,823502,701542,Will Warren,NYY,BOS,1,15.5,-117,-113,live,16.14,0.5683,0.5683,0.504,0.0697,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,823987,579328,Yusei Kikuchi,LAA,PHI,1,15.5,-125,-106,live,14.57,0.3673,0.3673,0.5192,0.0701,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,823580,804267,Zac Thornton,NYM,HOU,1,15.5,-116,-114,live,16.29,0.5843,0.5843,0.502,0.0697,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,823987,554430,Zack Wheeler,PHI,LAA,0,17.5,-174,+130,live,16.32,0.469,0.469,0.5936,0.0698,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,823662,805673,Zebby Matthews,MIN,CWS,1,16.5,-126,-105,live,17.2,0.6242,0.6242,0.5212,0.0697,25,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,825040,605400,Aaron Nola,PHI,AZ,0,16.5,-137,+104,live,16.31,0.5206,0.5206,0.5411,0.0683,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,824149,641743,Anthony Kay,CWS,HOU,0,15.5,-102,-129,live,15.69,0.5179,0.5179,0.4727,0.0683,14,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,824911,683627,Anthony Molina,SF,ATL,0,9.5,-120,-110,live,11.92,0.7364,0.7364,0.5101,0.0693,15,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,824473,663903,Brady Singer,CIN,SD,1,17.5,-132,+100,live,16.94,0.5254,0.5254,0.5323,0.069,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,825040,694297,Brandon Pfaadt,AZ,PHI,1,17.5,-117,-113,live,17.42,0.5994,0.5994,0.504,0.0697,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,824911,693821,Bryce Elder,ATL,SF,1,17.5,-114,-116,live,17.0,0.5379,0.5379,0.498,0.0697,16,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,824635,605280,Clay Holmes,CHC,MIL,1,15.5,-123,-108,live,16.78,0.63,0.63,0.5151,0.0708,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,823982,695684,Elmer Rodriguez,NYY,LAA,0,14.5,-170,+128,live,14.58,0.6166,0.6166,0.5894,0.0682,11,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,822855,695611,Gage Jump,ATH,TEX,0,16.5,-106,-125,live,16.33,0.5237,0.5237,0.4808,0.0701,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,824719,669923,George Kirby,SEA,BOS,0,17.5,-111,-120,live,16.93,0.5412,0.5412,0.491,0.0715,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,822932,693855,Ian Seymour,TB,NYM,1,17.5,-122,-109,live,15.64,0.3709,0.3709,0.5131,0.0711,19,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,823663,695549,Jackson Jobe,DET,MIN,0,14.5,-175,+131,live,14.53,0.6172,0.6172,0.5951,0.0693,15,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,822855,594798,Jacob deGrom,TEX,ATH,1,17.5,-139,+105,live,15.9,0.4075,0.4075,0.5438,0.0694,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,824635,690986,Kyle Harrison,MIL,CHC,0,15.5,+106,-141,live,15.01,0.4228,0.4228,0.4535,0.0705,11,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,824473,650633,Michael King,SD,CIN,0,17.5,-130,-102,live,16.86,0.5299,0.5299,0.5282,0.0702,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,824719,801139,Payton Tolle,BOS,SEA,1,17.5,-145,+109,live,16.95,0.5447,0.5447,0.553,0.0703,17,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,824149,663567,Peter Lambert,HOU,CWS,1,16.5,-115,-115,live,16.66,0.5642,0.5642,0.5,0.0698,14,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,822932,476594,Robert Stock,NYM,TB,0,14.5,-119,-111,live,14.21,0.576,0.576,0.5081,0.0694,16,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,822689,687473,Ryan Gusto,MIA,WSH,0,14.5,-155,+116,live,13.94,0.5467,0.5467,0.5677,0.0708,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,823663,671737,Taj Bradley,MIN,DET,1,17.5,-136,+102,live,17.05,0.5484,0.5484,0.5379,0.0713,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,824314,685299,Tanner Gordon,COL,BAL,1,15.5,-115,-115,live,15.57,0.4911,0.4911,0.5,0.0698,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-31,823982,700712,Walbert Urena,LAA,NYY,1,15.5,+110,-146,live,15.84,0.5339,0.5339,0.4452,0.0697,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-31,822689,702021,Will Dion,WSH,MIA,1,11.5,-131,-101,live,12.19,0.6791,0.6791,0.5302,0.0696,9,0,2026-09-01T11:22:25.440700+00:00
