date,game_pk,pitcher_id,pitcher_name,pitcher_team,is_home,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,p_over_hookmix,p_over_prior,p_over_candidate,p_over_re,h1_open_line,h2_line_move,h2_fair_move,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-07,823515,641816,Tyler Mahle,ATL,0,NYY,5.5,-107,-119,confirmed,23.08,5.63,0.4932,0.5172,0.5024,0.4875,,,,,,,,OVER,0.0149,0.0803,NO_PLAY,0.0,23,9,1,-0.08,3.37,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823836,663969,Tyler Phillips,MIA,1,LAA,3.5,-163,+127,confirmed,18.35,3.48,0.4596,0.4705,0.5275,0.5845,,,,,,,,UNDER,0.057,0.0803,NO_PLAY,0.0,18,4,1,-0.35,0.52,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823349,804267,Zac Thornton,NYM,0,PIT,4.5,+111,-141,confirmed,22.16,4.38,0.4461,0.46,0.4538,0.4475,,,,,,,,OVER,0.0062,0.079,NO_PLAY,0.0,19,3,0,-3.16,-1.38,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823428,554430,Zack Wheeler,PHI,1,TOR,5.5,-156,+122,confirmed,23.67,6.05,0.5631,0.5843,0.5796,0.575,,,,,,,,OVER,0.0046,0.0798,NO_PLAY,0.0,28,6,1,4.33,-0.05,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823750,805673,Zebby Matthews,MIN,0,MIL,4.5,-122,-105,confirmed,23.97,5.15,0.5861,0.6065,0.562,0.5176,,,,,,,,OVER,0.0445,0.0817,NO_PLAY,0.0,24,4,0,0.03,-1.15,0,2026-08-08T19:33:46.116527+00:00
2026-08-08,823426,605400,Aaron Nola,PHI,1,TOR,4.5,-106,-120,confirmed,22.73,4.23,0.416,0.4421,0.4638,0.4854,,,,,,,,UNDER,0.0217,0.08,NO_PLAY,0.0,22,8,1,-0.73,3.77,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,822701,674841,Andrew Alvarez,WSH,1,CIN,4.5,-140,+110,confirmed,19.16,4.94,0.5494,0.5689,0.5597,0.5506,,,,,,,,OVER,0.0092,0.0795,NO_PLAY,0.0,20,2,0,0.84,-2.94,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,824565,641743,Anthony Kay,CWS,1,CLE,4.5,+123,-157,confirmed,22.06,3.7,0.3114,0.3306,0.377,0.4233,,,,,,,,UNDER,0.0463,0.0793,NO_PLAY,0.0,26,4,0,3.94,0.3,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,825049,694297,Brandon Pfaadt,AZ,1,LAD,3.5,-131,+103,confirmed,20.49,3.3,0.4194,0.4459,0.4905,0.5351,,,,,,,,UNDER,0.0446,0.0797,NO_PLAY,0.0,23,2,0,2.51,-1.3,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823348,696149,Bubba Chandler,PIT,1,NYM,4.5,-110,-116,confirmed,22.67,4.78,0.5209,0.5373,0.5156,0.4938,,,,,,,,OVER,0.0218,0.0808,NO_PLAY,0.0,21,5,1,-1.67,0.22,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,822701,695505,Chase Burns,CIN,0,WSH,5.5,-148,+116,confirmed,23.67,5.96,0.5494,0.5689,0.566,0.5631,,,,,,,,OVER,0.0029,0.0797,NO_PLAY,0.0,25,6,1,1.33,0.04,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823514,519242,Chris Sale,ATL,0,NYY,8.5,+116,-148,projected,24.53,7.06,0.279,0.3187,0.3778,0.4369,,,,,,,,UNDER,0.0591,0.1297,NO_PLAY,0.0,23,8,0,-1.53,0.94,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,824079,605280,Clay Holmes,CHC,0,KC,3.5,-138,+108,confirmed,20.89,4.28,0.6214,0.6262,0.5864,0.5467,,,,,,,,OVER,0.0397,0.0806,NO_PLAY,0.0,18,1,0,-2.89,-3.28,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,824726,695611,Gage Jump,ATH,0,BOS,5.5,-104,-123,projected,23.1,5.69,0.5028,0.5224,0.5014,0.4803,,,,,,,,OVER,0.021,0.1314,NO_PLAY,0.0,27,11,1,3.9,5.31,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,824565,668909,Gavin Williams,CLE,0,CWS,8.5,+119,-152,confirmed,24.36,7.69,0.3634,0.3511,0.391,0.4309,,,,,,,,UNDER,0.0399,0.0798,NO_PLAY,0.0,22,7,0,-2.36,-0.69,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823102,669923,George Kirby,SEA,1,TB,4.5,-141,+111,projected,24.42,5.2,0.5948,0.608,0.5802,0.5525,,,,,,,,OVER,0.0278,0.129,NO_PLAY,0.0,20,2,0,-4.42,-3.2,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823514,543037,Gerrit Cole,NYY,1,ATL,5.5,-147,+115,projected,23.28,5.85,0.5295,0.5447,0.553,0.5613,,,,,,,,UNDER,0.0083,0.1303,NO_PLAY,0.0,27,9,1,3.72,3.15,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,822864,594798,Jacob deGrom,TEX,1,BAL,7.5,+106,-135,confirmed,22.8,7.04,0.4074,0.4313,0.4447,0.458,,,,,,,,UNDER,0.0133,0.0799,NO_PLAY,0.0,18,9,1,-4.8,1.96,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,824726,687562,Jake Bennett,BOS,1,ATH,4.5,-132,+103,projected,22.92,4.38,0.4456,0.46,0.498,0.536,,,,,,,,UNDER,0.038,0.1316,NO_PLAY,0.0,25,5,1,2.08,0.62,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,822864,680694,Kyle Bradish,BAL,0,TEX,5.5,-108,-118,confirmed,23.19,5.48,0.468,0.4878,0.4887,0.4896,,,,,,,,UNDER,0.0009,0.0805,NO_PLAY,0.0,22,4,0,-1.19,-1.48,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823021,607536,Kyle Freeland,COL,0,STL,3.5,-123,-103,confirmed,23.83,4.03,0.5745,0.5953,0.5581,0.5209,,,,,,,,OVER,0.0372,0.079,NO_PLAY,0.0,23,3,0,-0.83,-1.03,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823188,694738,Landen Roupp,SF,1,DET,4.5,-161,+126,confirmed,23.43,5.35,0.6198,0.6218,0.6021,0.5823,,,,,,,,OVER,0.0198,0.0793,NO_PLAY,0.0,23,3,0,-0.43,-2.35,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823021,669461,Matthew Liberatore,STL,1,COL,5.5,+118,-150,confirmed,21.9,4.82,0.3507,0.3511,0.3922,0.4333,,,,,,,,UNDER,0.0411,0.0787,NO_PLAY,0.0,24,3,0,2.1,-1.82,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823426,453286,Max Scherzer,TOR,0,PHI,3.5,-133,+105,confirmed,19.04,3.41,0.4447,0.46,0.4996,0.5392,,,,,,,,UNDER,0.0396,0.0786,NO_PLAY,0.0,21,4,1,1.96,0.59,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823267,650633,Michael King,SD,1,HOU,4.5,-155,+122,confirmed,23.22,4.54,0.4759,0.5041,0.5392,0.5744,,,,,,,,UNDER,0.0352,0.0783,NO_PLAY,0.0,21,6,1,-2.22,1.46,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823267,663567,Peter Lambert,HOU,0,SD,5.5,+141,-182,confirmed,23.52,5.17,0.4144,0.4403,0.4158,0.3913,,,,,,,,OVER,0.0245,0.0803,NO_PLAY,0.0,24,3,0,0.48,-2.17,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823752,688107,Robert Gasser,MIL,1,MIN,4.5,-119,-107,confirmed,22.0,4.31,0.4306,0.4585,0.4855,0.5125,,,,,,,,UNDER,0.027,0.0803,NO_PLAY,0.0,23,3,0,1.0,-1.31,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823834,645261,Sandy Alcantara,MIA,1,LAA,5.5,-122,-104,projected,26.2,4.97,0.3786,0.3793,0.4491,0.5188,,,,,,,,UNDER,0.0697,0.1294,NO_PLAY,0.0,25,8,1,-1.2,3.03,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,824079,607625,Seth Lugo,KC,1,CHC,3.5,-167,+131,confirmed,23.99,4.3,0.626,0.6391,0.615,0.591,,,,,,,,OVER,0.0241,0.0784,NO_PLAY,0.0,24,5,1,0.01,0.7,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823752,671737,Taj Bradley,MIN,0,MIL,5.5,-151,+118,confirmed,24.18,6.17,0.5823,0.6028,0.5851,0.5674,,,,,,,,OVER,0.0177,0.0803,NO_PLAY,0.0,23,7,1,-1.18,0.83,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,823834,700712,Walbert Urena,LAA,0,MIA,5.5,+129,-165,projected,22.13,5.01,0.3856,0.3934,0.4028,0.4122,,,,,,,,UNDER,0.0094,0.1293,NO_PLAY,0.0,14,2,0,-8.13,-3.01,0,2026-08-09T13:05:39.381883+00:00
2026-08-08,825049,808967,Yoshinobu Yamamoto,LAD,0,AZ,5.5,-106,-120,confirmed,25.07,5.3,0.4363,0.46,0.4727,0.4854,,,,,,,,UNDER,0.0127,0.08,NO_PLAY,0.0,24,6,1,-1.07,0.7,0,2026-08-09T13:05:39.381883+00:00
2026-08-09,822700,663903,Brady Singer,CIN,0,WSH,4.5,-108,-118,projected,22.63,4.52,0.4709,0.4937,0.4917,0.4896,,,,,,,,OVER,0.0021,0.1305,NO_PLAY,0.0,27,3,0,4.37,-1.52,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,822862,700249,Cade Povich,BAL,0,TEX,4.5,-120,-106,projected,21.14,4.28,0.4261,0.4534,0.484,0.5146,,,,,,,,UNDER,0.0306,0.13,NO_PLAY,0.0,15,2,0,-6.14,-2.28,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823513,693645,Cam Schlittler,NYY,1,ATL,6.5,-132,+103,projected,23.52,6.92,0.5386,0.5559,0.5459,0.536,,,,,,,,OVER,0.0099,0.1316,NO_PLAY,0.0,24,11,1,0.48,4.08,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823751,687570,Connor Prielipp,MIN,0,MIL,5.5,+115,-146,projected,22.55,5.38,0.4495,0.46,0.4497,0.4394,,,,,,,,OVER,0.0103,0.1286,NO_PLAY,0.0,20,7,1,-2.55,1.62,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823268,664299,Cristian Javier,HOU,0,SD,3.5,+105,-134,confirmed,19.06,3.51,0.4651,0.4818,0.4709,0.46,,,,,,,,OVER,0.0109,0.0805,NO_PLAY,0.0,24,2,0,4.94,-1.51,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,824564,663436,Davis Martin,CWS,1,CLE,3.5,-138,+108,projected,23.07,4.9,0.7219,0.759,0.6528,0.5467,,,,,,,,OVER,0.1061,0.1306,NO_PLAY,0.0,6,1,0,-17.07,-3.9,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,825050,593958,Eduardo Rodriguez,AZ,1,LAD,3.5,-151,+118,projected,23.76,4.13,0.5928,0.608,0.5877,0.5674,,,,,,,,OVER,0.0203,0.1303,NO_PLAY,0.0,28,9,1,4.24,4.87,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823104,676106,Emerson Hancock,SEA,1,TB,4.5,-107,-120,projected,22.94,5.31,0.6135,0.608,0.5473,0.4866,,,,,,,,OVER,0.0607,0.1324,NO_PLAY,0.0,25,3,0,2.06,-2.31,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823513,656550,Grant Holmes,ATL,0,NYY,4.5,-158,+124,projected,21.29,4.36,0.4413,0.46,0.5192,0.5784,,,,,,,,UNDER,0.0592,0.1288,NO_PLAY,0.0,21,2,0,-0.29,-2.36,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823835,680570,Grayson Rodriguez,LAA,0,MIA,5.5,+115,-147,projected,21.95,4.24,0.253,0.2391,0.3389,0.4387,,,,,,,,UNDER,0.0998,0.1303,NO_PLAY,0.0,20,8,1,-1.95,3.76,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,824724,669372,J.T. Ginn,ATH,0,BOS,4.5,+100,-128,projected,21.76,4.81,0.5264,0.542,0.5065,0.4711,,,,,,,,OVER,0.0355,0.1314,NO_PLAY,0.0,27,2,0,5.24,-2.81,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823751,694819,Jacob Misiorowski,MIL,1,MIN,8.5,-140,+110,projected,23.89,8.88,0.5283,0.5436,0.5471,0.5506,,,,,,,,UNDER,0.0035,0.1295,NO_PLAY,0.0,23,9,1,-0.89,0.12,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823345,683003,Jared Jones,PIT,1,NYM,5.5,+103,-132,projected,20.14,5.25,0.427,0.4544,0.4592,0.464,,,,,,,,UNDER,0.0048,0.1316,NO_PLAY,0.0,20,3,0,-0.14,-2.25,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823425,666200,Jesus Luzardo,PHI,1,TOR,6.5,-102,-125,projected,25.44,7.04,0.5564,0.5775,0.5268,0.4761,,,,,,,,OVER,0.0507,0.1305,NO_PLAY,0.0,27,12,1,1.56,4.96,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,824564,676282,Joey Cantillo,CLE,0,CWS,5.5,-123,-103,projected,21.9,5.4,0.4545,0.4601,0.4905,0.5209,,,,,,,,UNDER,0.0304,0.129,NO_PLAY,0.0,6,3,0,-15.9,-2.4,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,825050,680736,Justin Wrobleski,LAD,0,AZ,4.5,+131,-168,projected,24.96,4.95,0.5505,0.5703,0.4894,0.4085,,,,,,,,OVER,0.0809,0.1298,NO_PLAY,0.0,20,3,0,-4.96,-1.95,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,822862,677958,Kumar Rocker,TEX,1,BAL,5.5,+108,-138,projected,22.09,4.76,0.3416,0.3511,0.4022,0.4533,,,,,,,,UNDER,0.0511,0.1306,NO_PLAY,0.0,18,5,0,-4.09,0.24,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823190,657277,Logan Webb,SF,1,DET,4.5,-157,+123,projected,25.52,5.08,0.5736,0.5944,0.5856,0.5767,,,,,,,,OVER,0.0089,0.1293,NO_PLAY,0.0,28,2,0,2.48,-3.08,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,824078,571510,Matthew Boyd,CHC,0,KC,4.5,-145,+114,projected,23.0,4.91,0.5446,0.5631,0.561,0.5588,,,,,,,,OVER,0.0022,0.1291,NO_PLAY,0.0,27,3,0,4.0,-1.91,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823020,547179,Michael Lorenzen,COL,0,STL,3.5,+115,-147,projected,22.02,3.69,0.5036,0.5229,0.4808,0.4387,,,,,,,,OVER,0.0421,0.1303,NO_PLAY,0.0,23,1,0,0.98,-2.69,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823020,700241,Michael McGreevy,STL,1,COL,3.5,-140,+110,projected,21.86,3.9,0.5475,0.5667,0.5586,0.5506,,,,,,,,OVER,0.008,0.1295,NO_PLAY,0.0,26,4,1,4.14,0.1,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,824078,677976,Randy Dobnak,KC,1,CHC,2.5,-142,+112,projected,21.11,3.41,0.6625,0.68,0.6172,0.5544,,,,,,,,OVER,0.0628,0.1285,NO_PLAY,0.0,26,4,1,4.89,0.59,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823268,681190,Randy Vasquez,SD,1,HOU,2.5,-144,+113,projected,20.49,3.4,0.6611,0.68,0.6185,0.5569,,,,,,,,OVER,0.0615,0.1296,NO_PLAY,0.0,17,1,0,-3.49,-2.4,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823835,687473,Ryan Gusto,MIA,1,LAA,4.5,-140,+110,projected,18.06,3.8,0.3324,0.3511,0.4508,0.5506,,,,,,,,UNDER,0.0997,0.1295,NO_PLAY,0.0,18,4,0,-0.06,0.2,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823345,640455,Sean Manaea,NYM,0,PIT,5.5,+114,-145,projected,20.34,4.57,0.3079,0.3246,0.3829,0.4412,,,,,,,,UNDER,0.0583,0.1291,NO_PLAY,0.0,25,11,1,4.66,6.43,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823425,669456,Shane Bieber,TOR,0,PHI,3.5,-135,+106,projected,21.72,4.07,0.581,0.6016,0.5718,0.542,,,,,,,,OVER,0.0298,0.1299,NO_PLAY,0.0,26,4,1,4.28,-0.07,0,2026-08-10T13:02:06.740273+00:00
2026-08-09,823190,675512,Troy Melton,DET,0,SF,5.5,+127,-162,projected,23.53,5.3,0.4369,0.46,0.438,0.416,,,,,,,,OVER,0.022,0.1288,NO_PLAY,0.0,22,5,0,-1.53,-0.3,0,2026-08-10T13:02:06.740273+00:00
2026-08-10,823018,691725,Andrew Painter,PHI,0,STL,3.5,+109,-139,confirmed,21.31,3.63,0.4927,0.5114,0.4814,0.4514,,,,,,,,OVER,0.03,0.0801,NO_PLAY,0.0,21,6,1,-0.31,2.37,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,824887,693821,Bryce Elder,ATL,1,NYM,4.5,-101,-126,confirmed,23.69,4.82,0.5283,0.5545,0.5143,0.474,,,,,,,,OVER,0.0403,0.08,NO_PLAY,0.0,27,4,0,3.31,-0.82,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,823265,663554,Casey Mize,SD,1,MIL,4.5,-159,+125,projected,21.76,4.87,0.536,0.561,0.5705,0.5801,,,,,,,,UNDER,0.0095,0.1283,NO_PLAY,0.0,25,6,1,3.24,1.13,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,824887,681035,Christian Scott,NYM,0,ATL,5.5,-112,-113,confirmed,20.89,5.53,0.4758,0.4878,0.4934,0.499,,,,,,,,UNDER,0.0056,0.0788,NO_PLAY,0.0,21,6,1,0.11,0.47,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,823675,665152,Dean Kremer,MIN,1,BAL,5.5,+116,-148,confirmed,21.89,5.91,0.5407,0.5649,0.5009,0.4369,,,,,,,,OVER,0.064,0.0797,NO_PLAY,0.0,22,7,1,0.11,1.09,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,824969,642547,Freddy Peralta,TB,0,ATH,4.5,-148,+116,projected,23.02,5.16,0.5875,0.6132,0.5882,0.5631,,,,,,,,OVER,0.025,0.1297,NO_PLAY,0.0,24,5,1,0.98,-0.16,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,825048,687312,Gabriel Hughes,COL,0,AZ,3.5,-141,+110,projected,20.76,4.1,0.5875,0.6131,0.5822,0.5513,,,,,,,,OVER,0.0309,0.1313,NO_PLAY,0.0,22,3,0,1.24,-1.1,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,823018,690928,Hunter Dobbins,STL,1,PHI,3.5,+108,-138,projected,21.41,4.79,0.7056,0.7366,0.5949,0.4533,,,,,,,,OVER,0.1417,0.1306,LEAN,2.0,22,6,1,0.59,1.21,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,824969,682052,Jacob Lopez,ATH,1,TB,4.5,-106,-121,projected,21.11,3.7,0.3123,0.3291,0.4068,0.4845,,,,,,,,UNDER,0.0777,0.1321,NO_PLAY,0.0,27,5,1,5.89,1.3,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,822780,592791,Jameson Taillon,TOR,1,BOS,4.5,+108,-138,confirmed,22.61,4.3,0.4295,0.4577,0.4555,0.4533,,,,,,,,OVER,0.0022,0.0806,NO_PLAY,0.0,16,3,0,-6.61,-1.3,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,823265,701656,Logan Henderson,MIL,0,SD,5.5,-105,-121,projected,20.52,5.87,0.533,0.5584,0.5209,0.4833,,,,,,,,OVER,0.0376,0.1297,NO_PLAY,0.0,24,7,1,3.48,1.13,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,823998,669022,MacKenzie Gore,TEX,0,LAA,6.5,-106,-120,projected,23.54,6.66,0.4988,0.5201,0.5028,0.4854,,,,,,,,OVER,0.0173,0.13,NO_PLAY,0.0,23,9,1,-0.54,2.34,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,825048,647336,Michael Soroka,AZ,1,COL,4.5,+114,-145,none,20.86,4.85,0.5346,0.5598,0.5005,0.4412,,,,,,,,OVER,0.0593,0.1291,NO_PLAY,0.0,18,4,0,-2.86,-0.85,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,823918,702070,Noah Cameron,KC,0,LAD,4.5,-146,+114,projected,23.76,4.77,0.5181,0.5429,0.5512,0.5595,,,,,,,,UNDER,0.0083,0.1308,NO_PLAY,0.0,24,2,0,0.24,-2.77,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,823998,672282,Reid Detmers,LAA,1,TEX,6.5,-131,+103,projected,23.38,6.46,0.4667,0.4761,0.5056,0.5351,,,,,,,,UNDER,0.0295,0.1297,NO_PLAY,0.0,24,6,0,0.62,-0.46,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,822780,543243,Sonny Gray,BOS,0,TOR,4.5,-137,+107,confirmed,23.02,4.54,0.476,0.488,0.5164,0.5447,,,,,,,,UNDER,0.0284,0.0812,NO_PLAY,0.0,26,4,0,2.98,-0.54,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,823918,669373,Tarik Skubal,LAD,1,KC,7.5,-128,+100,projected,23.86,6.43,0.3161,0.3297,0.4293,0.5289,,,,,,,,UNDER,0.0996,0.1314,NO_PLAY,0.0,21,6,0,-2.86,-0.43,0,2026-08-11T13:01:35.457084+00:00
2026-08-10,823675,669432,Trevor Rogers,BAL,0,MIN,4.5,-132,+104,confirmed,22.92,4.15,0.3994,0.4193,0.4782,0.5372,,,,,,,,UNDER,0.059,0.0792,NO_PLAY,0.0,19,4,0,-3.92,-0.15,0,2026-08-11T13:01:35.457084+00:00
2026-08-11,823019,669467,Andre Pallante,STL,1,PHI,3.5,-105,-121,confirmed,23.09,3.83,0.5346,0.5598,0.5216,0.4833,,,,,,,,OVER,0.0382,0.0797,NO_PLAY,0.0,22,2,0,-1.09,-1.83,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823673,641927,Bailey Ober,MIN,1,BAL,4.5,+103,-132,confirmed,22.56,4.24,0.4179,0.452,0.458,0.464,,,,,,,,UNDER,0.006,0.0816,NO_PLAY,0.0,26,4,0,3.44,-0.24,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823673,687064,Brandon Young,BAL,0,MIN,4.5,+120,-153,confirmed,23.81,4.21,0.4117,0.449,0.439,0.4291,,,,,,,,OVER,0.0099,0.0793,NO_PLAY,0.0,28,4,0,4.19,-0.21,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823512,693433,Bryan Woo,SEA,0,NYY,6.5,+114,-146,confirmed,23.74,6.27,0.4368,0.4587,0.4496,0.4405,,,,,,,,OVER,0.0091,0.0808,NO_PLAY,0.0,19,5,0,-4.74,-1.27,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823186,687931,Carson Whisenhunt,SF,1,HOU,3.5,-127,+100,projected,21.24,4.18,0.6018,0.6133,0.5707,0.5281,,,,,,,,OVER,0.0426,0.1295,NO_PLAY,0.0,25,2,0,3.76,-2.18,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823019,650911,Cristopher Sanchez,PHI,0,STL,6.5,+119,-152,confirmed,26.0,6.11,0.411,0.4486,0.4398,0.4309,,,,,,,,OVER,0.0089,0.0798,NO_PLAY,0.0,20,7,1,-6.0,0.89,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,822778,656302,Dylan Cease,TOR,1,BOS,7.5,-147,+115,projected,24.83,8.08,0.5588,0.5807,0.571,0.5613,,,,,,,,OVER,0.0097,0.1303,NO_PLAY,0.0,24,7,0,-0.83,-1.08,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823832,691587,Eury Perez,MIA,1,PIT,6.5,-106,-120,confirmed,22.79,5.77,0.3553,0.3573,0.4214,0.4854,,,,,,,,UNDER,0.064,0.08,NO_PLAY,0.0,24,7,1,1.21,1.23,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823186,686613,Hunter Brown,HOU,0,SF,5.5,-162,+126,projected,22.76,5.26,0.43,0.458,0.5204,0.5829,,,,,,,,UNDER,0.0624,0.1308,NO_PLAY,0.0,23,4,0,0.24,-1.26,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,822697,663623,Jake Irvin,WSH,1,CHC,4.5,+120,-154,confirmed,21.11,4.84,0.5327,0.5583,0.4934,0.4285,,,,,,,,OVER,0.0649,0.0808,NO_PLAY,0.0,18,4,0,-3.11,-0.84,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823264,690986,Kyle Harrison,MIL,0,SD,5.5,+101,-129,confirmed,20.93,5.76,0.5157,0.5402,0.5046,0.469,,,,,,,,OVER,0.0356,0.0808,NO_PLAY,0.0,27,3,0,6.07,-2.76,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,824886,527048,Martin Perez,ATL,1,NYM,3.5,-142,+111,confirmed,20.47,4.4,0.6419,0.6589,0.606,0.5532,,,,,,,,OVER,0.0528,0.0807,NO_PLAY,0.0,23,2,0,2.53,-2.4,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823917,608379,Michael Wacha,KC,0,LAD,4.5,+103,-132,projected,24.85,4.4,0.449,0.4587,0.4614,0.464,,,,,,,,UNDER,0.0027,0.1316,NO_PLAY,0.0,27,5,1,2.15,0.6,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,825046,683352,Mitch Bratt,AZ,1,COL,4.5,-112,-113,projected,20.65,4.07,0.3847,0.3831,0.441,0.499,,,,,,,,UNDER,0.0579,0.1288,NO_PLAY,0.0,21,4,0,0.35,-0.07,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,824563,666157,Nick Lodolo,CIN,0,CWS,4.5,-121,-105,confirmed,20.45,4.24,0.4182,0.4522,0.4844,0.5167,,,,,,,,UNDER,0.0322,0.0797,NO_PLAY,0.0,18,5,1,-2.45,0.76,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,824970,607259,Nick Martinez,TB,0,ATH,3.5,+110,-140,confirmed,22.96,3.09,0.3727,0.3684,0.4089,0.4494,,,,,,,,UNDER,0.0405,0.0795,NO_PLAY,0.0,33,5,1,10.04,1.91,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,824886,690997,Nolan McLean,NYM,0,ATL,5.5,-152,+119,confirmed,24.09,6.21,0.5885,0.6133,0.5912,0.5691,,,,,,,,OVER,0.0221,0.0798,NO_PLAY,0.0,20,3,0,-4.09,-3.21,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,822778,663776,Patrick Sandoval,BOS,0,TOR,4.5,+108,-137,confirmed,22.02,3.9,0.3504,0.3573,0.4057,0.4541,,,,,,,,UNDER,0.0484,0.0788,NO_PLAY,0.0,27,4,0,4.98,0.1,0,2026-08-12T13:01:34.179365+00:00
2026-08-11,823832,694973,Paul Skenes,PIT,0,MIA,7.5,+122,-157,confirmed,22.84,6.49,0.3239,0.3321,0.3782,0.4244,,,,,,,,UNDER,0.0462,0.0813,NO_PLAY,0.0,21,4,0,-1.84,-2.49,0,2026-08-12T13:01:34.179365+00:00
