game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823791,650633,2026-05-13,4.5,0.5421853781777095,0.6856029119470985,1,5,0.24861878453038674,0.24203187250996017,22.625
823791,650633,2026-05-13,5.5,0.36486033372103377,0.49894956356495124,0,5,0.24861878453038674,0.24203187250996017,22.625
823791,650633,2026-05-13,6.5,0.22059687596089247,0.32011507543765394,0,5,0.24861878453038674,0.24203187250996017,22.625
823791,650633,2026-05-13,7.5,0.12036899573142906,0.1799762892340321,0,5,0.24861878453038674,0.24203187250996017,22.625
823791,650633,2026-05-13,8.5,0.05961069085857246,0.08847194391094894,0,5,0.24861878453038674,0.24203187250996017,22.625
823301,650633,2026-05-18,3.5,0.7443451327574102,0.8339288331918945,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,4.5,0.5704476262100302,0.6759419993564567,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,5.5,0.39426656080641176,0.4886321278811021,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,6.5,0.24583456883205132,0.31144943542926723,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,7.5,0.13881948265373686,0.17412213426398085,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,8.5,0.0713687743873279,0.08525019525458087,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823297,650633,2026-05-24,3.5,0.764139994172133,0.869919950839799,1,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,4.5,0.5954084237281296,0.7311724676471552,0,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,5.5,0.4194764194748467,0.553533924019982,0,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,6.5,0.26703381637235224,0.3721866260013015,0,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,7.5,0.1540650746504254,0.2205983307980121,0,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,8.5,0.08094015338893222,0.11487631739150472,0,4,0.2565217391304348,0.24916666666666668,23.0
822731,650633,2026-05-30,3.5,0.7912226631147857,0.8532560488953036,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,4.5,0.6313539056498303,0.705055666424909,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,5.5,0.4575377640738832,0.5222283795967205,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,6.5,0.3005585521009988,0.34233991310050005,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,7.5,0.17935314587237747,0.19736031574038468,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,8.5,0.09762655474321258,0.09982342201728756,0,2,0.252,0.24609375,22.727272727272727
823293,650633,2026-06-05,3.5,0.7929396599065983,0.8173898068470813,1,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,4.5,0.6340864307932764,0.6518480557042559,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,5.5,0.46086764471972974,0.4617436092712143,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,6.5,0.30389306296860685,0.2875417566897857,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,7.5,0.18220176418844522,0.15673218385935003,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,8.5,0.09973772177790549,0.07470740594940124,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823287,650633,2026-06-10,3.5,0.8036541862048278,0.8043643695435785,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,4.5,0.6492449632878801,0.6331427084742847,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,5.5,0.47793803145047714,0.441153968311813,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,6.5,0.319828607827232,0.2694769011603719,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,7.5,0.19489653756443823,0.14376234820228956,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,8.5,0.10856198007634042,0.06694531733488647,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823045,650633,2026-06-16,3.5,0.69377927123466,0.7745844760971786,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,4.5,0.5086720091436677,0.5952014506149429,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,5.5,0.3340259468198422,0.4043244823075739,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,6.5,0.19693296338569583,0.24118501688181107,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,7.5,0.10478310078750958,0.12613282937324785,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,8.5,0.050615260075285565,0.05788771097321763,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823288,650633,2026-06-22,3.5,0.6707634528348536,0.7372477516566771,1,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,4.5,0.4813108435197892,0.5464316075145044,1,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,5.5,0.3080923728610051,0.355259157459666,0,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,6.5,0.17651442779224458,0.20163154900785815,0,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,7.5,0.09105027272492004,0.09989212367435592,0,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,8.5,0.042563024466298845,0.04328762962373004,0,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823281,650633,2026-06-28,3.5,0.668196225616703,0.7393341692312487,1,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,4.5,0.47886823900150716,0.5497574193904672,1,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,5.5,0.3062680799318902,0.3592177921011507,0,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,6.5,0.17541111292085032,0.20532625534461824,0,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,7.5,0.0905020698405419,0.10268591844310666,0,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,8.5,0.04233913422238404,0.045039010434384005,0,5,0.20689655172413793,0.20973154362416108,23.5625
823933,650633,2026-07-03,3.5,0.697607020486029,0.7386769358722597,1,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,4.5,0.5130911215259644,0.5483011147758304,1,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,5.5,0.338046708537695,0.35712864684450896,0,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,6.5,0.19997065710955228,0.20311855601578466,0,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,7.5,0.10676688375990875,0.10085851279971267,0,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,8.5,0.051765277174174305,0.04381064131487522,0,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823279,650633,2026-07-08,3.5,0.5880769472898963,0.7404446749799805,1,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,4.5,0.39200958717104517,0.5503308074921621,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,5.5,0.23106102770661754,0.3588971515219685,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,6.5,0.12119254862825163,0.20433228080564636,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,7.5,0.05700279389857547,0.10153033704116836,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,8.5,0.024225233018159095,0.04411502241072736,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
824090,650633,2026-07-17,3.5,0.6879926312644781,0.7337599567622131,1,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,4.5,0.5005123092957814,0.5417763284763049,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,5.5,0.3251900617241221,0.3504665805666447,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,6.5,0.18916137387070686,0.19767749040606722,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,7.5,0.09904092388738833,0.09721024393143159,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,8.5,0.04697148875210861,0.04176533114797822,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824896,650633,2026-07-22,3.5,0.6787887283869367,0.7277996384770018,1,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,4.5,0.4906228350133444,0.5343086576701128,1,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,5.5,0.31673172940127375,0.3432763670015281,1,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,6.5,0.18317428808410954,0.1921429250202608,1,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,7.5,0.0954300453801524,0.09371255224687908,0,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,8.5,0.045070891996272226,0.039915923854905715,0,7,0.20600858369098712,0.20848880597014927,23.3
823275,650633,2026-07-28,3.5,0.7387735619010272,0.7428053070030104,1,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,4.5,0.5627339872968878,0.5532882631641718,1,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,5.5,0.3858928709322971,0.36174441366989124,1,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,6.5,0.23833986764718254,0.20652392088140759,0,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,7.5,0.13310366624498268,0.10291578662153965,0,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,8.5,0.067572702018833,0.044848132527635295,0,6,0.20892494929006086,0.21092362344582594,23.476190476190474
825095,650633,2026-08-03,3.5,0.7052228039768937,0.7507406104907269,1,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,4.5,0.5219650480709844,0.563240101915331,1,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,5.5,0.34632869181933235,0.37133626071986203,0,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,6.5,0.20641818386625507,0.21391653297761712,0,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,7.5,0.1110695921505123,0.10759599991864834,0,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,8.5,0.05427503884156732,0.047329063177073416,0,5,0.21083172147001933,0.2125212947189097,23.5
825019,650644,2026-04-17,3.5,0.7212615898874831,0.5815585983444213,1,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,4.5,0.5400596952316948,0.36534463075488965,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,5.5,0.3627247115220435,0.19365742477690598,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,6.5,0.21881017411522372,0.086491297511436,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,7.5,0.1190882621427781,0.03259356315691699,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,8.5,0.05881713177194567,0.010384381967475443,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
823147,650644,2026-04-22,3.5,0.6963717051563219,0.5725422718503306,1,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,4.5,0.5113073628165363,0.36574983426457647,1,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,5.5,0.33611170283843583,0.2014767023575424,0,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,6.5,0.19826748528911164,0.09599758471229808,0,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,7.5,0.10550520401656324,0.03976123289631883,0,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,8.5,0.05096840734566128,0.014390025403398283,0,5,0.1797752808988764,0.19968553459119498,22.25
825017,650644,2026-04-28,3.5,0.6454957953102748,0.6177180171246149,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,4.5,0.4530897455320395,0.4102612854203096,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,5.5,0.28297315825133346,0.23538913922639523,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,6.5,0.1579409686756523,0.11679533193138189,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,7.5,0.07930410392591823,0.05031162537380831,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,8.5,0.036073325579186126,0.018903466128962227,0,3,0.1875,0.20192307692307693,22.4
825013,650644,2026-05-03,3.5,0.5530293703725755,0.5768469292370924,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,4.5,0.3556158489556378,0.36716519770141703,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,5.5,0.20112253631343371,0.20030927761767903,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,6.5,0.10082562156667753,0.09386534645723295,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,7.5,0.04519412003236732,0.03795207949917191,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,8.5,0.018261952562797498,0.013306106752980867,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
824847,650644,2026-05-09,3.5,0.6348729302527772,0.5478777088160615,1,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,4.5,0.4413540787245876,0.3396481090773442,1,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,5.5,0.2725894718299633,0.18023877409372568,1,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,6.5,0.15028350026455034,0.08217496965685937,0,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,7.5,0.07447333401349898,0.03236981258630364,0,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,8.5,0.03341639203242992,0.011080447850035159,0,6,0.16981132075471697,0.18668122270742357,22.714285714285715
825009,650644,2026-05-15,3.5,0.6449487057289061,0.6011909846926295,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,4.5,0.45163680451103855,0.3915565976424035,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,5.5,0.2810222111882456,0.21909346531705332,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,6.5,0.15607241610115977,0.10543031949950553,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,7.5,0.07787577252513068,0.04379684506634216,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,8.5,0.0351505073523333,0.015776238540615287,0,2,0.1813186813186813,0.19345238095238096,22.75
824032,650644,2026-05-20,3.5,0.6609052248707844,0.5536273646679342,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,4.5,0.469796907341958,0.34383961526994267,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,5.5,0.2973895397984002,0.18227906096230936,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,6.5,0.16825380586198646,0.0827140579273967,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,7.5,0.08561113653073432,0.03228739588891885,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,8.5,0.03945195741589565,0.010898811428872232,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
825005,650644,2026-05-25,3.5,0.5563715785618473,0.5135211289530892,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,4.5,0.3599936467513339,0.3060472818235206,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,5.5,0.20528519694362388,0.1549248827078185,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,6.5,0.10394882553840407,0.06689774353873426,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,7.5,0.04714128033384598,0.024786898665748045,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,8.5,0.019305065148026088,0.007926968806302684,0,2,0.16444444444444445,0.1788135593220339,22.5
824992,650644,2026-06-17,3.5,0.523012811204359,0.47547410349546226,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,4.5,0.3277240013601037,0.2716515092233494,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,5.5,0.1803568521390354,0.131038376863428,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,6.5,0.08792207521732454,0.053645809573477025,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,7.5,0.03832085037411074,0.018757020732396514,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,8.5,0.01506422271762246,0.005634676073024982,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
823210,650644,2026-06-23,3.5,0.4260551665771517,0.44682899721835223,1,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,4.5,0.24066018122378524,0.24742398221644396,1,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,5.5,0.11807381803655302,0.11534858587900679,0,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,6.5,0.05090297006756317,0.04555696423982336,0,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,7.5,0.019498698054936408,0.015349575183484178,0,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,8.5,0.006702193622903262,0.004440271431704121,0,5,0.15355805243445692,0.16839762611275966,22.25
824011,650644,2026-06-28,3.5,0.5603970249582678,0.4738351332684724,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,4.5,0.3632430221790809,0.27072914675456133,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,5.5,0.20725407306717386,0.13077003527290784,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,6.5,0.10486020230977038,0.05369177112049087,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,7.5,0.047464355991249534,0.018860161953464422,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,8.5,0.019390662528695386,0.005702321558826468,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824983,650644,2026-07-04,3.5,0.4787879434730628,0.4509529652909759,1,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,4.5,0.28477115493763516,0.250964764939279,1,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,5.5,0.1474835522160748,0.11769127630872157,1,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,6.5,0.06720932561300519,0.0467977128186589,0,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,7.5,0.02723624069706279,0.015888926919177905,0,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,8.5,0.009908119627499434,0.004636030384078503,0,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824575,650644,2026-07-10,3.5,0.6004300785865591,0.49139177542947177,1,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,4.5,0.4039486231440356,0.2854660238022577,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,5.5,0.24026540927445794,0.14024334617797807,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,6.5,0.1270975704886853,0.05854280709654182,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,7.5,0.060261615884100735,0.0208921286772363,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,8.5,0.025816162056269052,0.006411672351902171,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824652,650644,2026-07-21,3.5,0.6188901119750472,0.49546375278801635,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,4.5,0.4241394173668231,0.2915826842920156,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,5.5,0.25772870638781764,0.1462020999590612,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,6.5,0.139591840614065,0.06280430573746935,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,7.5,0.06790005424581515,0.02326740909000439,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,8.5,0.029900786573741855,0.007480608013423653,0,2,0.1695906432748538,0.17900485436893204,21.375
823481,650911,2026-04-13,3.5,0.8703220708913688,0.9703072828764874,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,4.5,0.7471493280533146,0.9177923424946426,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,5.5,0.5929457473139794,0.8212721739669345,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,6.5,0.43244389200992417,0.6803574763582277,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,7.5,0.28948160497712955,0.5126138895403184,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,8.5,0.17813874519054146,0.34678161279802583,0,8,0.3333333333333333,0.2787769784172662,23.0
823474,650911,2026-04-18,3.5,0.8619326418395827,0.9705127683524211,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,4.5,0.7343022168211727,0.9189371730086044,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,5.5,0.5772131977514339,0.8245408209343803,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,6.5,0.416333040357103,0.6867848681583538,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,7.5,0.2752665140951719,0.5221826636567461,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,8.5,0.1671151097390233,0.35808522921319796,0,8,0.3263157894736842,0.2833333333333333,23.75
824689,650911,2026-04-23,3.5,0.884812121304866,0.969480971301192,1,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,4.5,0.7702219609506489,0.9176588396537123,0,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,5.5,0.622289314537253,0.8243202590365674,0,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,6.5,0.46343910538631516,0.689490720856714,0,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,7.5,0.31742245134191893,0.5289671055101138,0,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,8.5,0.2000791615547217,0.3683353248979261,0,4,0.3170731707317073,0.28367875647668395,24.6
823472,650911,2026-04-30,3.5,0.8921187509769153,0.944572966568582,1,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,4.5,0.7810320265180155,0.8667922252957789,1,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,5.5,0.6349945068959856,0.7441689450455884,1,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,6.5,0.4757894393731947,0.588074224111402,1,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,7.5,0.3276225156465877,0.4230923050633015,0,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,8.5,0.20736398260317904,0.27536387799291345,0,7,0.28104575163398693,0.26345291479820626,25.5
823469,650911,2026-05-05,3.5,0.8953527575225403,0.9440485645806532,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,4.5,0.786912922853954,0.8655145625943669,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,5.5,0.6433845761325203,0.7417759425330518,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,6.5,0.4855707197705704,0.5845029435982368,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,7.5,0.3372325222944143,0.41873706835279434,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,8.5,0.21552372886818635,0.2709412770977809,1,10,0.2777777777777778,0.263,25.714285714285715
823463,650911,2026-05-10,3.5,0.952694508604067,0.9587267822408125,1,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,4.5,0.8898222653287877,0.895388854838377,1,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,5.5,0.7910034002158268,0.7889167571224729,1,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,6.5,0.6620029993408889,0.6445629045023895,1,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,7.5,0.5180069744470801,0.48225763977860747,0,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,8.5,0.3776174635458589,0.32783592377469795,0,7,0.28708133971291866,0.271505376344086,26.125
823382,650911,2026-05-16,3.5,0.9245261435286247,0.9566086507853938,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,4.5,0.8369142215458129,0.8906286682240749,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,5.5,0.7117029171760555,0.7805949434766568,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,6.5,0.563145072017391,0.632792234145857,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,7.5,0.4125719481934658,0.4684263397345363,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,8.5,0.279427449543564,0.31407822639962146,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823461,650911,2026-05-22,3.5,0.8884932001301631,0.97152227462812,1,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,4.5,0.7755197457501136,0.9237398073105441,1,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,5.5,0.6282247939538688,0.8376557771007149,1,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,6.5,0.4687492364332281,0.7122619616747043,0,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,7.5,0.3212266381119155,0.560372878536473,0,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,8.5,0.20218273849711577,0.40422621958994104,0,6,0.29850746268656714,0.28328402366863903,26.8
823295,650911,2026-05-27,3.5,0.9345689060226425,0.9671637266483895,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
