game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823592,645261,2026-08-02,3.5,0.7344229870214689,0.7563814128760602,1,5,0.18341307814992025,0.1875896700143472,27.26086956521739
823592,645261,2026-08-02,4.5,0.5578901088395103,0.5722830232798458,1,5,0.18341307814992025,0.1875896700143472,27.26086956521739
823592,645261,2026-08-02,5.5,0.3814975971691215,0.3821440079357136,0,5,0.18341307814992025,0.1875896700143472,27.26086956521739
823592,645261,2026-08-02,6.5,0.23488758364122447,0.22404580574126146,0,5,0.18341307814992025,0.1875896700143472,27.26086956521739
823592,645261,2026-08-02,7.5,0.13063208106604476,0.11529555281186737,0,5,0.18341307814992025,0.1875896700143472,27.26086956521739
823592,645261,2026-08-02,8.5,0.0659059608886304,0.05218977125119879,0,5,0.18341307814992025,0.1875896700143472,27.26086956521739
822971,646241,2026-06-02,3.5,0.26270754728797036,0.04168802859682299,1,4,0.2079207920792079,0.2149122807017544,6.3125
822971,646241,2026-06-02,4.5,0.12058281652580652,0.009344236777201817,0,4,0.2079207920792079,0.2149122807017544,6.3125
822971,646241,2026-06-02,5.5,0.04735016427921065,0.001613695097675866,0,4,0.2079207920792079,0.2149122807017544,6.3125
822971,646241,2026-06-02,6.5,0.016160465452102066,0.0002116804937390029,0,4,0.2079207920792079,0.2149122807017544,6.3125
822971,646241,2026-06-02,7.5,0.00486872895931918,2.044622520996e-05,0,4,0.2079207920792079,0.2149122807017544,6.3125
822971,646241,2026-06-02,8.5,0.0013137545457572,1.3727764055297595e-06,0,4,0.2079207920792079,0.2149122807017544,6.3125
825101,647336,2026-04-17,3.5,0.812956742915464,0.964181029679633,1,5,0.3382352941176471,0.2807971014492754,22.666666666666668
825101,647336,2026-04-17,4.5,0.6611456545831993,0.906469643789148,1,5,0.3382352941176471,0.2807971014492754,22.666666666666668
825101,647336,2026-04-17,5.5,0.49010781556206623,0.8062953433245154,0,5,0.3382352941176471,0.2807971014492754,22.666666666666668
825101,647336,2026-04-17,6.5,0.33017214161681313,0.6664346138888351,0,5,0.3382352941176471,0.2807971014492754,22.666666666666668
825101,647336,2026-04-17,7.5,0.2024054814124279,0.5049059675903269,0,5,0.3382352941176471,0.2807971014492754,22.666666666666668
825101,647336,2026-04-17,8.5,0.11331700892845467,0.3474452966396958,0,5,0.3382352941176471,0.2807971014492754,22.666666666666668
825096,647336,2026-04-23,3.5,0.896674241170029,0.9388380881907938,1,6,0.2978723404255319,0.26676829268292684,23.5
825096,647336,2026-04-23,4.5,0.7889981755150606,0.8548120882147543,1,6,0.2978723404255319,0.26676829268292684,23.5
825096,647336,2026-04-23,5.5,0.6460445166401059,0.7248469742290795,1,6,0.2978723404255319,0.26676829268292684,23.5
825096,647336,2026-04-23,6.5,0.4884447028809177,0.563009486185504,0,6,0.2978723404255319,0.26676829268292684,23.5
825096,647336,2026-04-23,7.5,0.33997038963519066,0.39619818738099477,0,6,0.2978723404255319,0.26676829268292684,23.5
825096,647336,2026-04-23,8.5,0.21790537223695336,0.2510095753928108,0,6,0.2978723404255319,0.26676829268292684,23.5
823795,647336,2026-04-30,3.5,0.8377282817310442,0.9304511638528566,0,2,0.29310344827586204,0.2674731182795699,23.2
823795,647336,2026-04-30,4.5,0.6964539602205846,0.8378259862458719,0,2,0.29310344827586204,0.2674731182795699,23.2
823795,647336,2026-04-30,5.5,0.5302287565997719,0.6982664438549109,0,2,0.29310344827586204,0.2674731182795699,23.2
823795,647336,2026-04-30,6.5,0.36801684735653883,0.529577265648503,0,2,0.29310344827586204,0.2674731182795699,23.2
823795,647336,2026-04-30,7.5,0.23290008966568035,0.361486640534745,0,2,0.29310344827586204,0.2674731182795699,23.2
823795,647336,2026-04-30,8.5,0.13477001715742515,0.22069179015947954,0,2,0.29310344827586204,0.2674731182795699,23.2
825091,647336,2026-05-06,3.5,0.8451621511500064,0.8742161299840138,1,6,0.26277372262773724,0.25,22.833333333333332
825091,647336,2026-05-06,4.5,0.7078531220713741,0.7394255073876974,1,6,0.26277372262773724,0.25,22.833333333333332
825091,647336,2026-05-06,5.5,0.544110970618258,0.5654723014695074,1,6,0.26277372262773724,0.25,22.833333333333332
825091,647336,2026-05-06,6.5,0.3820094573904089,0.38575054726336916,0,6,0.26277372262773724,0.25,22.833333333333332
825091,647336,2026-05-06,7.5,0.24490950436507133,0.23305239368996214,0,6,0.26277372262773724,0.25,22.833333333333332
825091,647336,2026-05-06,8.5,0.14373815533026055,0.12430588005702198,0,6,0.26277372262773724,0.25,22.833333333333332
822901,647336,2026-05-11,3.5,0.8287384083551377,0.8732434166202749,1,5,0.25609756097560976,0.2467948717948718,23.428571428571427
822901,647336,2026-05-11,4.5,0.6848129098855221,0.7395125189450553,1,5,0.25609756097560976,0.2467948717948718,23.428571428571427
822901,647336,2026-05-11,5.5,0.5182143607251195,0.5677825744244407,0,5,0.25609756097560976,0.2467948717948718,23.428571428571427
822901,647336,2026-05-11,6.5,0.3577584043474232,0.3903941869770757,0,5,0.25609756097560976,0.2467948717948718,23.428571428571427
822901,647336,2026-05-11,7.5,0.22546413879440344,0.2389096755901443,0,5,0.25609756097560976,0.2467948717948718,23.428571428571427
822901,647336,2026-05-11,8.5,0.13009936279342446,0.12984024018500567,0,5,0.25609756097560976,0.2467948717948718,23.428571428571427
824358,647336,2026-05-17,3.5,0.861502932490637,0.8620632074661962,1,8,0.25268817204301075,0.2451171875,23.25
824358,647336,2026-05-17,4.5,0.7328372492285625,0.7209263081871491,1,8,0.25268817204301075,0.2451171875,23.25
824358,647336,2026-05-17,5.5,0.5745466585737602,0.5439077297319733,1,8,0.25268817204301075,0.2451171875,23.25
824358,647336,2026-05-17,6.5,0.41280803385058146,0.36573907876687334,1,8,0.25268817204301075,0.2451171875,23.25
824358,647336,2026-05-17,7.5,0.27154264635848024,0.21788560983696012,1,8,0.25268817204301075,0.2451171875,23.25
824358,647336,2026-05-17,8.5,0.16382809678617766,0.11475265611851175,0,8,0.25268817204301075,0.2451171875,23.25
825082,647336,2026-05-22,3.5,0.8456627030484807,0.8848970648050124,0,2,0.26066350710900477,0.251779359430605,23.444444444444443
825082,647336,2026-05-22,4.5,0.7086737753097204,0.7571859625590758,0,2,0.26066350710900477,0.251779359430605,23.444444444444443
825082,647336,2026-05-22,5.5,0.5451569578913278,0.5882243134181215,0,2,0.26066350710900477,0.251779359430605,23.444444444444443
825082,647336,2026-05-22,6.5,0.38314247568907606,0.4091206176841562,0,2,0.26066350710900477,0.251779359430605,23.444444444444443
825082,647336,2026-05-22,7.5,0.24599147628122395,0.25282818303635374,0,2,0.26066350710900477,0.251779359430605,23.444444444444443
825082,647336,2026-05-22,8.5,0.14464367367330755,0.13835970161549335,0,2,0.26066350710900477,0.251779359430605,23.444444444444443
823217,647336,2026-05-27,3.5,0.7880321779193484,0.8473587482476179,0,3,0.24358974358974358,0.2393092105263158,23.4
823217,647336,2026-05-27,4.5,0.6262522541780765,0.6973608060091239,0,3,0.24358974358974358,0.2393092105263158,23.4
823217,647336,2026-05-27,5.5,0.45127050104469413,0.5148466118003947,0,3,0.24358974358974358,0.2393092105263158,23.4
823217,647336,2026-05-27,6.5,0.2943311211780876,0.33705654139313357,0,3,0.24358974358974358,0.2393092105263158,23.4
823217,647336,2026-05-27,7.5,0.17414507021384318,0.19462156715842135,0,3,0.24358974358974358,0.2393092105263158,23.4
823217,647336,2026-05-27,8.5,0.09384595558153742,0.09895323422996946,0,3,0.24358974358974358,0.2393092105263158,23.4
825079,647336,2026-06-02,3.5,0.7467119892698393,0.818618838127023,1,6,0.234375,0.23236196319018404,23.272727272727273
825079,647336,2026-06-02,4.5,0.5736042410774483,0.654196166307467,1,6,0.234375,0.23236196319018404,23.272727272727273
825079,647336,2026-06-02,5.5,0.39760051938468854,0.4649848474809965,1,6,0.234375,0.23236196319018404,23.272727272727273
825079,647336,2026-06-02,6.5,0.2487471190090828,0.29097010350287283,0,6,0.234375,0.23236196319018404,23.272727272727273
825079,647336,2026-06-02,7.5,0.14098673076850654,0.15961588993407827,0,6,0.234375,0.23236196319018404,23.272727272727273
825079,647336,2026-06-02,8.5,0.07277069189133029,0.07668526310659768,0,6,0.234375,0.23236196319018404,23.272727272727273
825074,647336,2026-06-07,3.5,0.7420394424201675,0.8237816530324622,1,6,0.23487544483985764,0.2329059829059829,23.416666666666668
825074,647336,2026-06-07,4.5,0.56654390361429,0.6615967925762354,1,6,0.23487544483985764,0.2329059829059829,23.416666666666668
825074,647336,2026-06-07,5.5,0.38944592679998663,0.4731043275418338,1,6,0.23487544483985764,0.2329059829059829,23.416666666666668
825074,647336,2026-06-07,6.5,0.24111129609354243,0.2980609474225751,0,6,0.23487544483985764,0.2329059829059829,23.416666666666668
825074,647336,2026-06-07,7.5,0.13496842529857336,0.16467694846473072,0,6,0.23487544483985764,0.2329059829059829,23.416666666666668
825074,647336,2026-06-07,8.5,0.06867654161220303,0.0796930855903518,0,6,0.23487544483985764,0.2329059829059829,23.416666666666668
824508,647336,2026-06-13,3.5,0.8216721149777017,0.8313658915656368,1,7,0.23452768729641693,0.23275862068965517,23.615384615384617
824508,647336,2026-06-13,4.5,0.6744955889767889,0.6729614180285032,1,7,0.23452768729641693,0.23275862068965517,23.615384615384617
824508,647336,2026-06-13,5.5,0.5062211655964767,0.48624180042560744,1,7,0.23452768729641693,0.23275862068965517,23.615384615384617
824508,647336,2026-06-13,6.5,0.3461957257588847,0.3102514282300683,1,7,0.23452768729641693,0.23275862068965517,23.615384615384617
824508,647336,2026-06-13,7.5,0.21593965609228347,0.17400290093235005,0,7,0.23452768729641693,0.23275862068965517,23.615384615384617
824508,647336,2026-06-13,8.5,0.12324109887038212,0.08568693243685009,0,7,0.23452768729641693,0.23275862068965517,23.615384615384617
823315,650633,2026-04-14,3.5,0.7574175202557965,0.7613074680029277,1,5,0.22058823529411764,0.22282608695652173,22.666666666666668
823315,650633,2026-04-14,4.5,0.5867089713592624,0.5754897021940876,1,5,0.22058823529411764,0.22282608695652173,22.666666666666668
823315,650633,2026-04-14,5.5,0.41049070130827153,0.3820548679803734,0,5,0.22058823529411764,0.22282608695652173,22.666666666666668
823315,650633,2026-04-14,6.5,0.25932533993984525,0.22124156673023465,0,5,0.22058823529411764,0.22282608695652173,22.666666666666668
823315,650633,2026-04-14,7.5,0.1484213217721512,0.1115770894853754,0,5,0.22058823529411764,0.22282608695652173,22.666666666666668
823315,650633,2026-04-14,8.5,0.07734208743193084,0.04905683714205306,0,5,0.22058823529411764,0.22282608695652173,22.666666666666668
824047,650633,2026-04-19,3.5,0.7820622845321376,0.7586281643515963,1,6,0.21505376344086022,0.21932515337423314,23.25
824047,650633,2026-04-19,4.5,0.6192108187497751,0.5720926826872259,1,6,0.21505376344086022,0.21932515337423314,23.25
824047,650633,2026-04-19,5.5,0.44469525770047197,0.378704929367196,1,6,0.21505376344086022,0.21932515337423314,23.25
824047,650633,2026-04-19,6.5,0.28927040218061123,0.21856598401687896,0,6,0.21505376344086022,0.21932515337423314,23.25
824047,650633,2026-04-19,7.5,0.17085684282004554,0.10979957245944628,0,6,0.21505376344086022,0.21932515337423314,23.25
824047,650633,2026-04-19,8.5,0.09202228682289014,0.04805692966090429,0,6,0.21505376344086022,0.21932515337423314,23.25
825094,650633,2026-04-26,3.5,0.6886145682987878,0.7872037188509287,1,8,0.23008849557522124,0.22814207650273224,22.6
825094,650633,2026-04-26,4.5,0.5025285168386175,0.6104707553125782,1,8,0.23008849557522124,0.22814207650273224,22.6
825094,650633,2026-04-26,5.5,0.3281983489194005,0.41830570080562846,1,8,0.23008849557522124,0.22814207650273224,22.6
825094,650633,2026-04-26,6.5,0.19234185755385727,0.251216188845553,1,8,0.23008849557522124,0.22814207650273224,22.6
825094,650633,2026-04-26,7.5,0.10169823715771156,0.131883086393084,1,8,0.23008849557522124,0.22814207650273224,22.6
825094,650633,2026-04-26,8.5,0.04881527930953193,0.060539277295866646,0,8,0.23008849557522124,0.22814207650273224,22.6
823308,650633,2026-05-02,3.5,0.8200233139458164,0.8458160451586714,1,5,0.2518518518518518,0.2426829268292683,22.5
823308,650633,2026-05-02,4.5,0.6709002209353745,0.6931997605405947,1,5,0.2518518518518518,0.2426829268292683,22.5
823308,650633,2026-05-02,5.5,0.5008649488665122,0.5077419210625516,0,5,0.2518518518518518,0.2426829268292683,22.5
823308,650633,2026-05-02,6.5,0.33997726405375805,0.3282207584590894,0,5,0.2518518518518518,0.2426829268292683,22.5
823308,650633,2026-05-02,7.5,0.2099872530418286,0.1860867858322406,0,5,0.2518518518518518,0.2426829268292683,22.5
823308,650633,2026-05-02,8.5,0.11841398409842263,0.0923084646378651,0,5,0.2518518518518518,0.2426829268292683,22.5
823306,650633,2026-05-07,3.5,0.7755519995675819,0.8355442743984571,1,6,0.24375,0.23804347826086958,22.857142857142858
823306,650633,2026-05-07,4.5,0.6109770349680178,0.6784311849323522,1,6,0.24375,0.23804347826086958,22.857142857142858
823306,650633,2026-05-07,5.5,0.4363528037773144,0.4915786395020907,1,6,0.24375,0.23804347826086958,22.857142857142858
823306,650633,2026-05-07,6.5,0.28222586531360133,0.3142348160899197,0,6,0.24375,0.23804347826086958,22.857142857142858
823306,650633,2026-05-07,7.5,0.1657635683045731,0.17628000201618182,0,6,0.24375,0.23804347826086958,22.857142857142858
823306,650633,2026-05-07,8.5,0.08880569728097033,0.08664519354265,0,6,0.24375,0.23804347826086958,22.857142857142858
823791,650633,2026-05-13,3.5,0.6951486068712196,0.8407882943563945,1,5,0.24861878453038674,0.24203187250996017,22.625
823791,650633,2026-05-13,4.5,0.5086860647569235,0.6856029119470985,1,5,0.24861878453038674,0.24203187250996017,22.625
823791,650633,2026-05-13,5.5,0.3327126388824158,0.49894956356495124,0,5,0.24861878453038674,0.24203187250996017,22.625
823791,650633,2026-05-13,6.5,0.19498637318688322,0.32011507543765394,0,5,0.24861878453038674,0.24203187250996017,22.625
823791,650633,2026-05-13,7.5,0.10293254939100392,0.1799762892340321,0,5,0.24861878453038674,0.24203187250996017,22.625
823791,650633,2026-05-13,8.5,0.04924887481820941,0.08847194391094894,0,5,0.24861878453038674,0.24203187250996017,22.625
823301,650633,2026-05-18,3.5,0.7416584152073266,0.8339288331918945,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,4.5,0.5670561678930586,0.6759419993564567,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,5.5,0.390847680074209,0.4886321278811021,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,6.5,0.24296673371328095,0.31144943542926723,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,7.5,0.13675996169460844,0.17412213426398085,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823301,650633,2026-05-18,8.5,0.07007584153681007,0.08525019525458087,1,9,0.24271844660194175,0.23822463768115942,22.88888888888889
823297,650633,2026-05-24,3.5,0.7583795812228544,0.869919950839799,1,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,4.5,0.587926245911209,0.7311724676471552,0,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,5.5,0.41172462186608944,0.553533924019982,0,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,6.5,0.2603572160252488,0.3721866260013015,0,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,7.5,0.1491455277205181,0.2205983307980121,0,4,0.2565217391304348,0.24916666666666668,23.0
823297,650633,2026-05-24,8.5,0.07777339483466644,0.11487631739150472,0,4,0.2565217391304348,0.24916666666666668,23.0
822731,650633,2026-05-30,3.5,0.7628902978696976,0.8532560488953036,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,4.5,0.593622438483052,0.705055666424909,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,5.5,0.4174665577219143,0.5222283795967205,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,6.5,0.26518543649191245,0.34233991310050005,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,7.5,0.15263917114948244,0.19736031574038468,0,2,0.252,0.24609375,22.727272727272727
822731,650633,2026-05-30,8.5,0.07999734648376641,0.09982342201728756,0,2,0.252,0.24609375,22.727272727272727
823293,650633,2026-06-05,3.5,0.7907011766919955,0.8173898068470813,1,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,4.5,0.6310431567213028,0.6518480557042559,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,5.5,0.4575651163438619,0.4617436092712143,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,6.5,0.30091232072499396,0.2875417566897857,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,7.5,0.17989937252325444,0.15673218385935003,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823293,650633,2026-06-05,8.5,0.09818352570207624,0.07470740594940124,0,4,0.23636363636363636,0.23405797101449274,22.916666666666668
823287,650633,2026-06-10,3.5,0.802414970157254,0.8043643695435785,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,4.5,0.6475345372618684,0.6331427084742847,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,5.5,0.47605122964187657,0.441153968311813,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,6.5,0.3180958550940759,0.2694769011603719,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,7.5,0.19353400062216247,0.14376234820228956,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823287,650633,2026-06-10,8.5,0.1076255286375692,0.06694531733488647,0,3,0.23154362416107382,0.23029891304347827,22.923076923076923
823045,650633,2026-06-16,3.5,0.6695090269135329,0.7745844760971786,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,4.5,0.4804867300694867,0.5952014506149429,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,5.5,0.30788193217305615,0.4043244823075739,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,6.5,0.17674466066274333,0.24118501688181107,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,7.5,0.09142915779456667,0.12613282937324785,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823045,650633,2026-06-16,8.5,0.04289057256136731,0.05788771097321763,0,1,0.21951219512195122,0.22047738693467336,23.428571428571427
823288,650633,2026-06-22,3.5,0.674804785299764,0.7372477516566771,1,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,4.5,0.4859560550237028,0.5464316075145044,1,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,5.5,0.31235033111533284,0.355259157459666,0,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,6.5,0.17975927023997665,0.20163154900785815,0,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,7.5,0.09316665385554723,0.09989212367435592,0,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823288,650633,2026-06-22,8.5,0.04376980939707509,0.04328762962373004,0,5,0.20857142857142857,0.2113095238095238,23.333333333333332
823281,650633,2026-06-28,3.5,0.6670623712648392,0.7393341692312487,1,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,4.5,0.47758379727414985,0.5497574193904672,1,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,5.5,0.30510603080591014,0.3592177921011507,0,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,6.5,0.17453673796207683,0.20532625534461824,0,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,7.5,0.08993953777611123,0.10268591844310666,0,5,0.20689655172413793,0.20973154362416108,23.5625
823281,650633,2026-06-28,8.5,0.042023450352452994,0.045039010434384005,0,5,0.20689655172413793,0.20973154362416108,23.5625
823933,650633,2026-07-03,3.5,0.7002489774721977,0.7386769358722597,1,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,4.5,0.5162432350545252,0.5483011147758304,1,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,5.5,0.341046931652963,0.35712864684450896,0,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,6.5,0.20234611862413748,0.20311855601578466,0,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,7.5,0.10837829596794318,0.10085851279971267,0,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823933,650633,2026-07-03,8.5,0.05272231317413785,0.04381064131487522,0,5,0.20802005012531327,0.2105543710021322,23.470588235294116
823279,650633,2026-07-08,3.5,0.5869349074867217,0.7404446749799805,1,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,4.5,0.3908438498901547,0.5503308074921621,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,5.5,0.23011170537886075,0.3588971515219685,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,6.5,0.12055028637164508,0.20433228080564636,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,7.5,0.05663161180751774,0.10153033704116836,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
823279,650633,2026-07-08,8.5,0.024038244681006706,0.04411502241072736,0,4,0.20853080568720378,0.2108739837398374,23.444444444444443
824090,650633,2026-07-17,3.5,0.6685279942914542,0.7337599567622131,1,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,4.5,0.4780205297843353,0.5417763284763049,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,5.5,0.3044923750892047,0.3504665805666447,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,6.5,0.17335112566434052,0.19767749040606722,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,7.5,0.08872456187274831,0.09721024393143159,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824090,650633,2026-07-17,8.5,0.04109892584296234,0.04176533114797822,0,4,0.20674157303370785,0.2092233009708738,23.42105263157895
824896,650633,2026-07-22,3.5,0.6654238742252123,0.7277996384770018,1,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,4.5,0.47530552550726285,0.5343086576701128,1,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,5.5,0.30272701018115505,0.3432763670015281,1,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,6.5,0.17252731836823731,0.1921429250202608,1,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,7.5,0.08850449951381413,0.09371255224687908,0,7,0.20600858369098712,0.20848880597014927,23.3
824896,650633,2026-07-22,8.5,0.041135497567519344,0.039915923854905715,0,7,0.20600858369098712,0.20848880597014927,23.3
823275,650633,2026-07-28,3.5,0.7400669302855999,0.7428053070030104,1,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,4.5,0.5643690368456729,0.5532882631641718,1,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,5.5,0.38754106452238046,0.36174441366989124,1,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,6.5,0.2397205628167171,0.20652392088140759,0,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,7.5,0.1340932652486634,0.10291578662153965,0,6,0.20892494929006086,0.21092362344582594,23.476190476190474
823275,650633,2026-07-28,8.5,0.06819297361258438,0.044848132527635295,0,6,0.20892494929006086,0.21092362344582594,23.476190476190474
825095,650633,2026-08-03,3.5,0.7016346249038353,0.7507406104907269,1,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,4.5,0.517678926100746,0.563240101915331,1,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,5.5,0.3422425885794612,0.37133626071986203,0,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,6.5,0.20317861328804593,0.21391653297761712,0,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,7.5,0.10887178887523626,0.10759599991864834,0,5,0.21083172147001933,0.2125212947189097,23.5
825095,650633,2026-08-03,8.5,0.05297236667764878,0.047329063177073416,0,5,0.21083172147001933,0.2125212947189097,23.5
825019,650644,2026-04-17,3.5,0.7022242595538268,0.5815585983444213,1,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,4.5,0.517028347546815,0.36534463075488965,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,5.5,0.34054790141319413,0.19365742477690598,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,6.5,0.20108708523076377,0.086491297511436,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,7.5,0.10698793626784166,0.03259356315691699,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
825019,650644,2026-04-17,8.5,0.05160853805727586,0.010384381967475443,0,4,0.1935483870967742,0.21022727272727273,20.666666666666668
823147,650644,2026-04-22,3.5,0.6903290876010321,0.5725422718503306,1,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,4.5,0.5041821528490998,0.36574983426457647,1,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,5.5,0.3294083677876232,0.2014767023575424,0,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,6.5,0.19302362830527622,0.09599758471229808,0,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,7.5,0.10199498483162404,0.03976123289631883,0,5,0.1797752808988764,0.19968553459119498,22.25
823147,650644,2026-04-22,8.5,0.04891491719121761,0.014390025403398283,0,5,0.1797752808988764,0.19968553459119498,22.25
825017,650644,2026-04-28,3.5,0.6381708248517286,0.6177180171246149,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,4.5,0.4450266766922567,0.4102612854203096,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,5.5,0.27589081135497107,0.23538913922639523,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,6.5,0.15276672728588805,0.11679533193138189,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,7.5,0.07606836565827926,0.05031162537380831,0,3,0.1875,0.20192307692307693,22.4
825017,650644,2026-04-28,8.5,0.03430474804969306,0.018903466128962227,0,3,0.1875,0.20192307692307693,22.4
825013,650644,2026-05-03,3.5,0.5470431283743318,0.5768469292370924,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,4.5,0.34976919443570736,0.36716519770141703,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,5.5,0.1965773275880584,0.20030927761767903,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,6.5,0.09789280529912778,0.09386534645723295,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,7.5,0.04357740978845201,0.03795207949917191,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
825013,650644,2026-05-03,8.5,0.0174845627352263,0.013306106752980867,0,3,0.18045112781954886,0.1958128078817734,22.166666666666668
