game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823924,641778,2026-07-29,8.5,0.007705063675637182,0.0030930316026268004,0,4,0.13580246913580246,0.1627155172413793,23.142857142857142
822709,641793,2026-07-10,3.5,0.5479667278161053,0.3139179210596432,1,5,0.15315315315315314,0.18093922651933703,18.5
822709,641793,2026-07-10,4.5,0.35035560111301783,0.15754235915803017,1,5,0.15315315315315314,0.18093922651933703,18.5
822709,641793,2026-07-10,5.5,0.19676447628231458,0.0682398219519894,0,5,0.15315315315315314,0.18093922651933703,18.5
822709,641793,2026-07-10,6.5,0.09786521003280446,0.025750207258924213,0,5,0.15315315315315314,0.18093922651933703,18.5
822709,641793,2026-07-10,7.5,0.043519972381784205,0.00852738744480094,0,5,0.15315315315315314,0.18093922651933703,18.5
822709,641793,2026-07-10,8.5,0.017463492612506244,0.002491739251712959,0,5,0.15315315315315314,0.18093922651933703,18.5
824979,641793,2026-07-18,3.5,0.41287919365404147,0.38234060331790704,1,4,0.1746031746031746,0.19260204081632654,18.0
824979,641793,2026-07-18,4.5,0.22976452536232206,0.20792766258518353,0,4,0.1746031746031746,0.19260204081632654,18.0
824979,641793,2026-07-18,5.5,0.11093654168947677,0.09794960837093054,0,4,0.1746031746031746,0.19260204081632654,18.0
824979,641793,2026-07-18,6.5,0.04705015862831832,0.040273915338978686,0,4,0.1746031746031746,0.19260204081632654,18.0
824979,641793,2026-07-18,7.5,0.01774036422380071,0.014544413739319279,0,4,0.1746031746031746,0.19260204081632654,18.0
824979,641793,2026-07-18,8.5,0.006011433495833655,0.004634960576316085,0,4,0.1746031746031746,0.19260204081632654,18.0
822707,641793,2026-07-24,3.5,0.3786623181841046,0.4053035623144031,1,5,0.16666666666666666,0.1847345132743363,19.5
822707,641793,2026-07-24,4.5,0.20285030743207227,0.23360096176364667,1,5,0.16666666666666666,0.1847345132743363,19.5
822707,641793,2026-07-24,5.5,0.0940537179828646,0.11878652110828535,0,5,0.16666666666666666,0.1847345132743363,19.5
822707,641793,2026-07-24,6.5,0.03824211407736302,0.05361019466253696,0,5,0.16666666666666666,0.1847345132743363,19.5
822707,641793,2026-07-24,7.5,0.013807079500273985,0.021579650133987577,0,5,0.16666666666666666,0.1847345132743363,19.5
822707,641793,2026-07-24,8.5,0.004476430353791985,0.007776133106315039,0,5,0.16666666666666666,0.1847345132743363,19.5
822702,641793,2026-07-29,3.5,0.44006896679320734,0.4460953864997997,0,2,0.17613636363636365,0.19004065040650406,19.555555555555557
822702,641793,2026-07-29,4.5,0.2522253660395348,0.2653168423080971,0,2,0.17613636363636365,0.19004065040650406,19.555555555555557
822702,641793,2026-07-29,5.5,0.1256910557730093,0.1389735485396913,0,2,0.17613636363636365,0.19004065040650406,19.555555555555557
822702,641793,2026-07-29,6.5,0.05506917982450373,0.06446322724446599,0,2,0.17613636363636365,0.19004065040650406,19.555555555555557
822702,641793,2026-07-29,7.5,0.021450659275384566,0.02660373328146373,0,2,0.17613636363636365,0.19004065040650406,19.555555555555557
822702,641793,2026-07-29,8.5,0.007506367576685985,0.009803726379957755,0,2,0.17613636363636365,0.19004065040650406,19.555555555555557
823198,641816,2026-07-11,3.5,0.50897312024115,0.5823629013667453,1,4,0.2033898305084746,0.21511627906976744,19.666666666666668
823198,641816,2026-07-11,4.5,0.31316003266450004,0.3649730613311531,0,4,0.2033898305084746,0.21511627906976744,19.666666666666668
823198,641816,2026-07-11,5.5,0.16857877776127514,0.19243691612007693,0,4,0.2033898305084746,0.21511627906976744,19.666666666666668
823198,641816,2026-07-11,6.5,0.08012386315858241,0.08518140895892878,0,4,0.2033898305084746,0.21511627906976744,19.666666666666668
823198,641816,2026-07-11,7.5,0.03395666048021184,0.03167671789225334,0,4,0.2033898305084746,0.21511627906976744,19.666666666666668
823198,641816,2026-07-11,8.5,0.01295497804340758,0.009908695189335933,0,4,0.2033898305084746,0.21511627906976744,19.666666666666668
824085,641816,2026-07-21,3.5,0.5065798392967777,0.5661823500473742,1,4,0.18181818181818182,0.20094936708860758,22.0
824085,641816,2026-07-21,4.5,0.3110536602353777,0.36846594690434087,0,4,0.18181818181818182,0.20094936708860758,22.0
824085,641816,2026-07-21,5.5,0.16707211004542877,0.21053874802032638,0,4,0.18181818181818182,0.20094936708860758,22.0
824085,641816,2026-07-21,6.5,0.07921212426740687,0.10607393998893737,0,4,0.18181818181818182,0.20094936708860758,22.0
824085,641816,2026-07-21,7.5,0.033475131233550066,0.04735983797572095,0,4,0.18181818181818182,0.20094936708860758,22.0
824085,641816,2026-07-21,8.5,0.012726619150513737,0.01882532961313835,0,4,0.18181818181818182,0.20094936708860758,22.0
823195,641816,2026-07-27,3.5,0.5446868218338116,0.5700265601536432,0,3,0.18181818181818182,0.1986111111111111,22.0
823195,641816,2026-07-27,4.5,0.34731176221716475,0.36837815042539784,0,3,0.18181818181818182,0.1986111111111111,22.0
823195,641816,2026-07-27,5.5,0.1945208507308854,0.2075134619224265,0,3,0.18181818181818182,0.1986111111111111,22.0
823195,641816,2026-07-27,6.5,0.09645644462243183,0.10231111498771325,0,3,0.18181818181818182,0.1986111111111111,22.0
823195,641816,2026-07-27,7.5,0.042728866891537896,0.04438616227398608,0,3,0.18181818181818182,0.1986111111111111,22.0
823195,641816,2026-07-27,8.5,0.01705762878328451,0.017031854345084987,0,3,0.18181818181818182,0.1986111111111111,22.0
823269,641816,2026-08-01,3.5,0.5281540216736348,0.5393036726971528,1,9,0.17692307692307693,0.19375,21.666666666666668
823269,641816,2026-08-01,4.5,0.33208961334411263,0.33604425011648215,1,9,0.17692307692307693,0.19375,21.666666666666668
823269,641816,2026-08-01,5.5,0.18332784994857657,0.1810366209218573,1,9,0.17692307692307693,0.19375,21.666666666666668
823269,641816,2026-08-01,6.5,0.08960816083622218,0.08474497513279482,1,9,0.17692307692307693,0.19375,21.666666666666668
823269,641816,2026-08-01,7.5,0.03914443585513405,0.03468145844890984,1,9,0.17692307692307693,0.19375,21.666666666666668
823269,641816,2026-08-01,8.5,0.015420200172864,0.012480131583686872,1,9,0.17692307692307693,0.19375,21.666666666666668
823674,641927,2026-07-30,3.5,0.667447347449667,0.7154255938536465,0,3,0.22950819672131148,0.22709923664122136,20.333333333333332
823674,641927,2026-07-30,4.5,0.47555350800884083,0.511701898955918,0,3,0.22950819672131148,0.22709923664122136,20.333333333333332
823674,641927,2026-07-30,5.5,0.3013861296329975,0.3147408439012509,0,3,0.22950819672131148,0.22709923664122136,20.333333333333332
823674,641927,2026-07-30,6.5,0.17049781996219537,0.1651737976732333,0,3,0.22950819672131148,0.22709923664122136,20.333333333333332
823674,641927,2026-07-30,7.5,0.08661685886364584,0.07373658033172438,0,3,0.22950819672131148,0.22709923664122136,20.333333333333332
823674,641927,2026-07-30,8.5,0.03978988086226448,0.02797671397276584,0,3,0.22950819672131148,0.22709923664122136,20.333333333333332
823521,642232,2026-07-19,3.5,0.15570618430670344,0.018395154319801935,0,1,0.17105263157894737,0.1969178082191781,5.846153846153846
823521,642232,2026-07-19,4.5,0.057808050331866305,0.0031951594179791378,0,1,0.17105263157894737,0.1969178082191781,5.846153846153846
823521,642232,2026-07-19,5.5,0.01819256385659886,0.0004263646935954827,0,1,0.17105263157894737,0.1969178082191781,5.846153846153846
823521,642232,2026-07-19,6.5,0.004965166351570182,4.320665676395516e-05,0,1,0.17105263157894737,0.1969178082191781,5.846153846153846
823521,642232,2026-07-19,7.5,0.0011961394123349773,3.227961233327672e-06,0,1,0.17105263157894737,0.1969178082191781,5.846153846153846
823521,642232,2026-07-19,8.5,0.0002574489626303743,1.679549751281872e-07,0,1,0.17105263157894737,0.1969178082191781,5.846153846153846
823433,642232,2026-07-26,3.5,0.24083765557827655,0.01791219633479907,0,2,0.16279069767441862,0.1907051282051282,6.142857142857143
823433,642232,2026-07-26,4.5,0.1061841593789484,0.003079151388660497,0,2,0.16279069767441862,0.1907051282051282,6.142857142857143
823433,642232,2026-07-26,5.5,0.03996162284529152,0.00040486882404933085,0,2,0.16279069767441862,0.1907051282051282,6.142857142857143
823433,642232,2026-07-26,6.5,0.013031564666304693,4.0218407221896686e-05,0,2,0.16279069767441862,0.1907051282051282,6.142857142857143
823433,642232,2026-07-26,7.5,0.003731933857014543,2.929417711373377e-06,0,2,0.16279069767441862,0.1907051282051282,6.142857142857143
823433,642232,2026-07-26,8.5,0.0009510911360953958,1.4782659081312996e-07,0,2,0.16279069767441862,0.1907051282051282,6.142857142857143
823603,642547,2026-07-11,3.5,0.6223214784220634,0.6310740888173407,1,6,0.1875,0.19891304347826086,22.857142857142858
823603,642547,2026-07-11,4.5,0.4272006739366409,0.4248213948586697,1,6,0.1875,0.19891304347826086,22.857142857142858
823603,642547,2026-07-11,5.5,0.25998444375885377,0.24761385551881746,1,6,0.1875,0.19891304347826086,22.857142857142858
823603,642547,2026-07-11,6.5,0.1410280968762985,0.1250188664145715,0,6,0.1875,0.19891304347826086,22.857142857142858
823603,642547,2026-07-11,7.5,0.06869132195072548,0.05486342961261892,0,6,0.1875,0.19891304347826086,22.857142857142858
823603,642547,2026-07-11,8.5,0.03026743198121417,0.021015859706836674,0,6,0.1875,0.19891304347826086,22.857142857142858
823762,642547,2026-07-20,3.5,0.6106178560892016,0.6736124987333489,1,6,0.19889502762430938,0.2061752988047809,22.625
823762,642547,2026-07-20,4.5,0.4138520061830851,0.47138776383931685,1,6,0.19889502762430938,0.2061752988047809,22.625
823762,642547,2026-07-20,5.5,0.2479775654727694,0.28700777592607646,1,6,0.19889502762430938,0.2061752988047809,22.625
823762,642547,2026-07-20,6.5,0.1321047346707768,0.1518189205770455,0,6,0.19889502762430938,0.2061752988047809,22.625
823762,642547,2026-07-20,7.5,0.06304274917347093,0.06992466449706734,0,6,0.19889502762430938,0.2061752988047809,22.625
823762,642547,2026-07-20,8.5,0.0271605327870001,0.028141992984832453,0,6,0.19889502762430938,0.2061752988047809,22.625
823599,642547,2026-07-26,3.5,0.5412977719482069,0.7024182081901588,0,3,0.2028985507246377,0.20848375451263537,23.0
823599,642547,2026-07-26,4.5,0.34473420595428383,0.5047810522831181,0,3,0.2028985507246377,0.20848375451263537,23.0
823599,642547,2026-07-26,5.5,0.1930015894519829,0.3169003480121219,0,3,0.2028985507246377,0.20848375451263537,23.0
823599,642547,2026-07-26,6.5,0.09575047407235243,0.17331720235806206,0,3,0.2028985507246377,0.20848375451263537,23.0
823599,642547,2026-07-26,7.5,0.042474678974600936,0.08268211772005503,0,3,0.2028985507246377,0.20848375451263537,23.0
823599,642547,2026-07-26,8.5,0.016992051454424145,0.03450701181479236,0,3,0.2028985507246377,0.20848375451263537,23.0
822953,643377,2026-07-11,3.5,0.7859352646076996,0.864248672909561,0,3,0.2949640287769784,0.2715311004784689,19.857142857142858
822953,643377,2026-07-11,4.5,0.6222160328102824,0.7215548115848456,0,3,0.2949640287769784,0.2715311004784689,19.857142857142858
822953,643377,2026-07-11,5.5,0.4459189979584217,0.5411126746031121,0,3,0.2949640287769784,0.2715311004784689,19.857142857142858
822953,643377,2026-07-11,6.5,0.28881333931759096,0.3594353838372887,0,3,0.2949640287769784,0.2715311004784689,19.857142857142858
822953,643377,2026-07-11,7.5,0.16946220845894017,0.20987971936251576,0,3,0.2949640287769784,0.2715311004784689,19.857142857142858
822953,643377,2026-07-11,8.5,0.0904845097472102,0.10733758377230125,0,3,0.2949640287769784,0.2715311004784689,19.857142857142858
824766,643377,2026-07-17,3.5,0.7659573217162975,0.8287409921581361,1,6,0.275,0.2597826086956522,20.0
824766,643377,2026-07-17,4.5,0.5974341049380398,0.6666565740735896,1,6,0.275,0.2597826086956522,20.0
824766,643377,2026-07-17,5.5,0.42113162651386593,0.4762705189435088,1,6,0.275,0.2597826086956522,20.0
824766,643377,2026-07-17,6.5,0.26798721330607084,0.2986042831410905,0,6,0.275,0.2597826086956522,20.0
824766,643377,2026-07-17,7.5,0.15443164075519214,0.1633615636573769,0,6,0.275,0.2597826086956522,20.0
824766,643377,2026-07-17,8.5,0.08103974253674925,0.07781585870564821,0,6,0.275,0.2597826086956522,20.0
822784,643377,2026-07-22,3.5,0.6686006294968919,0.832859115760624,1,5,0.2702702702702703,0.257843137254902,20.555555555555557
822784,643377,2026-07-22,4.5,0.4783960992817122,0.6754220360377051,1,5,0.2702702702702703,0.257843137254902,20.555555555555557
822784,643377,2026-07-22,5.5,0.30509001347376524,0.4894761313343926,0,5,0.2702702702702703,0.257843137254902,20.555555555555557
822784,643377,2026-07-22,6.5,0.1740403950178001,0.31369714825701417,0,5,0.2702702702702703,0.257843137254902,20.555555555555557
822784,643377,2026-07-22,7.5,0.0893827177868019,0.17700624186650252,0,5,0.2702702702702703,0.257843137254902,20.555555555555557
822784,643377,2026-07-22,8.5,0.041632387837132696,0.08784579258638019,0,5,0.2702702702702703,0.257843137254902,20.555555555555557
822949,643377,2026-07-28,3.5,0.7516113946514897,0.8241262899924295,1,10,0.26570048309178745,0.25541516245487367,20.7
822949,643377,2026-07-28,4.5,0.5785097838268745,0.6618227793228638,1,10,0.26570048309178745,0.25541516245487367,20.7
822949,643377,2026-07-28,5.5,0.40148063157582115,0.4731101621719853,1,10,0.26570048309178745,0.25541516245487367,20.7
822949,643377,2026-07-28,6.5,0.2512527044012153,0.2978745015431203,1,10,0.26570048309178745,0.25541516245487367,20.7
822949,643377,2026-07-28,7.5,0.14232526380676072,0.16439759745001034,1,10,0.26570048309178745,0.25541516245487367,20.7
822949,643377,2026-07-28,8.5,0.0733663814570261,0.07941679555644651,1,10,0.26570048309178745,0.25541516245487367,20.7
822943,643377,2026-08-02,3.5,0.8285730496457369,0.8676477332908846,1,8,0.2813852813852814,0.26827242524916944,21.0
822943,643377,2026-08-02,4.5,0.6825533009868171,0.7287556900420762,1,8,0.2813852813852814,0.26827242524916944,21.0
822943,643377,2026-08-02,5.5,0.513668634773798,0.5522355740380752,1,8,0.2813852813852814,0.26827242524916944,21.0
822943,643377,2026-08-02,6.5,0.35182870871171507,0.3726879449008154,1,8,0.2813852813852814,0.26827242524916944,21.0
822943,643377,2026-08-02,7.5,0.2194898885668914,0.22250678086827977,1,8,0.2813852813852814,0.26827242524916944,21.0
822943,643377,2026-08-02,8.5,0.1251325742991848,0.11719803524703508,0,8,0.2813852813852814,0.26827242524916944,21.0
823845,645261,2026-07-10,3.5,0.8479740647896313,0.8453729546600983,1,8,0.20512820512820512,0.21037735849056605,27.857142857142858
823845,645261,2026-07-10,4.5,0.7114110855185425,0.6954732214531015,1,8,0.20512820512820512,0.21037735849056605,27.857142857142858
823845,645261,2026-07-10,5.5,0.5474541116273179,0.5139393783099685,1,8,0.20512820512820512,0.21037735849056605,27.857142857142858
823845,645261,2026-07-10,6.5,0.38424867480193037,0.33741466268409176,1,8,0.20512820512820512,0.21037735849056605,27.857142857142858
823845,645261,2026-07-10,7.5,0.24567853552092067,0.1958296669126409,1,8,0.20512820512820512,0.21037735849056605,27.857142857142858
823845,645261,2026-07-10,8.5,0.1432594069732561,0.10034446390668274,0,8,0.20512820512820512,0.21037735849056605,27.857142857142858
823766,645261,2026-07-17,3.5,0.79659552650948,0.8742703011062775,1,7,0.2171945701357466,0.2190721649484536,27.625
823766,645261,2026-07-17,4.5,0.6374906568316064,0.7404644424359841,1,7,0.2171945701357466,0.2190721649484536,27.625
823766,645261,2026-07-17,5.5,0.4628234799623601,0.5679429348138267,1,7,0.2171945701357466,0.2190721649484536,27.625
823766,645261,2026-07-17,6.5,0.30393454790768365,0.389404039436711,1,7,0.2171945701357466,0.2190721649484536,27.625
823766,645261,2026-07-17,7.5,0.1807159702112139,0.23706173861602287,0,7,0.2171945701357466,0.2190721649484536,27.625
823766,645261,2026-07-17,8.5,0.0975648613694665,0.12780315677233647,0,7,0.2171945701357466,0.2190721649484536,27.625
824166,645261,2026-07-22,3.5,0.8051340750365181,0.884572111415543,0,3,0.22357723577235772,0.22389240506329114,27.333333333333332
824166,645261,2026-07-22,4.5,0.6505886230456488,0.7572412551524301,0,3,0.22357723577235772,0.22389240506329114,27.333333333333332
824166,645261,2026-07-22,5.5,0.4786383773126582,0.589008151781981,0,3,0.22357723577235772,0.22389240506329114,27.333333333333332
824166,645261,2026-07-22,6.5,0.31962524047761093,0.4106210680250032,0,3,0.22357723577235772,0.22389240506329114,27.333333333333332
824166,645261,2026-07-22,7.5,0.19388536961272423,0.2546702877184697,0,3,0.22357723577235772,0.22389240506329114,27.333333333333332
824166,645261,2026-07-22,8.5,0.10711550696527004,0.1400776791527851,0,3,0.22357723577235772,0.22389240506329114,27.333333333333332
823838,645261,2026-07-28,3.5,0.7872197830385277,0.8554125161457642,1,5,0.20938628158844766,0.21253602305475505,27.7
823838,645261,2026-07-28,4.5,0.625637500635427,0.7113472631736378,1,5,0.20938628158844766,0.21253602305475505,27.7
823838,645261,2026-07-28,5.5,0.45089910714160486,0.5333479866325314,0,5,0.20938628158844766,0.21253602305475505,27.7
823838,645261,2026-07-28,6.5,0.29398810478130005,0.35650569011786476,0,5,0.20938628158844766,0.21253602305475505,27.7
823838,645261,2026-07-28,7.5,0.17363891985281768,0.2113477379237549,0,5,0.20938628158844766,0.21253602305475505,27.7
823838,645261,2026-07-28,8.5,0.09318121868567562,0.11096939229285138,0,5,0.20938628158844766,0.21253602305475505,27.7
823592,645261,2026-08-02,3.5,0.829729989220563,0.8468540117359622,1,5,0.20723684210526316,0.21056149732620322,27.636363636363637
823592,645261,2026-08-02,4.5,0.6855449378295451,0.6978005660259254,1,5,0.20723684210526316,0.21056149732620322,27.636363636363637
823592,645261,2026-08-02,5.5,0.5182354155422596,0.5167722283698591,0,5,0.20723684210526316,0.21056149732620322,27.636363636363637
823592,645261,2026-08-02,6.5,0.35687580552659426,0.34019180726771453,0,5,0.20723684210526316,0.21056149732620322,27.636363636363637
823592,645261,2026-08-02,7.5,0.223815944722722,0.19808050587988071,0,5,0.20723684210526316,0.21056149732620322,27.636363636363637
823592,645261,2026-08-02,8.5,0.12806971924088717,0.10188071400587906,0,5,0.20723684210526316,0.21056149732620322,27.636363636363637
824090,650633,2026-07-17,3.5,0.4391989560930992,0.5463747545065445,1,4,0.1588235294117647,0.178125,24.285714285714285
824090,650633,2026-07-17,4.5,0.25177486794857723,0.33962909780765027,0,4,0.1588235294117647,0.178125,24.285714285714285
824090,650633,2026-07-17,5.5,0.12550229329901386,0.18130856471018067,0,4,0.1588235294117647,0.178125,24.285714285714285
824090,650633,2026-07-17,6.5,0.05498975818970164,0.0834777594466112,0,4,0.1588235294117647,0.178125,24.285714285714285
824090,650633,2026-07-17,7.5,0.0214032569545394,0.03334928830478493,0,4,0.1588235294117647,0.178125,24.285714285714285
824090,650633,2026-07-17,8.5,0.007469519718076057,0.011631620171443726,0,4,0.1588235294117647,0.178125,24.285714285714285
824896,650633,2026-07-22,3.5,0.5257490390838349,0.5465876404229278,1,7,0.16230366492146597,0.17911877394636017,23.875
824896,650633,2026-07-22,4.5,0.3298137902357385,0.3396357058731247,1,7,0.16230366492146597,0.17911877394636017,23.875
824896,650633,2026-07-22,5.5,0.18157353967042816,0.18112062817169355,1,7,0.16230366492146597,0.17911877394636017,23.875
824896,650633,2026-07-22,6.5,0.08845119760201214,0.0832196335259716,1,7,0.16230366492146597,0.17911877394636017,23.875
824896,650633,2026-07-22,7.5,0.038467667798103185,0.03313317735610813,0,7,0.16230366492146597,0.17911877394636017,23.875
824896,650633,2026-07-22,8.5,0.01506106010920363,0.011497317429745624,0,7,0.16230366492146597,0.17911877394636017,23.875
823275,650633,2026-07-28,3.5,0.5528524986339873,0.6217146371944109,1,6,0.1743119266055046,0.18663194444444445,24.22222222222222
823275,650633,2026-07-28,4.5,0.35568582419148137,0.4155288015989351,1,6,0.1743119266055046,0.18663194444444445,24.22222222222222
823275,650633,2026-07-28,5.5,0.20125750902532558,0.24059311659652577,1,6,0.1743119266055046,0.18663194444444445,24.22222222222222
823275,650633,2026-07-28,6.5,0.10089709270472792,0.12084371052882788,0,6,0.1743119266055046,0.18663194444444445,24.22222222222222
823275,650633,2026-07-28,7.5,0.04519736880033499,0.052874350553334594,0,6,0.1743119266055046,0.18663194444444445,24.22222222222222
823275,650633,2026-07-28,8.5,0.018236699789120108,0.020254316316546214,0,6,0.1743119266055046,0.18663194444444445,24.22222222222222
825095,650633,2026-08-03,3.5,0.5962361698778555,0.6534144984170385,1,5,0.18181818181818182,0.19150641025641027,24.2
825095,650633,2026-08-03,4.5,0.39988642503722427,0.4489920558313633,1,5,0.18181818181818182,0.19150641025641027,24.2
825095,650633,2026-08-03,5.5,0.23714270152000838,0.26783275321955585,0,5,0.18181818181818182,0.19150641025641027,24.2
825095,650633,2026-08-03,6.5,0.1250967597467779,0.1386316188934836,0,5,0.18181818181818182,0.19150641025641027,24.2
825095,650633,2026-08-03,7.5,0.05914163495028088,0.06244394969562378,0,5,0.18181818181818182,0.19150641025641027,24.2
825095,650633,2026-08-03,8.5,0.02524282481052572,0.024575885524060957,0,5,0.18181818181818182,0.19150641025641027,24.2
824575,650644,2026-07-10,3.5,0.5919529570950253,0.5259549246813914,1,4,0.18518518518518517,0.20364238410596028,20.25
824575,650644,2026-07-10,4.5,0.3943195824585184,0.31352654648463724,0,4,0.18518518518518517,0.20364238410596028,20.25
824575,650644,2026-07-10,5.5,0.23174268420800254,0.1572411744136521,0,4,0.18518518518518517,0.20364238410596028,20.25
824575,650644,2026-07-10,6.5,0.12091735690640966,0.06646355652414265,0,4,0.18518518518518517,0.20364238410596028,20.25
824575,650644,2026-07-10,7.5,0.05646884300958202,0.023765887734337833,0,4,0.18518518518518517,0.20364238410596028,20.25
824575,650644,2026-07-10,8.5,0.023803500604942098,0.007216876658289743,0,4,0.18518518518518517,0.20364238410596028,20.25
824652,650644,2026-07-21,3.5,0.6497367308470661,0.5327364163727557,0,2,0.2,0.2106060606060606,19.0
824652,650644,2026-07-21,4.5,0.4571518870185867,0.32637707794670784,0,2,0.2,0.2106060606060606,19.0
824652,650644,2026-07-21,5.5,0.28602569827100144,0.17128053927488013,0,2,0.2,0.2106060606060606,19.0
824652,650644,2026-07-21,6.5,0.15976216517354405,0.07730353969767023,0,2,0.2,0.2106060606060606,19.0
824652,650644,2026-07-21,7.5,0.08018785358133992,0.030163126690459886,0,2,0.2,0.2106060606060606,19.0
824652,650644,2026-07-21,8.5,0.0364455544070333,0.010225251775609494,0,2,0.2,0.2106060606060606,19.0
824249,650911,2026-07-11,3.5,0.7616685393956368,0.8791394699207257,1,7,0.24277456647398843,0.23765432098765432,24.714285714285715
824249,650911,2026-07-11,4.5,0.5916242369421809,0.7463368390432599,1,7,0.24277456647398843,0.23765432098765432,24.714285714285715
824249,650911,2026-07-11,5.5,0.4150810556279493,0.5726174167854302,1,7,0.24277456647398843,0.23765432098765432,24.714285714285715
824249,650911,2026-07-11,6.5,0.26289788638664957,0.39129875344500387,1,7,0.24277456647398843,0.23765432098765432,24.714285714285715
824249,650911,2026-07-11,7.5,0.15076009839888196,0.23624182121831513,0,7,0.24277456647398843,0.23765432098765432,24.714285714285715
824249,650911,2026-07-11,8.5,0.07862191228325083,0.1255410146293338,0,7,0.24277456647398843,0.23765432098765432,24.714285714285715
823436,650911,2026-07-20,3.5,0.7686000986005495,0.8854475192732618,1,7,0.24257425742574257,0.23805147058823528,25.25
823436,650911,2026-07-20,4.5,0.600653907851329,0.758112568045934,1,7,0.24257425742574257,0.23805147058823528,25.25
823436,650911,2026-07-20,5.5,0.4243594743063652,0.5893538057613444,1,7,0.24257425742574257,0.23805147058823528,25.25
823436,650911,2026-07-20,6.5,0.2707842267459047,0.41015618792167025,1,7,0.24257425742574257,0.23805147058823528,25.25
823436,650911,2026-07-20,7.5,0.15649863397501546,0.253554086421129,0,7,0.24257425742574257,0.23805147058823528,25.25
823436,650911,2026-07-20,8.5,0.08228038266264079,0.13874642493226838,0,7,0.24257425742574257,0.23805147058823528,25.25
823433,650911,2026-07-26,3.5,0.8617546435069574,0.8956066142727725,1,6,0.24669603524229075,0.2415824915824916,25.22222222222222
823433,650911,2026-07-26,4.5,0.7330173495247149,0.7747366506301001,1,6,0.24669603524229075,0.2415824915824916,25.22222222222222
823433,650911,2026-07-26,5.5,0.5745052300451519,0.6102387782406526,1,6,0.24669603524229075,0.2415824915824916,25.22222222222222
823433,650911,2026-07-26,6.5,0.41249401490692383,0.4311125849693246,0,6,0.24669603524229075,0.2415824915824916,25.22222222222222
823433,650911,2026-07-26,7.5,0.2710290665515263,0.27080517401015597,0,6,0.24669603524229075,0.2415824915824916,25.22222222222222
823433,650911,2026-07-26,8.5,0.1632408781410234,0.15062120425223716,0,6,0.24669603524229075,0.2415824915824916,25.22222222222222
824808,650911,2026-08-01,3.5,0.8811850798531686,0.8923247094375286,1,11,0.24313725490196078,0.23923076923076922,25.5
824808,650911,2026-08-01,4.5,0.7632114425778567,0.7693886786968113,1,11,0.24313725490196078,0.23923076923076922,25.5
824808,650911,2026-08-01,5.5,0.6119539423394647,0.6035542715845992,1,11,0.24313725490196078,0.23923076923076922,25.5
824808,650911,2026-08-01,6.5,0.4511321148918017,0.4244449322505067,1,11,0.24313725490196078,0.23923076923076922,25.5
824808,650911,2026-08-01,7.5,0.3051385864170293,0.26535277175724237,1,11,0.24313725490196078,0.23923076923076922,25.5
824808,650911,2026-08-01,8.5,0.1895291931728102,0.14689477691104466,1,11,0.24313725490196078,0.23923076923076922,25.5
823277,656288,2026-07-09,3.5,0.4280873383900842,0.5226855227805582,1,5,0.21495327102803738,0.2189265536723164,17.833333333333332
823277,656288,2026-07-09,4.5,0.24279009785278557,0.3375617519596803,1,5,0.21495327102803738,0.2189265536723164,17.833333333333332
823277,656288,2026-07-09,5.5,0.11970849594306794,0.19389075007604412,0,5,0.21495327102803738,0.2189265536723164,17.833333333333332
823277,656288,2026-07-09,6.5,0.05190775329067447,0.0993187393836435,0,5,0.21495327102803738,0.2189265536723164,17.833333333333332
823277,656288,2026-07-09,7.5,0.02003005272947815,0.04548954783145882,0,5,0.21495327102803738,0.2189265536723164,17.833333333333332
823277,656288,2026-07-09,8.5,0.00695505316880253,0.018665035966416332,0,5,0.21495327102803738,0.2189265536723164,17.833333333333332
824088,656288,2026-07-18,3.5,0.4486804263664823,0.5631588281762612,1,4,0.2204724409448819,0.22208121827411167,18.142857142857142
824088,656288,2026-07-18,4.5,0.25909046263772056,0.37214744961789537,0,4,0.2204724409448819,0.22208121827411167,18.142857142857142
824088,656288,2026-07-18,5.5,0.13010564386832996,0.21825285556136984,0,4,0.2204724409448819,0.22208121827411167,18.142857142857142
824088,656288,2026-07-18,6.5,0.05746180223376968,0.11393439772040166,0,4,0.2204724409448819,0.22208121827411167,18.142857142857142
824088,656288,2026-07-18,7.5,0.022569101487617243,0.05310637834840523,0,4,0.2204724409448819,0.22208121827411167,18.142857142857142
824088,656288,2026-07-18,8.5,0.007962779791372528,0.022157181768460654,0,4,0.2204724409448819,0.22208121827411167,18.142857142857142
824893,656288,2026-07-23,3.5,0.47271335051331,0.5624918963402329,1,4,0.2206896551724138,0.22209302325581395,18.125
824893,656288,2026-07-23,4.5,0.2806364490600187,0.36833274604894034,0,4,0.2206896551724138,0.22209302325581395,18.125
824893,656288,2026-07-23,5.5,0.14535734029153285,0.2127375602346285,0,4,0.2206896551724138,0.22209302325581395,18.125
824893,656288,2026-07-23,6.5,0.06637194402610833,0.10868652141054619,0,4,0.2206896551724138,0.22209302325581395,18.125
824893,656288,2026-07-23,7.5,0.027004716410496253,0.04927824518616168,0,4,0.2206896551724138,0.22209302325581395,18.125
824893,656288,2026-07-23,8.5,0.00988946033141773,0.019882189056927978,0,4,0.2206896551724138,0.22209302325581395,18.125
