game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
822717,650911,2026-06-25,5.5,0.6272740818458257,0.7966794060754174,1,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,6.5,0.4675176801998101,0.6532284238415107,0,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,7.5,0.31996921383501753,0.4898394833029687,0,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,8.5,0.20112561296800868,0.33295025650026727,0,6,0.28537735849056606,0.2768218623481781,26.5
823445,650911,2026-06-30,3.5,0.9482609634064643,0.9588998989704088,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,4.5,0.8814164695694917,0.8950646103985994,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,5.5,0.7782104779235044,0.7871509388231526,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,6.5,0.645732850498598,0.640475662762115,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,7.5,0.500264501267439,0.47574517921418386,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,8.5,0.3607252737978392,0.3198357186908516,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
824089,650911,2026-07-06,3.5,0.9154056480631001,0.9620025502411778,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,4.5,0.8213083664321514,0.901599394895412,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,5.5,0.6903897536204239,0.7977596416396511,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,6.5,0.5389421725312381,0.6542918805009523,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,7.5,0.38903773296736266,0.4905789197460966,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,8.5,0.2593911614977917,0.3332252593781599,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824249,650911,2026-07-11,3.5,0.9041067080321004,0.9482057666508075,1,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,4.5,0.8017090357589386,0.8733268688542046,1,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,5.5,0.6633473254440657,0.7530463859055542,1,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,6.5,0.5079763288098258,0.5974877059038061,1,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,7.5,0.3587206967712739,0.43100615049554813,0,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,8.5,0.23346290269819336,0.2806288527349751,0,7,0.2762096774193548,0.2698763250883392,26.105263157894736
823436,650911,2026-07-20,3.5,0.8645879497684128,0.9474098156357689,1,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,4.5,0.737614288591407,0.8717766829396629,1,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,5.5,0.58030432879129,0.7507063614821928,1,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,6.5,0.41844112397425054,0.5946360118266615,1,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,7.5,0.27610528367348536,0.4281210205228957,0,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,8.5,0.16687903701843165,0.2781562821505178,0,7,0.2742857142857143,0.2684873949579832,26.25
823433,650911,2026-07-26,3.5,0.9201453009053681,0.9474167848410537,1,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,4.5,0.8297762900004353,0.8717029941863323,1,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,5.5,0.7023954377822207,0.750450568221247,1,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,6.5,0.5530297956664246,0.5941352654613832,0,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,7.5,0.40313218434162224,0.42741429968838285,0,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,8.5,0.27167815162067765,0.2773760850750566,0,6,0.27454545454545454,0.26895161290322583,26.19047619047619
824808,650911,2026-08-01,3.5,0.939529312538402,0.9450974108746495,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,4.5,0.8648285886559697,0.8670549400470086,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,5.5,0.7530665490829841,0.7432415201317595,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,6.5,0.6140472837553127,0.585129297329589,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,7.5,0.4661092793173706,0.41810329042696015,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,8.5,0.3285639775779525,0.2692537994222262,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
823388,656271,2026-05-02,3.5,0.39229286570095345,0.019542652357271203,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,4.5,0.2135667646245457,0.0026272106633294123,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,5.5,0.10068070931361255,0.00021333855941580197,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,6.5,0.04151936375055844,8.007185573580253e-06,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,7.5,0.015132452971979895,0.0,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,8.5,0.004929585461753946,0.0,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823302,656288,2026-05-19,3.5,0.630796948748362,0.6916449312117715,1,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,4.5,0.4374609403307342,0.50097911275052,1,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,5.5,0.2695273809755351,0.3216468850838389,0,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,6.5,0.14818536336197513,0.18287722238952156,0,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,7.5,0.07320507007014321,0.0921982233595137,0,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,8.5,0.03275243790169991,0.04128813805674325,0,5,0.2545454545454545,0.238,18.333333333333332
823296,656288,2026-05-25,3.5,0.7128643648846952,0.7105962521587563,1,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,4.5,0.5301723880244104,0.5177327789345915,1,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,5.5,0.35340144361379483,0.33182795977060014,0,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,6.5,0.21144959610372227,0.18655689796915498,0,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,7.5,0.11409425208354,0.09205188259679879,0,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,8.5,0.05586118870320934,0.03993021401981118,0,5,0.25333333333333335,0.2396551724137931,18.75
822729,656288,2026-05-31,3.5,0.6442544935623313,0.7177709662280756,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,4.5,0.4507848354752904,0.52885296106489,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,5.5,0.2801515590388444,0.34481204683006994,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,6.5,0.15531586548919768,0.19853569441765725,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,7.5,0.07734109043014253,0.10106574823561082,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,8.5,0.03485666087230718,0.04558635810988519,0,3,0.24242424242424243,0.23520710059171598,19.8
823292,656288,2026-06-06,3.5,0.6657672338023116,0.6698556985688517,1,6,0.225,0.225,20.0
823292,656288,2026-06-06,4.5,0.47607970298594066,0.4692321098099789,1,6,0.225,0.225,20.0
823292,656288,2026-06-06,5.5,0.3036301399133049,0.28704291690327854,1,6,0.225,0.225,20.0
823292,656288,2026-06-06,6.5,0.1733182545185706,0.15320519953813128,0,6,0.225,0.225,20.0
823292,656288,2026-06-06,7.5,0.08911331612260286,0.07149718777166558,0,6,0.225,0.225,20.0
823292,656288,2026-06-06,8.5,0.04157375314157801,0.02925986172491344,0,6,0.225,0.225,20.0
824826,656288,2026-06-12,3.5,0.7454813773797919,0.710223836861147,1,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,4.5,0.5720041732414827,0.5151370522090575,1,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,5.5,0.3958374978894067,0.32748416376458395,1,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,6.5,0.24707495356124037,0.18194966153531963,0,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,7.5,0.13964731463767602,0.08843697043766997,0,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,8.5,0.07188236794466552,0.03769632305799012,0,6,0.23741007194244604,0.2332535885167464,19.857142857142858
823044,656288,2026-06-17,3.5,0.6648090146430676,0.7315984075184347,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,4.5,0.47446541106768214,0.541878378816149,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,5.5,0.30186840266175335,0.35329845105351493,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,6.5,0.17181169236784086,0.20195230826054963,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,7.5,0.08800295191512274,0.10121107351177634,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,8.5,0.04084270363386044,0.04454424024982034,0,2,0.2392638036809816,0.2349785407725322,20.375
824662,656288,2026-06-29,3.5,0.6725748730384146,0.6184336153353631,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,4.5,0.482194199736094,0.4260196186313705,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,5.5,0.3079214013428511,0.2605785411083025,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,6.5,0.1757208832414995,0.14174193875334887,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,7.5,0.09015578024508666,0.06873388841219905,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,8.5,0.041875739913195945,0.02978043717120111,0,3,0.225130890052356,0.22509578544061304,19.1
823932,656288,2026-07-04,3.5,0.6289304568303316,0.5987074246043701,1,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,4.5,0.4335530929953969,0.4035114830334664,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,5.5,0.264870465937083,0.24022057954044965,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,6.5,0.14417628294648943,0.12661682768371685,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,7.5,0.07043849259983372,0.05928140238647261,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,8.5,0.03111951309409488,0.024728768714782336,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823277,656288,2026-07-09,3.5,0.5213038144960461,0.5948052581312229,1,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,4.5,0.3263996272642981,0.39821060763805927,1,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,5.5,0.1794821606805158,0.23478305286391718,0,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,6.5,0.08742541722472082,0.12215989642537049,0,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,7.5,0.03809047149403866,0.056259645322955854,0,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,8.5,0.014985381469981282,0.022996178717017476,0,5,0.22026431718061673,0.22138047138047137,18.916666666666668
824088,656288,2026-07-18,3.5,0.6196404521203173,0.611661001393225,1,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,4.5,0.4236628556394529,0.41377300397372824,0,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,5.5,0.25650656363510194,0.2462718398951712,0,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,6.5,0.13826194489697619,0.12921591424396123,0,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,7.5,0.06682723753221965,0.059955775477061754,0,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,8.5,0.02918272778251682,0.024674504632320942,0,4,0.22267206477732793,0.22318611987381703,19.0
824893,656288,2026-07-23,3.5,0.5743747109268479,0.6104456462995411,1,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,4.5,0.3772504746022465,0.41159563535294985,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,5.5,0.21849525176232562,0.24375609208905993,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,6.5,0.11237045989819858,0.127062260368778,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,7.5,0.05175145238747641,0.0584993108299975,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,8.5,0.021524656284787478,0.023867317849708126,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
823273,656288,2026-07-29,3.5,0.6383898322268834,0.6056649468246013,1,4,0.22580645161290322,0.22564469914040114,18.6
823273,656288,2026-07-29,4.5,0.4434488588429979,0.40625471756921827,0,4,0.22580645161290322,0.22564469914040114,18.6
823273,656288,2026-07-29,5.5,0.2730915954879914,0.23901186757250797,0,4,0.22580645161290322,0.22564469914040114,18.6
823273,656288,2026-07-29,6.5,0.149783205553827,0.12355873317309284,0,4,0.22580645161290322,0.22564469914040114,18.6
823273,656288,2026-07-29,7.5,0.07367213281798472,0.05629023819617573,0,4,0.22580645161290322,0.22564469914040114,18.6
823273,656288,2026-07-29,8.5,0.03274526556804568,0.02266032343702018,0,4,0.22580645161290322,0.22564469914040114,18.6
823803,656302,2026-04-15,3.5,0.9094199894449955,0.9907351870636898,1,6,0.3880597014925373,0.30474452554744524,22.333333333333332
823803,656302,2026-04-15,4.5,0.8111231410097427,0.9685582986550518,1,6,0.3880597014925373,0.30474452554744524,22.333333333333332
823803,656302,2026-04-15,5.5,0.6765516821531018,0.9173175043020836,1,6,0.3880597014925373,0.30474452554744524,22.333333333333332
823803,656302,2026-04-15,6.5,0.5233888686049142,0.8239787156204952,0,6,0.3880597014925373,0.30474452554744524,22.333333333333332
823803,656302,2026-04-15,7.5,0.3742413829493646,0.6865476030133241,0,6,0.3880597014925373,0.30474452554744524,22.333333333333332
823803,656302,2026-04-15,8.5,0.24728236664962033,0.5201749427348629,0,6,0.3880597014925373,0.30474452554744524,22.333333333333332
824046,656302,2026-04-20,3.5,0.9225185776829212,0.9813188918457729,1,12,0.3595505617977528,0.300314465408805,22.25
824046,656302,2026-04-20,4.5,0.8337473908406173,0.943092851207038,1,12,0.3595505617977528,0.300314465408805,22.25
824046,656302,2026-04-20,5.5,0.707764217930603,0.8651308397687463,1,12,0.3595505617977528,0.300314465408805,22.25
824046,656302,2026-04-20,6.5,0.5592132010719445,0.7398295779275852,1,12,0.3595505617977528,0.300314465408805,22.25
824046,656302,2026-04-20,7.5,0.4094491415093532,0.5771259159541305,1,12,0.3595505617977528,0.300314465408805,22.25
824046,656302,2026-04-20,8.5,0.2775647275173153,0.4035150759700566,1,12,0.3595505617977528,0.300314465408805,22.25
822825,656302,2026-04-27,3.5,0.9444422196034133,0.9920955222570429,1,5,0.3963963963963964,0.3301104972375691,22.2
822825,656302,2026-04-27,4.5,0.8738794706189408,0.9724702101912357,1,5,0.3963963963963964,0.3301104972375691,22.2
822825,656302,2026-04-27,5.5,0.7664661123774481,0.9258110375096714,0,5,0.3963963963963964,0.3301104972375691,22.2
822825,656302,2026-04-27,6.5,0.6306666139331287,0.838429644156719,0,5,0.3963963963963964,0.3301104972375691,22.2
822825,656302,2026-04-27,7.5,0.4838733517085462,0.7062833450529725,0,5,0.3963963963963964,0.3301104972375691,22.2
822825,656302,2026-04-27,8.5,0.3452826388040263,0.5421566217185539,0,5,0.3963963963963964,0.3301104972375691,22.2
823715,656302,2026-05-02,3.5,0.9314871586063427,0.9812439393660899,1,7,0.35507246376811596,0.3112980769230769,23.0
823715,656302,2026-05-02,4.5,0.8501053378861829,0.9442526917160002,1,7,0.35507246376811596,0.3112980769230769,23.0
823715,656302,2026-05-02,5.5,0.7314936600171095,0.870228158123078,1,7,0.35507246376811596,0.3112980769230769,23.0
823715,656302,2026-05-02,6.5,0.5877386429630796,0.7523873672101068,1,7,0.35507246376811596,0.3112980769230769,23.0
823715,656302,2026-05-02,7.5,0.4387262017379042,0.5991407219657885,0,7,0.35507246376811596,0.3112980769230769,23.0
823715,656302,2026-05-02,8.5,0.30381262354553734,0.4332368940221672,0,7,0.35507246376811596,0.3112980769230769,23.0
822822,656302,2026-05-08,3.5,0.9528839283156696,0.9745965722475702,1,10,0.3373493975903614,0.3040254237288136,23.714285714285715
822822,656302,2026-05-08,4.5,0.890321925461887,0.9291879420746616,1,10,0.3373493975903614,0.3040254237288136,23.714285714285715
822822,656302,2026-05-08,5.5,0.7919465826529484,0.8443014905744795,1,10,0.3373493975903614,0.3040254237288136,23.714285714285715
822822,656302,2026-05-08,6.5,0.6634428259933811,0.7171989983199663,1,10,0.3373493975903614,0.3040254237288136,23.714285714285715
822822,656302,2026-05-08,7.5,0.5199311038630872,0.5605453855339939,1,10,0.3373493975903614,0.3040254237288136,23.714285714285715
822822,656302,2026-05-08,8.5,0.37995445671117767,0.3984775587161531,1,10,0.3373493975903614,0.3040254237288136,23.714285714285715
822815,656302,2026-05-13,3.5,0.9071391658945733,0.980007508446614,1,9,0.34554973821989526,0.3132183908045977,23.875
822815,656302,2026-05-13,4.5,0.8072511976660888,0.9420298041564101,1,9,0.34554973821989526,0.3132183908045977,23.875
822815,656302,2026-05-13,5.5,0.6713047993261707,0.8676926291679943,1,9,0.34554973821989526,0.3132183908045977,23.875
822815,656302,2026-05-13,6.5,0.5174458235983831,0.7512266279833888,1,9,0.34554973821989526,0.3132183908045977,23.875
822815,656302,2026-05-13,7.5,0.36841527864098567,0.6011629252811443,1,9,0.34554973821989526,0.3132183908045977,23.875
822815,656302,2026-05-13,8.5,0.24220763629622394,0.4390370754055694,1,9,0.34554973821989526,0.3132183908045977,23.875
823548,656302,2026-05-19,3.5,0.9506061677120257,0.9818434744619825,1,9,0.3456221198156682,0.3162020905923345,24.11111111111111
823548,656302,2026-05-19,4.5,0.8861412508343003,0.9464388279541917,1,9,0.3456221198156682,0.3162020905923345,24.11111111111111
823548,656302,2026-05-19,5.5,0.7857604976129018,0.8758094643578704,1,9,0.3456221198156682,0.3162020905923345,24.11111111111111
823548,656302,2026-05-19,6.5,0.6557706126393488,0.7631477979581038,1,9,0.3456221198156682,0.3162020905923345,24.11111111111111
823548,656302,2026-05-19,7.5,0.5117558403292104,0.6155149391084727,1,9,0.3456221198156682,0.3162020905923345,24.11111111111111
823548,656302,2026-05-19,8.5,0.3723326536448049,0.45347760385483143,1,9,0.3456221198156682,0.3162020905923345,24.11111111111111
822813,656302,2026-05-24,3.5,0.9450989408185309,0.9833765435567154,1,8,0.35,0.3217741935483871,24.0
822813,656302,2026-05-24,4.5,0.875290584901362,0.9502020419449533,1,8,0.35,0.3217741935483871,24.0
822813,656302,2026-05-24,5.5,0.7688024826173201,0.8828789113980579,1,8,0.35,0.3217741935483871,24.0
822813,656302,2026-05-24,6.5,0.6338577306979692,0.7737217583821483,1,8,0.35,0.3217741935483871,24.0
822813,656302,2026-05-24,7.5,0.48761238079266683,0.6284506848166678,1,8,0.35,0.3217741935483871,24.0
822813,656302,2026-05-24,8.5,0.3490995865112262,0.4666725584966517,0,8,0.35,0.3217741935483871,24.0
822805,656302,2026-06-09,3.5,0.9423181249779959,0.9819274650510887,1,11,0.3552123552123552,0.32750759878419455,23.545454545454547
822805,656302,2026-06-09,4.5,0.8696586605190871,0.946819402737114,1,11,0.3552123552123552,0.32750759878419455,23.545454545454547
822805,656302,2026-06-09,5.5,0.7597644523627191,0.8769258467417145,1,11,0.3552123552123552,0.32750759878419455,23.545454545454547
822805,656302,2026-06-09,6.5,0.621750921359425,0.7655403812431237,1,11,0.3552123552123552,0.32750759878419455,23.545454545454547
822805,656302,2026-06-09,7.5,0.4736943774369109,0.6194908474057367,1,11,0.3552123552123552,0.32750759878419455,23.545454545454547
822805,656302,2026-06-09,8.5,0.33518465978037254,0.4587865514566179,1,11,0.3552123552123552,0.32750759878419455,23.545454545454547
824750,656302,2026-06-16,3.5,0.923575662524103,0.9856615685812669,1,7,0.3665480427046263,0.3383190883190883,23.416666666666668
824750,656302,2026-06-16,4.5,0.8355244289533017,0.9562164024170967,1,7,0.3665480427046263,0.3383190883190883,23.416666666666668
824750,656302,2026-06-16,5.5,0.7102437230323527,0.8950796151927782,1,7,0.3665480427046263,0.3383190883190883,23.416666666666668
824750,656302,2026-06-16,6.5,0.5621490191041876,0.7935656581348891,1,7,0.3665480427046263,0.3383190883190883,23.416666666666668
824750,656302,2026-06-16,7.5,0.41239492756390284,0.6550241207426842,0,7,0.3665480427046263,0.3383190883190883,23.416666666666668
824750,656302,2026-06-16,8.5,0.28005954466124106,0.49652409011785253,0,7,0.3665480427046263,0.3383190883190883,23.416666666666668
822800,656302,2026-06-22,3.5,0.9173223247190706,0.9841995441139891,1,8,0.3618421052631579,0.3362299465240642,23.384615384615383
822800,656302,2026-06-22,4.5,0.8251274095105638,0.9523756821380096,1,8,0.3618421052631579,0.3362299465240642,23.384615384615383
822800,656302,2026-06-22,5.5,0.6963084219945257,0.8873179456472414,1,8,0.3618421052631579,0.3362299465240642,23.384615384615383
822800,656302,2026-06-22,6.5,0.5464954816802472,0.7810095885132419,1,8,0.3618421052631579,0.3362299465240642,23.384615384615383
822800,656302,2026-06-22,7.5,0.3973022420075285,0.6383214912597903,1,8,0.3618421052631579,0.3362299465240642,23.384615384615383
822800,656302,2026-06-22,8.5,0.2673596157605225,0.47790218202847984,0,8,0.3618421052631579,0.3362299465240642,23.384615384615383
822794,656302,2026-06-27,3.5,0.9442046467407175,0.9839645615215014,1,10,0.36085626911314983,0.33690176322418136,23.357142857142858
822794,656302,2026-06-27,4.5,0.8734497379323359,0.9517009505295885,1,10,0.36085626911314983,0.33690176322418136,23.357142857142858
822794,656302,2026-06-27,5.5,0.765827350661338,0.8858310220742236,1,10,0.36085626911314983,0.33690176322418136,23.357142857142858
822794,656302,2026-06-27,6.5,0.6299120839247342,0.7783968501002778,1,10,0.36085626911314983,0.33690176322418136,23.357142857142858
822794,656302,2026-06-27,7.5,0.4831743969766675,0.6345660671002633,1,10,0.36085626911314983,0.33690176322418136,23.357142857142858
822794,656302,2026-06-27,8.5,0.34476072094324883,0.4734063675056945,1,10,0.36085626911314983,0.33690176322418136,23.357142857142858
823120,656302,2026-07-03,3.5,0.9568207037853214,0.9854484002344533,1,9,0.3657142857142857,0.34226190476190477,23.333333333333332
823120,656302,2026-07-03,4.5,0.8980563500842529,0.9553702376449865,1,9,0.3657142857142857,0.34226190476190477,23.333333333333332
823120,656302,2026-07-03,5.5,0.8040921069578773,0.8927270042386934,1,9,0.3657142857142857,0.34226190476190477,23.333333333333332
823120,656302,2026-07-03,6.5,0.6793064623963925,0.7886231248808588,1,9,0.3657142857142857,0.34226190476190477,23.333333333333332
823120,656302,2026-07-03,7.5,0.5376469758874614,0.646821771546716,1,9,0.3657142857142857,0.34226190476190477,23.333333333333332
823120,656302,2026-07-03,8.5,0.3972286759567664,0.48545549040476216,1,9,0.3657142857142857,0.34226190476190477,23.333333333333332
823202,656302,2026-07-08,3.5,0.9333540831258105,0.9860041731526777,1,11,0.3663101604278075,0.34403153153153154,23.375
823202,656302,2026-07-08,4.5,0.85245085278009,0.9567872431757944,1,11,0.3663101604278075,0.34403153153153154,23.375
823202,656302,2026-07-08,5.5,0.7334485217362399,0.8954796823207836,1,11,0.3663101604278075,0.34403153153153154,23.375
823202,656302,2026-07-08,6.5,0.5884609904624416,0.7928592461645108,1,11,0.3663101604278075,0.34403153153153154,23.375
823202,656302,2026-07-08,7.5,0.437906801221777,0.6521229474725331,1,11,0.3663101604278075,0.34403153153153154,23.375
823202,656302,2026-07-08,8.5,0.3017582440679242,0.490950571926126,1,11,0.3663101604278075,0.34403153153153154,23.375
822788,656302,2026-07-20,3.5,0.9078754092436114,0.9873464561293736,1,7,0.3681592039800995,0.3469279661016949,23.647058823529413
822788,656302,2026-07-20,4.5,0.8081869981206062,0.9606021505983741,1,7,0.3681592039800995,0.3469279661016949,23.647058823529413
822788,656302,2026-07-20,5.5,0.6721826523455446,0.9038062250384955,1,7,0.3681592039800995,0.3469279661016949,23.647058823529413
822788,656302,2026-07-20,6.5,0.5179901091115942,0.8073741918394907,1,7,0.3681592039800995,0.3469279661016949,23.647058823529413
822788,656302,2026-07-20,7.5,0.36850679451609225,0.6728724705732674,0,7,0.3681592039800995,0.3469279661016949,23.647058823529413
822788,656302,2026-07-20,8.5,0.24195172021452174,0.5157340685742402,0,7,0.3681592039800995,0.3469279661016949,23.647058823529413
824734,656302,2026-07-25,3.5,0.9434960233959394,0.9860171310473664,1,12,0.3621495327102804,0.3428714859437751,23.77777777777778
824734,656302,2026-07-25,4.5,0.8723361164506738,0.9571264504649544,1,12,0.3621495327102804,0.3428714859437751,23.77777777777778
824734,656302,2026-07-25,5.5,0.7643885605958458,0.8968245297107221,1,12,0.3621495327102804,0.3428714859437751,23.77777777777778
824734,656302,2026-07-25,6.5,0.6282486793729559,0.7961614041124088,1,12,0.3621495327102804,0.3428714859437751,23.77777777777778
824734,656302,2026-07-25,7.5,0.481397433530094,0.6580791436527819,1,12,0.3621495327102804,0.3428714859437751,23.77777777777778
824734,656302,2026-07-25,8.5,0.34303251069409835,0.4993879356334978,1,12,0.3621495327102804,0.3428714859437751,23.77777777777778
822782,656302,2026-07-31,3.5,0.935813222526603,0.9870425436084138,1,7,0.3638344226579521,0.3454631379962193,24.157894736842106
822782,656302,2026-07-31,4.5,0.8579822190938059,0.9602534513815549,1,7,0.3638344226579521,0.3454631379962193,24.157894736842106
822782,656302,2026-07-31,5.5,0.7430032169054885,0.9041098267278467,1,7,0.3638344226579521,0.3454631379962193,24.157894736842106
822782,656302,2026-07-31,6.5,0.6017670920186156,0.8096565949535162,1,7,0.3638344226579521,0.3454631379962193,24.157894736842106
822782,656302,2026-07-31,7.5,0.45333916939267305,0.6785013511494605,0,7,0.3638344226579521,0.3454631379962193,24.157894736842106
822782,656302,2026-07-31,8.5,0.3170438027955942,0.5251309808664596,0,7,0.3638344226579521,0.3454631379962193,24.157894736842106
824291,656427,2026-04-15,3.5,0.7106417830469636,0.7152086606808751,1,7,0.21212121212121213,0.21875,22.0
824291,656427,2026-04-15,4.5,0.528791927570484,0.5132554700653723,1,7,0.21212121212121213,0.21875,22.0
